1-PFA-1-1,1-PFA-2-1,1-PFA-3-1,1-PFA-4-1,1-PID-1-1,1-PID-2-1,1-PID-3-1,1-PFA-1-2,1-PFA-2-2,1-PFA-3-2,1-PFA-4-2,1-PID-1-2,1-PID-2-2,1-PID-3-2
5.244849896480331,2.11555900621118,1.0339958592132503,0.9628597308488616,0.0581230769230769,0.0560365384615384,0.051352564102564,5.244849896480331,2.11555900621118,1.0339958592132503,0.9628597308488616,0.0581230769230769,0.0560365384615384,0.051352564102564
112.55486542443064,128.42753623188406,24.646868530020704,2.902432712215321,0.6094346153846154,0.4416173076923077,0.3971410256410257,112.55486542443064,128.42753623188406,24.646868530020704,2.902432712215321,0.6094346153846154,0.4416173076923077,0.3971410256410257
0.2166143892339544,0.0606697722567287,0.0679937888198757,0.1006721014492753,0.0020192307692307,0.0027794871794871,0.002276923076923,0.2166143892339544,0.0606697722567287,0.0679937888198757,0.1006721014492753,0.0020192307692307,0.0027794871794871,0.002276923076923
3.611878881987578,1.50523033126294,0.7625388198757764,0.868524844720497,0.0212121794871794,0.0248961538461538,0.0240987179487179,3.611878881987578,1.50523033126294,0.7625388198757764,0.868524844720497,0.0212121794871794,0.0248961538461538,0.0240987179487179
4.687810559006211,2.057251552795031,0.9691278467908904,0.6444694616977226,0.0747147435897435,0.0586410256410256,0.0537544871794871,4.687810559006211,2.057251552795031,0.9691278467908904,0.6444694616977226,0.0747147435897435,0.0586410256410256,0.0537544871794871
0.2063625776397515,0.0403514492753623,0.0312132505175983,0.0651806418219461,0.0015372435897435,0.002476282051282,0.002168782051282,0.2063625776397515,0.0403514492753623,0.0312132505175983,0.0651806418219461,0.0015372435897435,0.002476282051282,0.002168782051282
1.701873706004141,0.733555900621118,0.482093685300207,0.5809316770186336,0.0093064102564102,0.011476923076923,0.0120166666666666,1.701873706004141,0.733555900621118,0.482093685300207,0.5809316770186336,0.0093064102564102,0.011476923076923,0.0120166666666666
115920.03105590065,110988.35403726708,3793.32298136646,366.15165631469984,1.0261328846153843,0.2049935897435896,0.0593076923076923,115920.03105590065,110988.35403726708,3793.32298136646,366.15165631469984,1.0261328846153843,0.2049935897435896,0.0593076923076923
5.698524844720497,2.1376578674948243,1.0256884057971014,0.9764906832298136,0.031826282051282,0.0347301282051282,0.0290711538461538,5.698524844720497,2.1376578674948243,1.0256884057971014,0.9764906832298136,0.031826282051282,0.0347301282051282,0.0290711538461538
3.619177018633541,1.0944616977225672,0.4271014492753623,0.5109730848861284,0.0551788461538461,0.0435461538461538,0.0327025641025641,3.619177018633541,1.0944616977225672,0.4271014492753623,0.5109730848861284,0.0551788461538461,0.0435461538461538,0.0327025641025641
1.3570005175983435,0.6502044513457558,0.4433203933747412,0.5109316770186336,0.0089346153846153,0.0105237179487179,0.0110217948717948,1.3570005175983435,0.6502044513457558,0.4433203933747412,0.5109316770186336,0.0089346153846153,0.0105237179487179,0.0110217948717948
5.35090579710145,5.38276397515528,1.3034989648033126,0.5760119047619048,0.0835051282051282,0.0682371794871794,0.0456410256410256,5.35090579710145,5.38276397515528,1.3034989648033126,0.5760119047619048,0.0835051282051282,0.0682371794871794,0.0456410256410256
3.720936853002071,1.4348576604554866,0.4414932712215321,0.5025828157349896,0.0367782051282051,0.0348814102564102,0.0345929487179487,3.720936853002071,1.4348576604554866,0.4414932712215321,0.5025828157349896,0.0367782051282051,0.0348814102564102,0.0345929487179487
3.068659420289855,1.137704451345756,0.4379761904761905,0.5068814699792962,0.0216198717948717,0.0250730769230769,0.0208948717948717,3.068659420289855,1.137704451345756,0.4379761904761905,0.5068814699792962,0.0216198717948717,0.0250730769230769,0.0208948717948717
6880.771221532092,8668.840579710146,859.9016563146998,95.05046583850933,0.958105064102564,0.0947307692307693,0.0386641025641025,6880.771221532092,8668.840579710146,859.9016563146998,95.05046583850933,0.958105064102564,0.0947307692307693,0.0386641025641025
0.846565734989648,0.2335882505175983,0.1254847308488612,0.1628998447204969,0.0043705128205128,0.0053461538461538,0.0044121794871794,0.846565734989648,0.2335882505175983,0.1254847308488612,0.1628998447204969,0.0043705128205128,0.0053461538461538,0.0044121794871794
0.3281884057971015,0.0982590579710145,0.0832096273291925,0.100847049689441,0.0038724358974359,0.0050487179487179,0.0037224358974358,0.3281884057971015,0.0982590579710145,0.0832096273291925,0.100847049689441,0.0038724358974359,0.0050487179487179,0.0037224358974358
4.552380952380952,1.5389829192546585,0.6542080745341614,0.8383954451345755,0.0195954487179487,0.0197714102564102,0.0238544871794871,4.552380952380952,1.5389829192546585,0.6542080745341614,0.8383954451345755,0.0195954487179487,0.0197714102564102,0.0238544871794871
4.396221532091098,1.3252044513457557,0.4993167701863353,0.548452380952381,0.0859364743589743,0.0669493589743589,0.0486551282051282,4.396221532091098,1.3252044513457557,0.4993167701863353,0.548452380952381,0.0859364743589743,0.0669493589743589,0.0486551282051282
0.2980253623188406,0.06939466873706,0.0622272256728778,0.1230582298136646,0.0025435897435897,0.0034003846153846,0.0033263461538461,0.2980253623188406,0.06939466873706,0.0622272256728778,0.1230582298136646,0.0025435897435897,0.0034003846153846,0.0033263461538461
1.338781055900621,0.5412732919254659,0.2684886128364389,0.3326138716356108,0.0082814102564102,0.010677564102564,0.0094314102564102,1.338781055900621,0.5412732919254659,0.2684886128364389,0.3326138716356108,0.0082814102564102,0.010677564102564,0.0094314102564102
1.98476966873706,0.7383074534161491,0.4849585921325052,0.5403364389233954,0.0094025641025641,0.0109666666666666,0.0106698717948717,1.98476966873706,0.7383074534161491,0.4849585921325052,0.5403364389233954,0.0094025641025641,0.0109666666666666,0.0106698717948717
0.1052683747412008,0.0715703933747412,0.0757875258799171,0.0800546066252588,0.0009358974358974,0.0011461538461538,0.001026923076923,0.1052683747412008,0.0715703933747412,0.0757875258799171,0.0800546066252588,0.0009358974358974,0.0011461538461538,0.001026923076923
0.1626387163561077,0.0458201345755693,0.0485753105590062,0.0791772774327122,0.0023198717948717,0.0031397435897435,0.0026707628205128,0.1626387163561077,0.0458201345755693,0.0485753105590062,0.0791772774327122,0.0023198717948717,0.0031397435897435,0.0026707628205128
2.779943064182195,1.3312758799171842,0.6071739130434782,0.7771842650103521,0.0195384615384615,0.0191730769230769,0.0190532051282051,2.779943064182195,1.3312758799171842,0.6071739130434782,0.7771842650103521,0.0195384615384615,0.0191730769230769,0.0190532051282051
0.0966061076604554,0.0602639751552795,0.0638861283643892,0.0878291925465838,0.0023576923076923,0.0030814102564102,0.0023878205128205,0.0966061076604554,0.0602639751552795,0.0638861283643892,0.0878291925465838,0.0023576923076923,0.0030814102564102,0.0023878205128205
0.2704891304347827,0.0537875258799171,0.0426840062111801,0.0830284679089027,0.0015160256410256,0.0022401923076923,0.0023889743589743,0.2704891304347827,0.0537875258799171,0.0426840062111801,0.0830284679089027,0.0015160256410256,0.0022401923076923,0.0023889743589743
3.864544513457557,1.4528804347826088,0.469368530020704,0.5634368530020705,0.0286016025641025,0.0242788461538461,0.0239429487179487,3.864544513457557,1.4528804347826088,0.469368530020704,0.5634368530020705,0.0286016025641025,0.0242788461538461,0.0239429487179487
2.519963768115942,0.7513457556935818,0.3879606625258799,0.4498602484472049,0.0121333333333333,0.0142698717948717,0.0133089743589743,2.519963768115942,0.7513457556935818,0.3879606625258799,0.4498602484472049,0.0121333333333333,0.0142698717948717,0.0133089743589743
6.157996894409938,1.3293245341614903,0.5258022774327122,0.4885248447204969,0.0508513461538461,0.0425903846153846,0.0403197435897436,6.157996894409938,1.3293245341614903,0.5258022774327122,0.4885248447204969,0.0508513461538461,0.0425903846153846,0.0403197435897436
0.0938079710144927,0.0464673913043478,0.0489107142857142,0.0581853002070393,0.0019807692307692,0.0024628205128205,0.001925,0.0938079710144927,0.0464673913043478,0.0489107142857142,0.0581853002070393,0.0019807692307692,0.0024628205128205,0.001925
0.1062166149068323,0.0688439440993788,0.0700856625258799,0.0921454451345755,0.0012487179487179,0.0015634615384615,0.0014641025641025,0.1062166149068323,0.0688439440993788,0.0700856625258799,0.0921454451345755,0.0012487179487179,0.0015634615384615,0.0014641025641025
5.844202898550725,2.845082815734989,1.0068711180124224,0.9681935817805384,0.0758228846153846,0.0617698717948717,0.0602583333333333,5.844202898550725,2.845082815734989,1.0068711180124224,0.9681935817805384,0.0758228846153846,0.0617698717948717,0.0602583333333333
4315.502070393375,3065.4244306418223,32.30771221532091,18.96933229813665,0.9053610897435898,0.0693974358974358,0.0372076923076923,4315.502070393375,3065.4244306418223,32.30771221532091,18.96933229813665,0.9053610897435898,0.0693974358974358,0.0372076923076923
50062.88819875777,38765.52795031056,46009.83436853002,326.3457556935818,0.9710354487179488,0.3362628205128204,0.1469358974358974,50062.88819875777,38765.52795031056,46009.83436853002,326.3457556935818,0.9710354487179488,0.3362628205128204,0.1469358974358974
0.1032932194616977,0.0613457556935817,0.0534420289855072,0.0613020186335403,0.0025993589743589,0.0032653846153846,0.0021641025641025,0.1032932194616977,0.0613457556935817,0.0534420289855072,0.0613020186335403,0.0025993589743589,0.0032653846153846,0.0021641025641025
3.157996894409938,1.1320289855072465,0.6232168737060041,0.527044513457557,0.0510018589743589,0.0288974358974359,0.0218788461538461,3.157996894409938,1.1320289855072465,0.6232168737060041,0.527044513457557,0.0510018589743589,0.0288974358974359,0.0218788461538461
0.359472049689441,0.0853990683229813,0.0687753623188405,0.0808222049689441,0.0023788461538461,0.0028442307692307,0.0021798717948717,0.359472049689441,0.0853990683229813,0.0687753623188405,0.0808222049689441,0.0023788461538461,0.0028442307692307,0.0021798717948717
0.158677536231884,0.0633030538302277,0.0605942028985507,0.0808941511387163,0.0027455128205128,0.0035416666666666,0.0028134615384615,0.158677536231884,0.0633030538302277,0.0605942028985507,0.0808941511387163,0.0027455128205128,0.0035416666666666,0.0028134615384615
2.9834368530020705,1.2357479296066254,0.5655150103519668,0.5680331262939959,0.0357576923076923,0.0330967948717948,0.0281365384615384,2.9834368530020705,1.2357479296066254,0.5655150103519668,0.5680331262939959,0.0357576923076923,0.0330967948717948,0.0281365384615384
3.5668478260869567,1.352443064182195,0.6405952380952381,0.695212215320911,0.026276923076923,0.0262217948717948,0.0293737179487179,3.5668478260869567,1.352443064182195,0.6405952380952381,0.695212215320911,0.026276923076923,0.0262217948717948,0.0293737179487179
0.1943082298136645,0.0440719461697722,0.0403077122153209,0.0685802277432712,0.0024542307692307,0.0036403205128205,0.0025824358974358,0.1943082298136645,0.0440719461697722,0.0403077122153209,0.0685802277432712,0.0024542307692307,0.0036403205128205,0.0025824358974358
