,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,3.583566252587992,1.808641304347826,0.979477225672878,0.9553416149068324,59.4638,57.8643,60.0925,64.6956,0.0557628205128205,0.0550083333333333,0.0498134615384615,3.583566252587992,1.808641304347826,0.979477225672878,0.9553416149068324,59.4638,57.8643,60.0925,64.6956,0.0557628205128205,0.0550083333333333,0.0498134615384615
1,0.2166143892339544,0.0606697722567287,0.0679937888198757,0.1006721014492753,42.7737,42.9252,42.7449,42.3532,0.0020192307692307,0.0027794871794871,0.002276923076923,0.2166143892339544,0.0606697722567287,0.0679937888198757,0.1006721014492753,42.7737,42.9252,42.7449,42.3532,0.0020192307692307,0.0027794871794871,0.002276923076923
2,2.92129917184265,1.377637163561077,0.8371092132505177,0.8537396480331263,55.351000000000006,52.1998,54.6326,61.8851,0.0393403846153846,0.0365673076923076,0.035076282051282,2.92129917184265,1.377637163561077,0.8371092132505177,0.8537396480331263,55.351000000000006,52.1998,54.6326,61.8851,0.0393403846153846,0.0365673076923076,0.035076282051282
3,3.9441770186335408,1.7943297101449276,0.9683203933747412,0.6151061076604556,54.1394,56.19,62.2331,64.9266,0.0778647435897435,0.0618564102564102,0.0570326923076923,3.9441770186335408,1.7943297101449276,0.9683203933747412,0.6151061076604556,54.1394,56.19,62.2331,64.9266,0.0778647435897435,0.0618564102564102,0.0570326923076923
4,0.2063625776397515,0.0403514492753623,0.0312132505175983,0.0651806418219461,36.6427,35.9435,34.5617,33.3772,0.0015372435897435,0.002476282051282,0.002168782051282,0.2063625776397515,0.0403514492753623,0.0312132505175983,0.0651806418219461,36.6427,35.9435,34.5617,33.3772,0.0015372435897435,0.002476282051282,0.002168782051282
5,1.221074016563147,0.6186257763975156,0.4696195652173913,0.5888276397515528,113.276,113.671,113.451,112.611,0.0091141025641025,0.0116730769230769,0.0122480769230769,1.221074016563147,0.6186257763975156,0.4696195652173913,0.5888276397515528,113.276,113.671,113.451,112.611,0.0091141025641025,0.0116730769230769,0.0122480769230769
6,4.834239130434783,1.6071661490683231,0.9755693581780538,1.025432194616977,175.373,172.94099999999997,168.457,163.70600000000002,0.0395173076923076,0.0390192307692307,0.0352583333333333,4.834239130434783,1.6071661490683231,0.9755693581780538,1.025432194616977,175.373,172.94099999999997,168.457,163.70600000000002,0.0395173076923076,0.0390192307692307,0.0352583333333333
7,2.652898550724637,0.963687888198758,0.3989751552795031,0.5042727743271221,34.1544,35.3349,37.8383,44.9456,0.054775,0.0435705128205128,0.0331365384615384,2.652898550724637,0.963687888198758,0.3989751552795031,0.5042727743271221,34.1544,35.3349,37.8383,44.9456,0.054775,0.0435705128205128,0.0331365384615384
8,1.006850414078675,0.5420885093167702,0.4409549689440993,0.5265113871635612,55.733,53.9839,51.072,51.4362,0.0087858974358974,0.0109307692307692,0.0113692307692307,1.006850414078675,0.5420885093167702,0.4409549689440993,0.5265113871635612,55.733,53.9839,51.072,51.4362,0.0087858974358974,0.0109307692307692,0.0113692307692307
9,3.1396480331262944,1.0245238095238096,0.5356469979296067,0.499120082815735,69.9003,70.0727,69.9387,69.6259,0.0719051282051282,0.0619032051282051,0.0434371794871795,3.1396480331262944,1.0245238095238096,0.5356469979296067,0.499120082815735,69.9003,70.0727,69.9387,69.6259,0.0719051282051282,0.0619032051282051,0.0434371794871795
10,3.0553830227743277,1.1630227743271222,0.4527406832298137,0.4937008281573499,78.005,77.9439,76.7383,80.2422,0.0332961538461538,0.0323801282051282,0.0317903846153846,3.0553830227743277,1.1630227743271222,0.4527406832298137,0.4937008281573499,78.005,77.9439,76.7383,80.2422,0.0332961538461538,0.0323801282051282,0.0317903846153846
11,2.1712888198757767,0.8908669772256729,0.4930072463768116,0.5099068322981366,75.2607,76.5551,78.2266,79.3235,0.0218301282051281,0.0255749999999999,0.0208974358974358,2.1712888198757767,0.8908669772256729,0.4930072463768116,0.5099068322981366,75.2607,76.5551,78.2266,79.3235,0.0218301282051281,0.0255749999999999,0.0208974358974358
12,7.107996894409939,7.171635610766046,1.969200310559006,0.6467520703933748,93.0308,69.6598,74.5825,75.2752,0.1226864743589743,0.0845852564102564,0.0559480769230769,7.107996894409939,7.171635610766046,1.969200310559006,0.6467520703933748,93.0308,69.6598,74.5825,75.2752,0.1226864743589743,0.0845852564102564,0.0559480769230769
13,0.6122774327122154,0.1957541407867495,0.1166208592132505,0.1530473602484472,48.6754,47.5667,45.5229,44.1985,0.0041730769230769,0.0051185897435897,0.0041743589743589,0.6122774327122154,0.1957541407867495,0.1166208592132505,0.1530473602484472,48.6754,47.5667,45.5229,44.1985,0.0041730769230769,0.0051185897435897,0.0041743589743589
14,0.3281884057971015,0.0982590579710145,0.0832096273291925,0.100847049689441,89.8618,90.2205,90.2122,90.5287,0.0038724358974359,0.0050487179487179,0.0037224358974358,0.3281884057971015,0.0982590579710145,0.0832096273291925,0.100847049689441,89.8618,90.2205,90.2122,90.5287,0.0038724358974359,0.0050487179487179,0.0037224358974358
15,2.9168478260869564,1.20722049689441,0.6456961697722569,0.7778209109730849,54.493,49.599,46.8548,64.4522,0.0195683974358974,0.0186200641025641,0.0201141666666666,2.9168478260869564,1.20722049689441,0.6456961697722569,0.7778209109730849,54.493,49.599,46.8548,64.4522,0.0195683974358974,0.0186200641025641,0.0201141666666666
16,3.0289855072463774,1.136752070393375,0.4647386128364389,0.5675543478260869,41.4039,39.2533,36.5458,42.5051,0.0902728205128205,0.0705749999999999,0.0471493589743589,3.0289855072463774,1.136752070393375,0.4647386128364389,0.5675543478260869,41.4039,39.2533,36.5458,42.5051,0.0902728205128205,0.0705749999999999,0.0471493589743589
17,0.2980253623188406,0.06939466873706,0.0622272256728778,0.1230582298136646,52.5409,53.8526,55.1619,55.6364,0.0025435897435897,0.0034003846153846,0.0033263461538461,0.2980253623188406,0.06939466873706,0.0622272256728778,0.1230582298136646,52.5409,53.8526,55.1619,55.6364,0.0025435897435897,0.0034003846153846,0.0033263461538461
18,1.0167883022774329,0.4402536231884058,0.2462914078674948,0.3172800207039338,53.5147,54.6604,55.9424,56.5393,0.0076025641025641,0.0097948717948718,0.0084724358974358,1.0167883022774329,0.4402536231884058,0.2462914078674948,0.3172800207039338,53.5147,54.6604,55.9424,56.5393,0.0076025641025641,0.0097948717948718,0.0084724358974358
19,1.2641951345755695,0.6135895445134575,0.4414932712215321,0.5222101449275363,44.4812,44.2784,44.5685,46.1044,0.0083461538461538,0.0101115384615384,0.0098647435897435,1.2641951345755695,0.6135895445134575,0.4414932712215321,0.5222101449275363,44.4812,44.2784,44.5685,46.1044,0.0083461538461538,0.0101115384615384,0.0098647435897435
20,0.1052683747412008,0.0715703933747412,0.0757875258799171,0.0800546066252588,65.1765,65.4136,65.6803,65.8749,0.0009358974358974,0.0011461538461538,0.001026923076923,0.1052683747412008,0.0715703933747412,0.0757875258799171,0.0800546066252588,65.1765,65.4136,65.6803,65.8749,0.0009358974358974,0.0011461538461538,0.001026923076923
21,0.1626387163561077,0.0458201345755693,0.0485753105590062,0.0791772774327122,50.243,50.8725,51.2977,51.6548,0.0023198717948717,0.0031397435897435,0.0026707628205128,0.1626387163561077,0.0458201345755693,0.0485753105590062,0.0791772774327122,50.243,50.8725,51.2977,51.6548,0.0023198717948717,0.0031397435897435,0.0026707628205128
22,2.218284161490683,1.1001708074534162,0.5950879917184265,0.7650517598343686,54.7446,53.6727,52.9671,59.0939,0.0188967948717948,0.0189621794871794,0.0188666666666666,2.218284161490683,1.1001708074534162,0.5950879917184265,0.7650517598343686,54.7446,53.6727,52.9671,59.0939,0.0188967948717948,0.0189621794871794,0.0188666666666666
23,0.0966061076604554,0.0602639751552795,0.0638861283643892,0.0878291925465838,48.5689,48.9282,49.2787,49.4948,0.0023576923076923,0.0030814102564102,0.0023878205128205,0.0966061076604554,0.0602639751552795,0.0638861283643892,0.0878291925465838,48.5689,48.9282,49.2787,49.4948,0.0023576923076923,0.0030814102564102,0.0023878205128205
