,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,3.583566252587992,1.808641304347826,0.979477225672878,0.9553416149068323,59.4638,57.8643,60.0925,64.6956,0.0557628205128205,0.055008333333333326,0.04981346153846152,3.583566252587992,1.808641304347826,0.979477225672878,0.9553416149068323,59.4638,57.8643,60.0925,64.6956,0.0557628205128205,0.055008333333333326,0.04981346153846152
0,0.21661438923395446,0.06066977225672878,0.06799378881987578,0.10067210144927538,42.7737,42.9252,42.7449,42.3532,0.0020192307692307662,0.002779487179487181,0.0022769230769230766,0.21661438923395446,0.06066977225672878,0.06799378881987578,0.10067210144927538,42.7737,42.9252,42.7449,42.3532,0.0020192307692307662,0.002779487179487181,0.0022769230769230766
0,2.92129917184265,1.3776371635610767,0.8371092132505177,0.8537396480331263,55.351000000000006,52.1998,54.6326,61.8851,0.03934038461538462,0.03656730769230769,0.03507628205128206,2.92129917184265,1.3776371635610767,0.8371092132505177,0.8537396480331263,55.351000000000006,52.1998,54.6326,61.8851,0.03934038461538462,0.03656730769230769,0.03507628205128206
0,3.9441770186335408,1.7943297101449276,0.9683203933747412,0.6151061076604556,54.1394,56.19,62.2331,64.9266,0.07786474358974359,0.061856410256410234,0.05703269230769232,3.9441770186335408,1.7943297101449276,0.9683203933747412,0.6151061076604556,54.1394,56.19,62.2331,64.9266,0.07786474358974359,0.061856410256410234,0.05703269230769232
0,0.20636257763975158,0.04035144927536232,0.031213250517598348,0.06518064182194618,36.6427,35.9435,34.5617,33.3772,0.0015372435897435888,0.0024762820512820504,0.0021687820512820487,0.20636257763975158,0.04035144927536232,0.031213250517598348,0.06518064182194618,36.6427,35.9435,34.5617,33.3772,0.0015372435897435888,0.0024762820512820504,0.0021687820512820487
0,1.221074016563147,0.6186257763975156,0.4696195652173913,0.5888276397515528,113.27600000000001,113.671,113.45100000000001,112.611,0.009114102564102593,0.01167307692307691,0.012248076923076914,1.221074016563147,0.6186257763975156,0.4696195652173913,0.5888276397515528,113.27600000000001,113.671,113.45100000000001,112.611,0.009114102564102593,0.01167307692307691,0.012248076923076914
0,4.834239130434783,1.6071661490683231,0.9755693581780538,1.0254321946169773,175.373,172.94099999999997,168.457,163.70600000000002,0.03951730769230769,0.039019230769230764,0.03525833333333335,4.834239130434783,1.6071661490683231,0.9755693581780538,1.0254321946169773,175.373,172.94099999999997,168.457,163.70600000000002,0.03951730769230769,0.039019230769230764,0.03525833333333335
0,2.6528985507246374,0.963687888198758,0.3989751552795031,0.5042727743271221,34.1544,35.3349,37.8383,44.9456,0.05477500000000001,0.04357051282051282,0.03313653846153844,2.6528985507246374,0.963687888198758,0.3989751552795031,0.5042727743271221,34.1544,35.3349,37.8383,44.9456,0.05477500000000001,0.04357051282051282,0.03313653846153844
0,1.006850414078675,0.5420885093167702,0.44095496894409936,0.5265113871635612,55.733000000000004,53.9839,51.071999999999996,51.4362,0.008785897435897434,0.01093076923076924,0.011369230769230758,1.006850414078675,0.5420885093167702,0.44095496894409936,0.5265113871635612,55.733000000000004,53.9839,51.071999999999996,51.4362,0.008785897435897434,0.01093076923076924,0.011369230769230758
0,3.1396480331262944,1.0245238095238096,0.5356469979296067,0.49912008281573506,69.9003,70.0727,69.9387,69.6259,0.07190512820512822,0.06190320512820513,0.043437179487179504,3.1396480331262944,1.0245238095238096,0.5356469979296067,0.49912008281573506,69.9003,70.0727,69.9387,69.6259,0.07190512820512822,0.06190320512820513,0.043437179487179504
