,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,3.654968944099379,1.85532867494824,2.41924430641822,2.07574016563147,50.9843,45.4044,47.1674,48.4275,0.018025,0.0145679487179487,0.0200865384615384,3.654968944099379,1.85532867494824,2.41924430641822,2.07574016563147,50.9843,45.4044,47.1674,48.4275,0.018025,0.0145679487179487,0.0200865384615384
1,4.814906832298137,1.5292054865424431,0.8468892339544514,0.957184265010352,85.32,86.3936,86.0811,84.8509,0.059576923076923,0.0446711538461538,0.0446365384615384,4.814906832298137,1.5292054865424431,0.8468892339544514,0.957184265010352,85.32,86.3936,86.0811,84.8509,0.059576923076923,0.0446711538461538,0.0446365384615384
2,0.569223602484472,0.1315812629399586,0.1418869047619047,0.2112375776397516,43.9977,45.0718,47.3981,50.2803,0.0034852564102563,0.0051448717948717,0.0044717948717948,0.569223602484472,0.1315812629399586,0.1418869047619047,0.2112375776397516,43.9977,45.0718,47.3981,50.2803,0.0034852564102563,0.0051448717948717,0.0044717948717948
3,0.7296765010351968,0.1151011904761904,0.1365626293995859,0.2239741200828157,40.9633,42.607,44.709,45.136,0.0015578846153846,0.0025838461538461,0.0026508333333333,0.7296765010351968,0.1151011904761904,0.1365626293995859,0.2239741200828157,40.9633,42.607,44.709,45.136,0.0015578846153846,0.0025838461538461,0.0026508333333333
4,3.3222826086956525,1.5096143892339546,1.4961490683229814,1.1531625258799172,66.5179,67.3182,69.092,71.4707,0.0269698717948717,0.0264948717948718,0.0318358974358974,3.3222826086956525,1.5096143892339546,1.4961490683229814,1.1531625258799172,66.5179,67.3182,69.092,71.4707,0.0269698717948717,0.0264948717948718,0.0318358974358974
5,4.057349896480331,1.390993788819876,0.8302639751552796,1.0454891304347826,47.8447,47.682,42.8333,51.4973,0.0487121794871795,0.0507416666666666,0.0266205128205128,4.057349896480331,1.390993788819876,0.8302639751552796,1.0454891304347826,47.8447,47.682,42.8333,51.4973,0.0487121794871795,0.0507416666666666,0.0266205128205128
6,0.18088483436853,0.0655600414078675,0.0682831262939958,0.1145357142857143,48.3126,49.0706,50.0179,50.7391,0.0007141025641025,0.0010653846153846,0.0012201282051282,0.18088483436853,0.0655600414078675,0.0682831262939958,0.1145357142857143,48.3126,49.0706,50.0179,50.7391,0.0007141025641025,0.0010653846153846,0.0012201282051282
7,0.4421609730848861,0.1211961697722567,0.1584880952380952,0.2163959627329192,46.3955,47.824,49.7368,52.0699,0.0023525641025641,0.0032371794871794,0.0038147948717948,0.4421609730848861,0.1211961697722567,0.1584880952380952,0.2163959627329192,46.3955,47.824,49.7368,52.0699,0.0023525641025641,0.0032371794871794,0.0038147948717948
8,0.480478778467909,0.1022489648033126,0.1096260351966873,0.1887937370600414,75.4813,75.9989,75.8624,75.206,0.0019980769230769,0.0032328205128205,0.0033955576923076,0.480478778467909,0.1022489648033126,0.1096260351966873,0.1887937370600414,75.4813,75.9989,75.8624,75.206,0.0019980769230769,0.0032328205128205,0.0033955576923076
9,0.280370082815735,0.5934808488612837,0.207703933747412,0.572833850931677,28.4285,10.5732,44.7667,50.9243,0.1999647435897436,0.0877673076923077,0.034351282051282,0.280370082815735,0.5934808488612837,0.207703933747412,0.572833850931677,28.4285,10.5732,44.7667,50.9243,0.1999647435897436,0.0877673076923077,0.034351282051282
10,0.1323602484472049,0.0749984472049689,0.0801017080745341,0.1164011387163561,49.4524,48.5862,46.9826,45.5764,0.0041243589743589,0.0058147435897435,0.004302564102564,0.1323602484472049,0.0749984472049689,0.0801017080745341,0.1164011387163561,49.4524,48.5862,46.9826,45.5764,0.0041243589743589,0.0058147435897435,0.004302564102564
11,2.3860584886128366,1.255320910973085,1.2034963768115945,1.311493271221532,56.2025,52.8333,54.8601,63.2327,0.0134198717948718,0.0154083333333333,0.0204820512820512,2.3860584886128366,1.255320910973085,1.2034963768115945,1.311493271221532,56.2025,52.8333,54.8601,63.2327,0.0134198717948718,0.0154083333333333,0.0204820512820512
12,0.1401573498964803,0.0931327639751552,0.1082502587991718,0.114968685300207,62.4576,62.7495,63.2072,64.1339,0.0017166666666666,0.0020794871794871,0.0018525641025641,0.1401573498964803,0.0931327639751552,0.1082502587991718,0.114968685300207,62.4576,62.7495,63.2072,64.1339,0.0017166666666666,0.0020794871794871,0.0018525641025641
13,2.7134834368530023,1.2236930641821946,1.158258281573499,1.0159679089026916,65.3842,68.0114,74.0337,84.5148,0.0228423076923076,0.0286179487179487,0.0287378205128204,2.7134834368530023,1.2236930641821946,1.158258281573499,1.0159679089026916,65.3842,68.0114,74.0337,84.5148,0.0228423076923076,0.0286179487179487,0.0287378205128204
14,3.246376811594203,1.4940320910973086,0.9209782608695652,1.1570910973084887,42.906000000000006,39.2178,37.7233,44.4527,0.0441907051282051,0.0328301282051282,0.0357589743589743,3.246376811594203,1.4940320910973086,0.9209782608695652,1.1570910973084887,42.906000000000006,39.2178,37.7233,44.4527,0.0441907051282051,0.0328301282051282,0.0357589743589743
15,0.1987008281573499,0.0662885610766045,0.0773812111801242,0.1606128364389234,33.2065,34.3392,36.7661,40.0075,0.0025653205128205,0.0045702564102564,0.0043386538461538,0.1987008281573499,0.0662885610766045,0.0773812111801242,0.1606128364389234,33.2065,34.3392,36.7661,40.0075,0.0025653205128205,0.0045702564102564,0.0043386538461538
16,3.38731884057971,1.2456806418219462,0.9074482401656316,1.2068219461697722,48.0949,41.4314,51.8338,63.8954,0.0416258974358974,0.034951282051282,0.0345249999999999,3.38731884057971,1.2456806418219462,0.9074482401656316,1.2068219461697722,48.0949,41.4314,51.8338,63.8954,0.0416258974358974,0.034951282051282,0.0345249999999999
17,0.3311542443064182,0.0888592132505176,0.102264751552795,0.1197637163561076,70.1404,70.2648,70.5382,70.9293,0.0019224358974358,0.0023288461538461,0.002376282051282,0.3311542443064182,0.0888592132505176,0.102264751552795,0.1197637163561076,70.1404,70.2648,70.5382,70.9293,0.0019224358974358,0.0023288461538461,0.002376282051282
18,3.945238095238096,1.9954684265010352,1.1712034161490683,1.546413043478261,60.3929,52.3036,58.8922,60.2761,0.0644884615384615,0.0418980769230769,0.0382487179487179,3.945238095238096,1.9954684265010352,1.1712034161490683,1.546413043478261,60.3929,52.3036,58.8922,60.2761,0.0644884615384615,0.0418980769230769,0.0382487179487179
19,3.759730848861284,1.797784679089027,1.8384316770186335,2.1345082815734986,51.9322,50.2011,60.2062,69.1855,0.0165602564102564,0.017375641025641,0.0234032051282051,3.759730848861284,1.797784679089027,1.8384316770186335,2.1345082815734986,51.9322,50.2011,60.2062,69.1855,0.0165602564102564,0.017375641025641,0.0234032051282051
20,0.1290693581780538,0.0590605590062111,0.0666609730848861,0.0954052795031056,31.9215,32.3575,33.3332,34.5033,0.0033493589743589,0.0043448717948717,0.0034846153846153,0.1290693581780538,0.0590605590062111,0.0666609730848861,0.0954052795031056,31.9215,32.3575,33.3332,34.5033,0.0033493589743589,0.0043448717948717,0.0034846153846153
21,0.2875491718426501,0.195190734989648,0.0738410973084886,0.1796731366459627,10.6462,0.784075,18.4813,14.3462,0.1999991666666666,0.181726282051282,0.0411743589743589,0.2875491718426501,0.195190734989648,0.0738410973084886,0.1796731366459627,10.6462,0.784075,18.4813,14.3462,0.1999991666666666,0.181726282051282,0.0411743589743589
22,0.2636749482401656,0.0945719461697722,0.0910872153209109,0.1401343167701863,49.7886,50.2456,52.5551,56.3515,0.0032685897435897,0.0051288461538461,0.0043455128205128,0.2636749482401656,0.0945719461697722,0.0910872153209109,0.1401343167701863,49.7886,50.2456,52.5551,56.3515,0.0032685897435897,0.0051288461538461,0.0043455128205128
