,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,5.244849896480331,2.11555900621118,1.0339958592132503,0.9628597308488616,58.7979,58.5135,60.72,63.3068,0.0581230769230769,0.0560365384615384,0.051352564102564,5.244849896480331,2.11555900621118,1.0339958592132503,0.9628597308488616,58.7979,58.5135,60.72,63.3068,0.0581230769230769,0.0560365384615384,0.051352564102564
1,0.2166143892339544,0.0606697722567287,0.0679937888198757,0.1006721014492753,42.7737,42.9252,42.7449,42.3532,0.0020192307692307,0.0027794871794871,0.002276923076923,0.2166143892339544,0.0606697722567287,0.0679937888198757,0.1006721014492753,42.7737,42.9252,42.7449,42.3532,0.0020192307692307,0.0027794871794871,0.002276923076923
2,3.611878881987578,1.50523033126294,0.7625388198757764,0.868524844720497,55.4313,52.3382,54.7903,58.3763,0.0212121794871794,0.0248961538461538,0.0240987179487179,3.611878881987578,1.50523033126294,0.7625388198757764,0.868524844720497,55.4313,52.3382,54.7903,58.3763,0.0212121794871794,0.0248961538461538,0.0240987179487179
3,4.687810559006211,2.057251552795031,0.9691278467908904,0.6444694616977226,55.1364,57.0179,62.2556,65.2076,0.0747147435897435,0.0586410256410256,0.0537544871794871,4.687810559006211,2.057251552795031,0.9691278467908904,0.6444694616977226,55.1364,57.0179,62.2556,65.2076,0.0747147435897435,0.0586410256410256,0.0537544871794871
4,0.2063625776397515,0.0403514492753623,0.0312132505175983,0.0651806418219461,36.6427,35.9435,34.5617,33.3772,0.0015372435897435,0.002476282051282,0.002168782051282,0.2063625776397515,0.0403514492753623,0.0312132505175983,0.0651806418219461,36.6427,35.9435,34.5617,33.3772,0.0015372435897435,0.002476282051282,0.002168782051282
5,1.701873706004141,0.733555900621118,0.482093685300207,0.5809316770186336,113.276,113.671,113.451,112.611,0.0093064102564102,0.011476923076923,0.0120166666666666,1.701873706004141,0.733555900621118,0.482093685300207,0.5809316770186336,113.276,113.671,113.451,112.611,0.0093064102564102,0.011476923076923,0.0120166666666666
6,5.698524844720497,2.1376578674948243,1.0256884057971014,0.9764906832298136,176.78599999999997,173.975,168.90900000000002,163.60399999999998,0.031826282051282,0.0347301282051282,0.0290711538461538,5.698524844720497,2.1376578674948243,1.0256884057971014,0.9764906832298136,176.78599999999997,173.975,168.90900000000002,163.60399999999998,0.031826282051282,0.0347301282051282,0.0290711538461538
7,3.619177018633541,1.0944616977225672,0.4271014492753623,0.5109730848861284,33.4301,35.3727,39.0009,45.8519,0.0551788461538461,0.0435461538461538,0.0327025641025641,3.619177018633541,1.0944616977225672,0.4271014492753623,0.5109730848861284,33.4301,35.3727,39.0009,45.8519,0.0551788461538461,0.0435461538461538,0.0327025641025641
8,1.3570005175983435,0.6502044513457558,0.4433203933747412,0.5109316770186336,55.7549,53.9514,51.072,51.4362,0.0089346153846153,0.0105237179487179,0.0110217948717948,1.3570005175983435,0.6502044513457558,0.4433203933747412,0.5109316770186336,55.7549,53.9514,51.072,51.4362,0.0089346153846153,0.0105237179487179,0.0110217948717948
9,5.35090579710145,5.38276397515528,1.3034989648033126,0.5760119047619048,69.9003,70.0727,69.9387,69.6259,0.0835051282051282,0.0682371794871794,0.0456410256410256,5.35090579710145,5.38276397515528,1.3034989648033126,0.5760119047619048,69.9003,70.0727,69.9387,69.6259,0.0835051282051282,0.0682371794871794,0.0456410256410256
10,3.720936853002071,1.4348576604554866,0.4414932712215321,0.5025828157349896,75.5162,75.2223,73.7969,81.0324,0.0367782051282051,0.0348814102564102,0.0345929487179487,3.720936853002071,1.4348576604554866,0.4414932712215321,0.5025828157349896,75.5162,75.2223,73.7969,81.0324,0.0367782051282051,0.0348814102564102,0.0345929487179487
11,3.068659420289855,1.137704451345756,0.4379761904761905,0.5068814699792962,75.2607,76.5551,78.2266,79.3235,0.0216198717948717,0.0250730769230769,0.0208948717948717,3.068659420289855,1.137704451345756,0.4379761904761905,0.5068814699792962,75.2607,76.5551,78.2266,79.3235,0.0216198717948717,0.0250730769230769,0.0208948717948717
12,0.846565734989648,0.2335882505175983,0.1254847308488612,0.1628998447204969,49.0076,47.7833,45.5627,44.0705,0.0043705128205128,0.0053461538461538,0.0044121794871794,0.846565734989648,0.2335882505175983,0.1254847308488612,0.1628998447204969,49.0076,47.7833,45.5627,44.0705,0.0043705128205128,0.0053461538461538,0.0044121794871794
13,0.3281884057971015,0.0982590579710145,0.0832096273291925,0.100847049689441,89.8618,90.2205,90.2122,90.5287,0.0038724358974359,0.0050487179487179,0.0037224358974358,0.3281884057971015,0.0982590579710145,0.0832096273291925,0.100847049689441,89.8618,90.2205,90.2122,90.5287,0.0038724358974359,0.0050487179487179,0.0037224358974358
14,4.552380952380952,1.5389829192546585,0.6542080745341614,0.8383954451345755,55.0316,50.1099,47.7669,65.0601,0.0195954487179487,0.0197714102564102,0.0238544871794871,4.552380952380952,1.5389829192546585,0.6542080745341614,0.8383954451345755,55.0316,50.1099,47.7669,65.0601,0.0195954487179487,0.0197714102564102,0.0238544871794871
