S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN164_IMPVALL.H_H-CPE147,15.616018132428538,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902618,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.499953209180015,0.9448152290888627,0.32566402610550105,0.5035878356814385,2.0,36.3446,0.09840576923076924,0.060277564102564116,0.04538397435897435,5.417675983436853,1.7392701863354039,1.3006832298136646,1.471687370600414,97.4005,94.7466,80.7258,83.5716,1,1,0,1,1,1,1,1,1,0.09429025641025642,0.03261833333333334,0.014819230769230769,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN187_IMPVALL.H_H-PTS225,12.922002933165713,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690272,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.421496562465534,1.2044001691769448,0.6444605582523439,0.8127975122029242,2.0,44.4721,0.20000769230769228,0.033310897435897435,0.02087884615384616,1.6764984472049689,0.33522774327122157,0.26470755693581777,0.46405279503105595,73.9096,15.658,17.8916,38.6032,1,1,0,1,1,1,1,1,1,0.5889384615384616,0.28934294871794874,0.0015730769230769236,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN294_ITALY_A-TRC000,36.07939679550523,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902562,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.6277017951591533,1.0111969538593242,0.4034586293943118,0.5967959951225577,2.0,41.8463,0.20007307692307694,0.06517820512820513,0.0402019230769231,1.5442908902691515,0.733452380952381,0.09248550724637683,0.13917236024844723,55.5916,3.6503099999999997,3.8014699999999997,9.25492,1,1,0,1,1,1,1,1,1,0.9229814102564102,0.7591602564102564,0.0017993589743589484,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN812_LOMAP_WDS000,11.970859368693178,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.5108219128568665,1.0473710564533734,0.3263894640635068,0.6585786896372869,2.0,36.641999999999996,0.06428333333333335,0.059853846153846174,0.04203846153846154,5.450543478260871,2.2507971014492756,1.178894927536232,1.3622541407867497,73.5381,72.6558,71.7326,76.60300000000001,1,1,0,1,1,1,1,1,1,0.0002773076923076928,0.009630262820512821,0.0027815320512820517,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN787_LOMAP_SLC270,6.045790370294888,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.3568398574620155,1.083340962706206,0.16366715648363686,0.3928258822552703,2.0,36.8958,0.1292698717948718,0.07636794871794872,0.043459615384615395,5.808876811594204,2.091027432712216,1.215781573498965,0.9672256728778468,95.0049,92.1332,94.9102,97.5978,1,1,0,1,1,1,1,1,1,0.059613865384615376,0.01144044871794872,0.01153057692307692,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN779_LOMAP_LGP000,1.6507414426302085,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902702,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.7282024848256312,1.0806946485477975,0.2471740832986484,0.4714865618985053,2.0,35.7291,0.020239743589743606,0.02011538461538465,0.02123782051282055,2.679994824016563,1.1386775362318842,0.6671868530020704,0.9168141821946169,91.2631,85.3894,77.7235,83.8541,0,0,0,0,0,0,1,1,1,0.007125384615384615,0.0006549999999999981,0.001289807692307693,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN827_CAPEMEND_FOR000,9.232433737983047,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.6605418391401359,1.2943282905765467,0.3712262554720616,0.5264406330489283,2.0,39.1014,0.19978141025641027,0.025688461538461518,0.007667307692307701,6.034083850931678,3.215709109730849,0.6806599378881988,0.0623840579710145,121.509,56.3324,74.0185,91.1052,1,0,0,1,1,0,1,1,1,0.26760128205128203,0.026333333333333313,0.015055769230769237,1,0,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3747_CAPEMEND_CRW270,8.608348027706215,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902582,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.5662381343877825,1.5441695228375196,0.43584813134726613,0.6864532241694974,2.0,38.663000000000004,0.2002217948717949,0.025108333333333323,0.00972115384615385,1.395825569358178,0.7489829192546584,0.5584782608695652,0.3531754658385094,119.947,40.7496,50.7575,73.1078,1,0,0,1,1,0,1,1,1,0.40796006410256413,0.02288012820512824,0.0214,0,1,0,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN825_CAPEMEND_CPM000,3.1716209327226146,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902693,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.363390110032952,0.7981285250229994,0.3986783025832429,0.557769836463222,2.0,36.8309,0.07523717948717945,0.05060192307692309,0.04003012820512822,5.211568322981367,2.0664673913043483,0.9874301242236025,1.389453933747412,165.173,166.5,169.861,174.327,1,1,0,1,1,1,1,1,1,0.014174679487179485,0.016322756410256413,0.01849314102564103,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1089_NORTHR_TPF360,33.8617549646908,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902796,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.674532790720543,0.7944835298282171,0.2897783846749246,0.4138613828746428,2.0,35.5289,0.019805128205128232,0.018539102564102558,0.019203846153846148,3.1568064182194617,0.7949689440993789,0.6257841614906833,0.8887215320910973,159.914,160.82299999999998,161.209,160.082,0,0,0,0,0,0,1,1,1,0.010903570512820513,0.00877448717948718,0.007617115384615385,1,0,1,0,0
