S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN164_IMPVALL.H_H-CPE147,15.616018132428538,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520867,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.499953209180015,0.6861861607396277,0.32897799197310196,0.48698802402268515,2.0,42.7052,2.6879917184265016,1.086128364389234,0.8279140786749483,0.7998602484472049,83.7505,82.9687,81.928,83.2048,0.02411410256410257,0.02580064102564104,0.026522435897435893,0,0,0,0,1,1,1,1,1,0.016584102564102563,0.016635961538461544,0.014437871794871797,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN187_IMPVALL.H_H-PTS225,12.922002933165713,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208515,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.421496562465534,1.2021847428318742,0.660627020146136,0.8286342925717153,2.0,50.4758,13.395212215320912,6.220652173913043,1.9935895445134577,0.9669487577639753,192.9,120.671,88.2163,105.84100000000001,0.4990410256410257,0.06118653846153847,0.030364743589743625,1,1,0,1,1,1,1,1,1,0.49267884615384616,0.06118653846153847,0.001862179487179497,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN294_ITALY_A-TRC000,36.07939679550523,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208595,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.6277017951591533,1.0507776431085893,0.4090073768743007,0.5884044505791768,2.0,43.1803,3.8540113871635615,1.520854037267081,1.0245885093167704,0.9703467908902691,96.3026,95.5197,95.4159,96.6166,0.08178974358974359,0.06104871794871796,0.05162756410256414,1,1,1,1,1,1,1,1,1,0.0505051282051282,0.03506128205128205,0.027914743589743607,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN812_LOMAP_WDS000,11.970859368693178,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208573,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.5108219128568665,0.8654767003798824,0.3361124265063551,0.6266485111862578,2.0,43.4522,3.891226708074534,1.376959109730849,0.6036154244306419,0.6483695652173913,73.3755,74.2314,76.8792,77.3243,0.12290897435897435,0.06638141025641026,0.04679102564102563,1,1,0,1,1,1,1,1,1,0.1182697692307692,0.05945384615384617,0.039024358974358964,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN787_LOMAP_SLC270,6.045790370294888,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208715,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,3.3568398574620155,0.8516870316891192,0.16984502121569334,0.3666441154850595,2.0,43.1769,3.300491718426501,1.340036231884058,0.8978571428571428,0.9731392339544513,91.27799999999999,92.2357,94.6853,97.1218,0.06741987179487179,0.046683974358974346,0.04241474358974356,1,0,0,1,1,1,1,1,1,0.05954070512820513,0.032167948717948716,0.02345705128205127,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN779_LOMAP_LGP000,1.6507414426302085,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052086,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.7282024848256312,0.825830708222991,0.25692347792003767,0.4557177139547577,2.0,37.3503,0.41663819875776403,0.0751620082815735,0.08251604554865424,0.12362810559006211,74.4347,74.0946,74.3996,74.9567,0.003024358974358986,0.004458333333333328,0.003446794871794878,0,0,0,0,0,0,0,0,0,1.3012820512817514e-05,4.961538461538513e-05,0.0001885897435897436,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN827_CAPEMEND_FOR000,9.232433737983047,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052086,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.6605418391401359,1.3176352239864668,0.373029964411633,0.5165578989919598,2.0,45.4493,2346.7132505175987,2446.909937888199,1.7216174948240168,1.0344306418219462,377.853,434.356,126.75299999999999,128.931,0.4496699358974359,0.02835128205128202,0.023017948717948728,1,0,0,1,1,0,1,1,1,0.4496699358974359,0.021290384615384576,0.015511538461538521,1,0,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3747_CAPEMEND_CRW270,8.608348027706215,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208538,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.5662381343877825,1.2110084521165712,0.4436689682732976,0.6744040677850288,2.0,45.0539,99.27251552795032,110.63069358178053,0.7522955486542444,0.9769332298136646,152.028,123.559,124.21799999999999,124.32,0.6368217948717949,0.028549358974359007,0.024688461538461617,1,0,0,1,1,0,1,1,1,0.6368217948717949,0.0013641025641025733,0.00018525641025636565,0,1,0,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN825_CAPEMEND_CPM000,3.1716209327226146,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.363390110032952,0.5995725913235656,0.403977333419974,0.5431809986387799,2.0,43.8221,5.140890269151139,1.511692546583851,0.6373938923395446,0.8052173913043478,165.49200000000002,166.86,170.09799999999998,174.22,0.11082628205128206,0.06316217948717952,0.050066666666666676,1,1,1,1,1,1,1,1,1,0.030826153846153843,0.009008461538461536,0.004496217948717955,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1089_NORTHR_TPF360,33.8617549646908,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520867,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.674532790720543,0.6860006237118935,0.2893252325075236,0.3918892011749093,2.0,36.5658,0.7391123188405798,0.12107427536231884,0.17107194616977225,0.18921092132505177,160.865,161.445,161.429,160.139,0.003981410256410292,0.005993076923076923,0.004939615384615386,0,0,0,0,0,0,0,0,0,3.0729487179487185e-05,2.470769230769227e-05,0.00017132884615384612,0,0,0,0,0
