S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN164_IMPVALL.H_H-CPE147,15.616018132428538,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.499953209180015,1.6787126173020703,0.33910490703308843,0.532044655667873,2.0,36.3074,0.08815576923076923,0.06021025641025641,0.044961538461538456,5.0255175983436855,1.756837474120083,1.2923835403726707,1.4568348861283642,97.7255,94.73899999999999,81.3302,88.0176,1,1,0,1,1,1,1,1,1,0.07282288461538461,0.025285641025641025,0.011035448717948716,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN187_IMPVALL.H_H-PTS225,12.922002933165713,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568899,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.421496562465534,1.419951363199538,0.710028973262044,0.7856487458564252,2.0,44.3689,0.19987435897435896,0.03259615384615385,0.020791025641025647,2.177437888198758,0.3714052795031056,0.22790967908902693,0.530527950310559,77.3633,12.5791,13.8867,34.4171,1,1,0,1,1,0,1,1,1,0.5835878205128205,0.14884423076923078,0.005933974358974353,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN294_ITALY_A-TRC000,36.07939679550523,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568925,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.6277017951591533,1.4508211125384738,0.42596340378107156,0.6111815000540678,2.0,38.3907,0.1999807628205128,0.10378717948717951,0.036419230769230745,0.932870082815735,0.11194979296066253,0.24905667701863357,0.1546752070393375,59.8441,39.7408,31.7054,29.4837,1,1,1,1,1,1,1,1,1,0.7828583333333333,0.1114967948717948,0.11958782051282058,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN812_LOMAP_WDS000,11.970859368693178,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568919,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.5108219128568665,1.066798912923851,0.36582414313952755,0.7133161384104799,2.0,36.721,0.0712423076923077,0.05594358974358977,0.0382147435897436,4.883203933747412,1.9529503105590063,1.0809808488612835,1.1520005175983439,74.6151,73.6586,71.7587,73.7555,1,1,0,1,1,1,1,1,1,0.001078205128205129,0.004450320512820513,0.01060525641025641,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN787_LOMAP_SLC270,6.045790370294888,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568856,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,3.3568398574620155,1.5484721042749352,0.1887235232561847,0.4377089110042032,2.0,36.5474,0.09239108974358975,0.06540705128205127,0.04403205128205128,5.3581521739130435,1.3254761904761905,1.0709109730848863,1.2993167701863355,90.3206,91.6372,95.0552,98.4709,1,1,0,1,1,1,1,1,1,0.06618307692307693,0.028785833333333326,0.007771794871794864,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN779_LOMAP_LGP000,1.6507414426302085,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056898,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.7282024848256312,1.3992987421015906,0.2867159667873335,0.4985188726592157,2.0,35.6861,0.02022692307692308,0.017237179487179486,0.0182217948717949,3.0011645962732922,1.1234239130434784,0.6829321946169773,0.9624767080745342,91.7513,85.5929,78.3803,84.2371,0,0,0,0,0,0,1,1,1,0.012506489743589743,0.0047652564102564085,0.004572628205128202,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN827_CAPEMEND_FOR000,9.232433737983047,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568839,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.6605418391401359,1.2065631800734031,0.37854179161617857,0.5433824628608742,2.0,39.1222,0.19983333333333334,0.025415384615384593,0.007153846153846151,69.72360248447205,13.305693581780538,0.9343944099378882,0.1799635093167702,142.376,133.135,79.6783,94.3892,1,0,0,1,1,0,1,1,1,0.3154602564102564,0.027252564102564082,0.016413461538461568,1,0,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3747_CAPEMEND_CRW270,8.608348027706215,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568868,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.5662381343877825,1.0268482420489837,0.4675681134100165,0.7071089208285863,2.0,38.7012,0.20010576923076923,0.024784615384615377,0.008883974358974355,1.9829011387163562,0.5788638716356108,0.6890864389233954,0.20141381987577642,124.681,42.4915,54.2971,75.529,1,0,0,1,1,0,1,1,1,0.5647717948717949,0.01040256410256409,0.0078051282051281425,0,1,0,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN825_CAPEMEND_CPM000,3.1716209327226146,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568856,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.363390110032952,1.4873643061946034,0.42017026881151254,0.5827792727336942,2.0,36.721,0.07663461538461543,0.05151987179487181,0.04059615384615388,5.114673913043479,2.085522774327122,1.1074301242236027,1.4227225672877848,164.981,166.238,169.679,174.252,1,1,0,1,1,1,1,1,1,0.007126333333333334,0.01472471153846154,0.018015897435897436,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1089_NORTHR_TPF360,33.8617549646908,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568832,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.674532790720543,1.2741975796200362,0.2879404766917251,0.4515279800741861,2.0,35.646,0.02976602564102566,0.02571025641025641,0.024912820512820524,2.6932971014492755,0.878245341614907,0.819666149068323,0.8420600414078676,160.71,161.482,162.046,161.131,0,0,0,1,1,0,1,1,1,0.01664480769230769,0.01377179487179487,0.011117371794871794,1,1,1,0,0
