,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,5.417675983436853,1.739270186335404,1.3006832298136646,1.471687370600414,97.4005,94.7466,80.7258,83.5716,0.0984057692307692,0.0602775641025641,0.0453839743589743,5.417675983436853,1.739270186335404,1.3006832298136646,1.471687370600414,97.4005,94.7466,80.7258,83.5716,0.0984057692307692,0.0602775641025641,0.0453839743589743
1,1.6764984472049689,0.3352277432712215,0.2647075569358177,0.4640527950310559,73.9096,15.658,17.8916,38.6032,0.2000076923076922,0.0333108974358974,0.0208788461538461,1.6764984472049689,0.3352277432712215,0.2647075569358177,0.4640527950310559,73.9096,15.658,17.8916,38.6032,0.2000076923076922,0.0333108974358974,0.0208788461538461
3,5.450543478260871,2.250797101449276,1.178894927536232,1.3622541407867497,73.5381,72.6558,71.7326,76.60300000000001,0.0642833333333333,0.0598538461538461,0.0420384615384615,5.450543478260871,2.250797101449276,1.178894927536232,1.3622541407867497,73.5381,72.6558,71.7326,76.60300000000001,0.0642833333333333,0.0598538461538461,0.0420384615384615
4,5.808876811594204,2.091027432712216,1.215781573498965,0.9672256728778468,95.0049,92.1332,94.9102,97.5978,0.1292698717948718,0.0763679487179487,0.0434596153846153,5.808876811594204,2.091027432712216,1.215781573498965,0.9672256728778468,95.0049,92.1332,94.9102,97.5978,0.1292698717948718,0.0763679487179487,0.0434596153846153
5,2.679994824016563,1.1386775362318842,0.6671868530020704,0.9168141821946167,91.2631,85.3894,77.7235,83.8541,0.0202397435897436,0.0201153846153846,0.0212378205128205,2.679994824016563,1.1386775362318842,0.6671868530020704,0.9168141821946167,91.2631,85.3894,77.7235,83.8541,0.0202397435897436,0.0201153846153846,0.0212378205128205
6,6.034083850931678,3.215709109730849,0.6806599378881988,0.0623840579710145,121.509,56.3324,74.0185,91.1052,0.1997814102564102,0.0256884615384615,0.0076673076923077,6.034083850931678,3.215709109730849,0.6806599378881988,0.0623840579710145,121.509,56.3324,74.0185,91.1052,0.1997814102564102,0.0256884615384615,0.0076673076923077
7,1.395825569358178,0.7489829192546584,0.5584782608695652,0.3531754658385094,119.947,40.7496,50.7575,73.1078,0.2002217948717949,0.0251083333333333,0.0097211538461538,1.395825569358178,0.7489829192546584,0.5584782608695652,0.3531754658385094,119.947,40.7496,50.7575,73.1078,0.2002217948717949,0.0251083333333333,0.0097211538461538
8,5.211568322981367,2.0664673913043483,0.9874301242236024,1.389453933747412,165.173,166.5,169.861,174.327,0.0752371794871794,0.050601923076923,0.0400301282051282,5.211568322981367,2.0664673913043483,0.9874301242236024,1.389453933747412,165.173,166.5,169.861,174.327,0.0752371794871794,0.050601923076923,0.0400301282051282
10,0.3587085921325051,0.0899873188405797,0.1046889233954451,0.2021695134575569,83.1388,81.0976,76.4609,73.0734,0.0039741025641025,0.0059621794871794,0.0050640384615384,0.3587085921325051,0.0899873188405797,0.1046889233954451,0.2021695134575569,83.1388,81.0976,76.4609,73.0734,0.0039741025641025,0.0059621794871794,0.0050640384615384
