,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,4.305020703933748,1.5676397515527951,1.061873706004141,1.4545833333333331,101.806,94.6014,81.6674,86.7171,0.0910086666666666,0.0604089743589743,0.0480205128205128,4.305020703933748,1.5676397515527951,1.061873706004141,1.4545833333333331,101.806,94.6014,81.6674,86.7171,0.0910086666666666,0.0604089743589743,0.0480205128205128
1,0.7104684265010351,0.4760248447204969,0.0894174430641822,0.7546247412008281,87.4487,2.65207,3.26773,22.2143,0.200001923076923,0.0334846153846153,0.0225326923076922,0.7104684265010351,0.4760248447204969,0.0894174430641822,0.7546247412008281,87.4487,2.65207,3.26773,22.2143,0.200001923076923,0.0334846153846153,0.0225326923076922
3,4.2546842650103525,1.853742236024845,0.9746273291925468,1.2063975155279505,73.5381,72.6558,71.7326,71.5696,0.0678903846153846,0.0516974358974359,0.0371730769230769,4.2546842650103525,1.853742236024845,0.9746273291925468,1.2063975155279505,73.5381,72.6558,71.7326,71.5696,0.0678903846153846,0.0516974358974359,0.0371730769230769
4,4.450698757763975,1.2408928571428572,0.8461956521739131,0.964629917184265,91.0164,92.1066,94.893,101.69,0.0874294871794872,0.0584884615384615,0.0418775641025641,4.450698757763975,1.2408928571428572,0.8461956521739131,0.964629917184265,91.0164,92.1066,94.893,101.69,0.0874294871794872,0.0584884615384615,0.0418775641025641
5,1.2794125258799174,0.5023680124223603,0.4532453416149068,0.5852769151138716,88.1199,79.77199999999999,75.6215,77.7611,0.0101134615384615,0.0120179487179487,0.0120916666666666,1.2794125258799174,0.5023680124223603,0.4532453416149068,0.5852769151138716,88.1199,79.77199999999999,75.6215,77.7611,0.0101134615384615,0.0120179487179487,0.0120916666666666
6,3.779528985507247,0.553542960662526,0.7324249482401657,0.0460219979296066,118.378,55.0856,68.2769,87.1474,0.2001935897435897,0.0260852564102564,0.0083115384615384,3.779528985507247,0.553542960662526,0.7324249482401657,0.0460219979296066,118.378,55.0856,68.2769,87.1474,0.2001935897435897,0.0260852564102564,0.0083115384615384
7,0.4921997929606625,0.9157945134575572,0.385952380952381,0.511146480331263,114.524,40.4086,47.4848,69.6028,0.200225641025641,0.0259339743589743,0.0108615384615384,0.4921997929606625,0.9157945134575572,0.385952380952381,0.511146480331263,114.524,40.4086,47.4848,69.6028,0.200225641025641,0.0259339743589743,0.0108615384615384
8,5.429347826086957,2.105486542443064,1.207652691511387,1.4889259834368531,165.173,166.5,169.861,174.327,0.0790576923076923,0.0531358974358974,0.0422576923076922,5.429347826086957,2.105486542443064,1.207652691511387,1.4889259834368531,165.173,166.5,169.861,174.327,0.0790576923076923,0.0531358974358974,0.0422576923076922
10,0.3587085921325051,0.0899873188405797,0.1046889233954451,0.2021695134575569,83.1388,81.0976,76.4609,73.0734,0.0039741025641025,0.0059621794871794,0.0050640384615384,0.3587085921325051,0.0899873188405797,0.1046889233954451,0.2021695134575569,83.1388,81.0976,76.4609,73.0734,0.0039741025641025,0.0059621794871794,0.0050640384615384
11,3.071765010351968,1.295644409937888,0.6861568322981366,1.0134446169772258,79.7015,80.8177,83.2169,86.3751,0.0550096153846153,0.0371551282051281,0.0341166666666666,3.071765010351968,1.295644409937888,0.6861568322981366,1.0134446169772258,79.7015,80.8177,83.2169,86.3751,0.0550096153846153,0.0371551282051281,0.0341166666666666
12,1.2791123188405795,0.122065734989648,0.0731757246376811,0.1152512939958592,27.0223,51.7994,50.6827,57.0166,0.1999749999999999,0.0424019230769231,0.0302865384615384,1.2791123188405795,0.122065734989648,0.0731757246376811,0.1152512939958592,27.0223,51.7994,50.6827,57.0166,0.1999749999999999,0.0424019230769231,0.0302865384615384
13,1.0059057971014491,0.8190579710144928,0.2144831780538302,0.5523266045548655,74.4746,75.827,78.8247,99.6019,0.1999999999999999,0.0281217948717948,0.0128243589743589,1.0059057971014491,0.8190579710144928,0.2144831780538302,0.5523266045548655,74.4746,75.827,78.8247,99.6019,0.1999999999999999,0.0281217948717948,0.0128243589743589
14,0.6290243271221533,0.1998188405797101,0.4528260869565217,0.2956366459627329,82.3368,65.6273,78.2378,104.048,0.2000698717948718,0.0208583333333332,0.022375,0.6290243271221533,0.1998188405797101,0.4528260869565217,0.2956366459627329,82.3368,65.6273,78.2378,104.048,0.2000698717948718,0.0208583333333332,0.022375
15,4.474353002070394,0.150356884057971,0.0307228260869565,0.1098465320910973,62.6514,70.1182,70.7794,88.3909,0.2002064102564102,0.031850641025641,0.0162634615384615,4.474353002070394,0.150356884057971,0.0307228260869565,0.1098465320910973,62.6514,70.1182,70.7794,88.3909,0.2002064102564102,0.031850641025641,0.0162634615384615
20,0.0684104554865424,0.009567287784679,0.0384042443064182,0.0478105590062111,14.2355,23.9984,29.5559,28.0783,0.199986858974359,0.1237987179487179,0.036026282051282,0.0684104554865424,0.009567287784679,0.0384042443064182,0.0478105590062111,14.2355,23.9984,29.5559,28.0783,0.199986858974359,0.1237987179487179,0.036026282051282
21,0.4706961697722567,0.1110043995859213,0.1220416666666666,0.1902763975155279,73.5221,71.4265,67.0892,64.818,0.0041108974358974,0.0067532051282051,0.0056493589743589,0.4706961697722567,0.1110043995859213,0.1220416666666666,0.1902763975155279,73.5221,71.4265,67.0892,64.818,0.0041108974358974,0.0067532051282051,0.0056493589743589
22,0.9285895445134577,0.9899792960662528,0.0691674430641822,0.7066149068322982,175.44,32.2473,31.7242,10.352,0.2000132692307692,0.0253230769230769,0.0122051282051282,0.9285895445134577,0.9899792960662528,0.0691674430641822,0.7066149068322982,175.44,32.2473,31.7242,10.352,0.2000132692307692,0.0253230769230769,0.0122051282051282
23,2.083830227743271,0.2541156832298136,0.369277950310559,0.2381684782608696,192.849,82.4567,50.404,53.8071,0.2001557692307692,0.0760980769230769,0.0400480769230769,2.083830227743271,0.2541156832298136,0.369277950310559,0.2381684782608696,192.849,82.4567,50.404,53.8071,0.2001557692307692,0.0760980769230769,0.0400480769230769
24,2.516827122153209,0.9193659420289856,0.0466733954451345,0.8148783643892341,154.416,71.3282,68.9709,52.2107,0.2000602564102564,0.0398685897435897,0.0260570512820512,2.516827122153209,0.9193659420289856,0.0466733954451345,0.8148783643892341,154.416,71.3282,68.9709,52.2107,0.2000602564102564,0.0398685897435897,0.0260570512820512
25,1.5309679089026915,0.1152474120082815,0.1365944616977225,0.0525041407867494,76.4178,50.0391,48.4091,59.9229,0.2001948717948717,0.026775641025641,0.0138602564102564,1.5309679089026915,0.1152474120082815,0.1365944616977225,0.0525041407867494,76.4178,50.0391,48.4091,59.9229,0.2001948717948717,0.026775641025641,0.0138602564102564
26,0.2065020703933747,0.0476832298136646,0.1878211697722567,0.0753053830227743,26.4478,16.3616,7.606889999999999,8.13985,0.1999866025641025,0.1066108974358974,0.0303846153846154,0.2065020703933747,0.0476832298136646,0.1878211697722567,0.0753053830227743,26.4478,16.3616,7.606889999999999,8.13985,0.1999866025641025,0.1066108974358974,0.0303846153846154
28,0.5846557971014492,0.0807699275362318,0.1076275879917184,0.12476966873706,119.846,121.611,124.395,126.453,0.0034743589743589,0.0046185897435897,0.003301923076923,0.5846557971014492,0.0807699275362318,0.1076275879917184,0.12476966873706,119.846,121.611,124.395,126.453,0.0034743589743589,0.0046185897435897,0.003301923076923
31,3.3247153209109737,1.6456935817805385,0.9528312629399588,1.0718581780538303,251.716,254.535,253.333,249.99400000000003,0.0742929487179487,0.0595442307692308,0.0498685897435897,3.3247153209109737,1.6456935817805385,0.9528312629399588,1.0718581780538303,251.716,254.535,253.333,249.99400000000003,0.0742929487179487,0.0595442307692308,0.0498685897435897
32,3.6513457556935824,1.401322463768116,1.061997929606625,1.2772696687370602,116.956,117.868,126.352,141.955,0.0378801282051282,0.0389788461538461,0.0363365384615384,3.6513457556935824,1.401322463768116,1.061997929606625,1.2772696687370602,116.956,117.868,126.352,141.955,0.0378801282051282,0.0389788461538461,0.0363365384615384
33,3.0545548654244308,1.0201837474120083,0.7046972049689442,0.7553467908902691,86.1177,88.1815,89.3132,87.2736,0.0407461538461538,0.0348980769230769,0.0242108974358974,3.0545548654244308,1.0201837474120083,0.7046972049689442,0.7553467908902691,86.1177,88.1815,89.3132,87.2736,0.0407461538461538,0.0348980769230769,0.0242108974358974
34,1.2666666666666668,0.6715553830227744,0.4909265010351967,0.106851966873706,83.4945,30.4638,37.0987,54.3123,0.2001564102564102,0.0149685897435897,0.0081666666666666,1.2666666666666668,0.6715553830227744,0.4909265010351967,0.106851966873706,83.4945,30.4638,37.0987,54.3123,0.2001564102564102,0.0149685897435897,0.0081666666666666
35,0.7002355072463767,0.114953933747412,0.1717132505175983,0.2159816252587991,82.3711,81.7794,80.0576,80.3164,0.0039397435897435,0.0062166666666666,0.0048794871794871,0.7002355072463767,0.114953933747412,0.1717132505175983,0.2159816252587991,82.3711,81.7794,80.0576,80.3164,0.0039397435897435,0.0062166666666666,0.0048794871794871
36,5.590010351966874,2.0547722567287785,1.1039648033126293,1.2829089026915117,133.947,139.868,152.236,159.439,0.0511224358974359,0.0485160256410256,0.0379121794871794,5.590010351966874,2.0547722567287785,1.1039648033126293,1.2829089026915117,133.947,139.868,152.236,159.439,0.0511224358974359,0.0485160256410256,0.0379121794871794
