,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,2.6879917184265016,1.086128364389234,0.8279140786749483,0.7998602484472049,83.7505,82.9687,81.928,83.2048,0.0241141025641025,0.025800641025641,0.0265224358974358,2.6879917184265016,1.086128364389234,0.8279140786749483,0.7998602484472049,83.7505,82.9687,81.928,83.2048,0.0241141025641025,0.025800641025641,0.0265224358974358
1,0.2501834886128364,0.188307453416149,0.1043092650103519,0.2521938405797101,93.2669,23.1589,22.597,17.7398,0.1999076923076923,0.0407493589743589,0.0297480769230768,0.2501834886128364,0.188307453416149,0.1043092650103519,0.2521938405797101,93.2669,23.1589,22.597,17.7398,0.1999076923076923,0.0407493589743589,0.0297480769230768
3,3.891226708074534,1.376959109730849,0.6036154244306419,0.6483695652173913,73.3755,74.2314,76.8792,77.3243,0.1229089743589743,0.0663814102564102,0.0467910256410256,3.891226708074534,1.376959109730849,0.6036154244306419,0.6483695652173913,73.3755,74.2314,76.8792,77.3243,0.1229089743589743,0.0663814102564102,0.0467910256410256
4,3.300491718426501,1.340036231884058,0.8978623188405799,0.9731392339544512,91.278,92.2357,94.6853,97.1218,0.0674192307692307,0.0466839743589743,0.0424147435897435,3.300491718426501,1.340036231884058,0.8978623188405799,0.9731392339544512,91.278,92.2357,94.6853,97.1218,0.0674192307692307,0.0466839743589743,0.0424147435897435
5,0.416638198757764,0.0751620082815735,0.0825160455486542,0.1236281055900621,74.4347,74.0946,74.3996,74.9567,0.0030243589743589,0.0044583333333333,0.0034467948717948,0.416638198757764,0.0751620082815735,0.0825160455486542,0.1236281055900621,74.4347,74.0946,74.3996,74.9567,0.0030243589743589,0.0044583333333333,0.0034467948717948
6,3.1491459627329195,0.7337577639751554,0.3630486542443065,0.5159601449275363,96.4306,56.9814,60.5135,80.8847,0.2001416666666666,0.0282294871794871,0.0110121794871794,3.1491459627329195,0.7337577639751554,0.3630486542443065,0.5159601449275363,96.4306,56.9814,60.5135,80.8847,0.2001416666666666,0.0282294871794871,0.0110121794871794
7,0.5219202898550724,0.3855771221532091,0.1694694616977226,0.2083320393374741,96.55,39.6557,39.0858,54.897,0.2001166666666667,0.0285493589743589,0.0149942307692307,0.5219202898550724,0.3855771221532091,0.1694694616977226,0.2083320393374741,96.55,39.6557,39.0858,54.897,0.2001166666666667,0.0285493589743589,0.0149942307692307
8,5.140890269151139,1.511692546583851,0.6373938923395446,0.8052173913043478,165.49200000000002,166.86,170.09799999999998,174.22,0.110826282051282,0.0631621794871795,0.0500666666666666,5.140890269151139,1.511692546583851,0.6373938923395446,0.8052173913043478,165.49200000000002,166.86,170.09799999999998,174.22,0.110826282051282,0.0631621794871795,0.0500666666666666
10,0.3636490683229814,0.0851001552795031,0.0970698757763975,0.1809780020703933,83.3984,81.911,77.7079,74.0542,0.0036665384615384,0.0055846153846153,0.0047099358974358,0.3636490683229814,0.0851001552795031,0.0970698757763975,0.1809780020703933,83.3984,81.911,77.7079,74.0542,0.0036665384615384,0.0055846153846153,0.0047099358974358
11,0.5212370600414078,0.1082914078674948,0.1422168737060041,0.1891928053830228,80.134,81.1743,83.2246,86.8314,0.0055583333333333,0.0078596153846154,0.0053730769230769,0.5212370600414078,0.1082914078674948,0.1422168737060041,0.1891928053830228,80.134,81.1743,83.2246,86.8314,0.0055583333333333,0.0078596153846154,0.0053730769230769
12,0.51398033126294,0.7797851966873707,0.1260693581780538,0.7562603519668737,40.6534,50.188,50.1194,64.8215,0.2000134615384615,0.0377025641025641,0.026125,0.51398033126294,0.7797851966873707,0.1260693581780538,0.7562603519668737,40.6534,50.188,50.1194,64.8215,0.2000134615384615,0.0377025641025641,0.026125
13,0.640952380952381,0.7071066252587992,0.4699792960662526,0.4362448240165631,91.5682,67.3036,74.7306,94.7429,0.1999051282051282,0.0272525641025641,0.0114910256410256,0.640952380952381,0.7071066252587992,0.4699792960662526,0.4362448240165631,91.5682,67.3036,74.7306,94.7429,0.1999051282051282,0.0272525641025641,0.0114910256410256
14,0.9256884057971014,0.5848550724637681,0.3034679089026915,0.2329319358178054,68.1098,16.8949,60.4324,84.3066,0.2001211538461538,0.0598974358974359,0.0165230769230769,0.9256884057971014,0.5848550724637681,0.3034679089026915,0.2329319358178054,68.1098,16.8949,60.4324,84.3066,0.2001211538461538,0.0598974358974359,0.0165230769230769
15,1.594197722567288,0.1028623188405797,0.0170515786749482,0.1425615942028985,65.8856,59.8175,61.176,77.0263,0.2000096153846153,0.031776923076923,0.0164525641025641,1.594197722567288,0.1028623188405797,0.0170515786749482,0.1425615942028985,65.8856,59.8175,61.176,77.0263,0.2000096153846153,0.031776923076923,0.0164525641025641
20,3.3427795031055907,1.120144927536232,0.5583902691511388,0.840807453416149,142.058,141.0,136.424,131.328,0.0460961538461538,0.0413891025641025,0.0348442307692307,3.3427795031055907,1.120144927536232,0.5583902691511388,0.840807453416149,142.058,141.0,136.424,131.328,0.0460961538461538,0.0413891025641025,0.0348442307692307
21,0.3862707039337474,0.1070447722567287,0.1183876811594202,0.1756428571428571,72.8113,71.2585,68.0043,66.5877,0.0040647435897435,0.0064570512820512,0.0052692307692307,0.3862707039337474,0.1070447722567287,0.1183876811594202,0.1756428571428571,72.8113,71.2585,68.0043,66.5877,0.0040647435897435,0.0064570512820512,0.0052692307692307
22,6.790010351966874,0.6323447204968944,0.4353907867494824,0.1914143374741201,267.949,83.7126,46.7304,39.8596,0.1133794871794871,0.0003391025641025,0.0189134615384615,6.790010351966874,0.6323447204968944,0.4353907867494824,0.1914143374741201,267.949,83.7126,46.7304,39.8596,0.1133794871794871,0.0003391025641025,0.0189134615384615
23,0.9853467908902692,0.4376966873706003,0.090004917184265,0.4557712215320911,145.722,63.4877,35.7879,30.753,0.2000391025641026,0.0792192307692307,0.0349858974358974,0.9853467908902692,0.4376966873706003,0.090004917184265,0.4557712215320911,145.722,63.4877,35.7879,30.753,0.2000391025641026,0.0792192307692307,0.0349858974358974
24,0.5429503105590062,0.4433488612836439,0.2326418219461697,0.4284756728778467,109.48,17.2778,10.6931,10.7518,0.1999467948717948,0.0384782051282051,0.0225192307692308,0.5429503105590062,0.4433488612836439,0.2326418219461697,0.4284756728778467,109.48,17.2778,10.6931,10.7518,0.1999467948717948,0.0384782051282051,0.0225192307692308
25,0.6683255693581781,0.1078328157349896,0.3424663561076605,0.1012942546583851,85.4842,16.1319,18.0127,33.9039,0.1999916666666666,0.0285717948717948,0.0163967948717948,0.6683255693581781,0.1078328157349896,0.3424663561076605,0.1012942546583851,85.4842,16.1319,18.0127,33.9039,0.1999916666666666,0.0285717948717948,0.0163967948717948
