,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
0,2.6879917184265016,1.086128364389234,0.8279140786749483,0.7998602484472049,83.7505,82.9687,81.928,83.2048,0.02411410256410257,0.02580064102564104,0.02652243589743589,2.6879917184265016,1.086128364389234,0.8279140786749483,0.7998602484472049,83.7505,82.9687,81.928,83.2048,0.02411410256410257,0.02580064102564104,0.02652243589743589
3,3.8912267080745337,1.3769591097308493,0.6036154244306419,0.6483695652173913,73.3755,74.2314,76.8792,77.3243,0.12290897435897435,0.06638141025641026,0.04679102564102563,3.8912267080745337,1.3769591097308493,0.6036154244306419,0.6483695652173913,73.3755,74.2314,76.8792,77.3243,0.12290897435897435,0.06638141025641026,0.04679102564102563
4,3.300491718426502,1.3400362318840577,0.8978571428571428,0.9731392339544512,91.278,92.2357,94.6853,97.1218,0.06741987179487179,0.046683974358974346,0.042414743589743564,3.300491718426502,1.3400362318840577,0.8978571428571428,0.9731392339544512,91.278,92.2357,94.6853,97.1218,0.06741987179487179,0.046683974358974346,0.042414743589743564
5,0.416638198757764,0.0751620082815735,0.08251604554865424,0.12362810559006213,74.4347,74.0946,74.3996,74.9567,0.003024358974358986,0.004458333333333328,0.003446794871794878,0.416638198757764,0.0751620082815735,0.08251604554865424,0.12362810559006213,74.4347,74.0946,74.3996,74.9567,0.003024358974358986,0.004458333333333328,0.003446794871794878
8,5.1408902691511384,1.5116925465838507,0.6373938923395446,0.8052173913043478,165.49200000000005,166.86,170.09799999999996,174.22,0.11082628205128206,0.06316217948717953,0.05006666666666668,5.1408902691511384,1.5116925465838507,0.6373938923395446,0.8052173913043478,165.49200000000005,166.86,170.09799999999996,174.22,0.11082628205128206,0.06316217948717953,0.05006666666666668
10,0.36364906832298144,0.08510015527950311,0.09706987577639753,0.18097800207039336,83.3984,81.911,77.7079,74.0542,0.003666538461538461,0.005584615384615384,0.0047099358974358975,0.36364906832298144,0.08510015527950311,0.09706987577639753,0.18097800207039336,83.3984,81.911,77.7079,74.0542,0.003666538461538461,0.005584615384615384,0.0047099358974358975
11,0.5212370600414078,0.10829140786749483,0.14221687370600414,0.1891928053830228,80.134,81.1743,83.2246,86.8314,0.005558333333333338,0.0078596153846154,0.0053730769230769275,0.5212370600414078,0.10829140786749483,0.14221687370600414,0.1891928053830228,80.134,81.1743,83.2246,86.8314,0.005558333333333338,0.0078596153846154,0.0053730769230769275
20,3.3427795031055907,1.1201449275362318,0.5583902691511388,0.840807453416149,142.058,141.0,136.424,131.328,0.04609615384615382,0.0413891025641026,0.03484423076923075,3.3427795031055907,1.1201449275362318,0.5583902691511388,0.840807453416149,142.058,141.0,136.424,131.328,0.04609615384615382,0.0413891025641026,0.03484423076923075
21,0.3862707039337474,0.10704477225672876,0.11838768115942028,0.17564285714285713,72.8113,71.2585,68.0043,66.5877,0.004064743589743591,0.006457051282051287,0.005269230769230764,0.3862707039337474,0.10704477225672876,0.11838768115942028,0.17564285714285713,72.8113,71.2585,68.0043,66.5877,0.004064743589743591,0.006457051282051287,0.005269230769230764
26,5.254632505175984,1.8350077639751556,1.2507194616977226,1.1949171842650104,99.7511,100.987,103.21,106.091,0.07501025641025641,0.056176923076923055,0.04189102564102562,5.254632505175984,1.8350077639751556,1.2507194616977226,1.1949171842650104,99.7511,100.987,103.21,106.091,0.07501025641025641,0.056176923076923055,0.04189102564102562
28,0.4934006211180125,0.07517261904761906,0.10149948240165632,0.11503778467908905,119.884,121.595,124.33,126.247,0.003311538461538464,0.004499358974358987,0.0033044871794871986,0.4934006211180125,0.07517261904761906,0.10149948240165632,0.11503778467908905,119.884,121.595,124.33,126.247,0.003311538461538464,0.004499358974358987,0.0033044871794871986
32,4.019228778467909,1.3031211180124225,1.0600983436853002,1.1905046583850931,122.44,124.337,126.796,137.96,0.05157051282051283,0.03465897435897439,0.032518589743589746,4.019228778467909,1.3031211180124225,1.0600983436853002,1.1905046583850931,122.44,124.337,126.796,137.96,0.05157051282051283,0.03465897435897439,0.032518589743589746
33,3.736413043478261,1.4270419254658386,0.6386231884057971,0.8717753623188408,85.88,87.6654,88.4429,86.4224,0.08047948717948718,0.060871794871794886,0.04728910256410256,3.736413043478261,1.4270419254658386,0.6386231884057971,0.8717753623188408,85.88,87.6654,88.4429,86.4224,0.08047948717948718,0.060871794871794886,0.04728910256410256
35,0.6117028985507247,0.1139598861283644,0.17421376811594202,0.2025631469979296,82.2577,81.7989,80.3709,80.559,0.003832692307692303,0.005997435897435903,0.004574999999999996,0.6117028985507247,0.1139598861283644,0.17421376811594202,0.2025631469979296,82.2577,81.7989,80.3709,80.559,0.003832692307692303,0.005997435897435903,0.004574999999999996
36,4.895471014492753,1.4989466873706006,0.8012603519668738,1.06018115942029,126.652,128.15200000000002,138.23,146.099,0.10570576923076924,0.04297948717948717,0.031474358974359,4.895471014492753,1.4989466873706006,0.8012603519668738,1.06018115942029,126.652,128.15200000000002,138.23,146.099,0.10570576923076924,0.04297948717948717,0.031474358974359
41,0.3884834368530021,0.11204761904761906,0.10029425465838512,0.18251268115942032,67.3183,68.2652,68.6443,69.1515,0.005411538461538466,0.008558974358974361,0.00629743589743591,0.3884834368530021,0.11204761904761906,0.10029425465838512,0.18251268115942032,67.3183,68.2652,68.6443,69.1515,0.005411538461538466,0.008558974358974361,0.00629743589743591
42,0.6727355072463769,0.09879192546583852,0.11551889233954453,0.1719076086956522,75.6972,76.4362,77.5765,79.0494,0.0038673076923076977,0.006673076923076926,0.005547435897435904,0.6727355072463769,0.09879192546583852,0.11551889233954453,0.1719076086956522,75.6972,76.4362,77.5765,79.0494,0.0038673076923076977,0.006673076923076926,0.005547435897435904
45,4.622851966873706,1.5154994824016566,0.6976164596273293,0.8271014492753623,106.937,104.578,101.16,93.902,0.0998198717948718,0.06373076923076923,0.051503846153846136,4.622851966873706,1.5154994824016566,0.6976164596273293,0.8271014492753623,106.937,104.578,101.16,93.902,0.0998198717948718,0.06373076923076923,0.051503846153846136
47,0.32668219461697723,0.0941182712215321,0.11067210144927538,0.24672929606625266,85.3854,87.0745,89.4568,89.6314,0.0056801282051282,0.009411538461538482,0.007753205128205118,0.32668219461697723,0.0941182712215321,0.11067210144927538,0.24672929606625266,85.3854,87.0745,89.4568,89.6314,0.0056801282051282,0.009411538461538482,0.007753205128205118
48,0.2871557971014493,0.08757738095238096,0.09594849896480333,0.12622463768115946,88.9478,88.8923,89.46799999999998,91.3804,0.003099999999999995,0.004385256410256404,0.0031788461538461467,0.2871557971014493,0.08757738095238096,0.09594849896480333,0.12622463768115946,88.9478,88.8923,89.46799999999998,91.3804,0.003099999999999995,0.004385256410256404,0.0031788461538461467
50,3.217339544513458,1.168858695652174,0.5537474120082816,0.7838121118012423,67.3551,66.7452,67.7211,73.962,0.07196794871794875,0.057253846153846176,0.04018910256410257,3.217339544513458,1.168858695652174,0.5537474120082816,0.7838121118012423,67.3551,66.7452,67.7211,73.962,0.07196794871794875,0.057253846153846176,0.04018910256410257
51,1.513542960662526,0.7159239130434782,0.5842391304347826,0.5740398550724639,66.0706,64.0699,64.932,67.2614,0.02652820512820516,0.024682692307692287,0.021249999999999984,1.513542960662526,0.7159239130434782,0.5842391304347826,0.5740398550724639,66.0706,64.0699,64.932,67.2614,0.02652820512820516,0.024682692307692287,0.021249999999999984
52,4.308126293995859,1.7080305383022778,0.9814958592132506,1.3978338509316772,82.8253,86.3447,78.1383,72.2637,0.051136538461538435,0.03942948717948718,0.04084358974358975,4.308126293995859,1.7080305383022778,0.9814958592132506,1.3978338509316772,82.8253,86.3447,78.1383,72.2637,0.051136538461538435,0.03942948717948718,0.04084358974358975
