,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
0,1.017,2.2815,3.93,0.2,0.7106820584940668,2.0,0.0362494080226888,40.0,RSN164_IMPVALL.H_H-CPE147,15.616018132428538,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902702,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.499953209180015,0.9448152290888628,0.325664026105501,0.5035878356814385,2.0,38.1032,0.0910086666666666,0.0604089743589743,0.0480205128205128,4.305020703933748,1.5676397515527951,1.061873706004141,1.4545833333333331,101.806,94.6014,81.6674,86.7171,1,1,0,1,1,1,1,1,1,0.0572439102564102,0.0137560256410256,0.0011776282051282,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,50.75121615839843,0.7106820584940667,0.4457593688362919
1,1.017,2.2815,3.93,0.2,0.4403198020681257,2.0,0.0362494080226888,40.0,RSN187_IMPVALL.H_H-PTS225,12.922002933165713,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.421496562465534,1.2044001691769448,0.6444605582523439,0.8127975122029242,2.0,45.8468,0.200001923076923,0.0334846153846153,0.0225326923076922,0.7104684265010351,0.4760248447204969,0.0894174430641822,0.7546247412008281,87.4487,2.65207,3.26773,22.2143,1,1,0,1,1,1,1,1,1,0.580801923076923,0.1427666666666666,0.0057096153846154,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,81.9131426774841,0.44031980206812565,0.4457593688362919
3,1.017,2.2815,3.93,0.2,0.5434291229371017,2.0,0.0362494080226888,40.0,RSN812_LOMAP_WDS000,11.970859368693178,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902691,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.5108219128568665,1.0473710564533734,0.3263894640635068,0.6585786896372869,2.0,37.9947,0.0678903846153846,0.0516974358974359,0.0371730769230769,4.2546842650103525,1.853742236024845,0.9746273291925468,1.2063975155279505,73.5381,72.6558,71.7326,71.5696,1,1,0,1,1,1,1,1,1,0.0035301923076923,0.0067583653846153,0.0074616987179487,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,66.37108179920378,0.5434291229371015,0.4457593688362919
4,1.017,2.2815,3.93,0.2,0.9110673605312192,2.0,0.0362494080226888,40.0,RSN787_LOMAP_SLC270,6.045790370294888,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902796,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.3568398574620155,1.083340962706206,0.1636671564836368,0.3928258822552703,2.0,37.9565,0.0874294871794872,0.0584884615384615,0.0418775641025641,4.450698757763975,1.2408928571428572,0.8461956521739131,0.964629917184265,91.0164,92.1066,94.893,101.69,1,1,0,1,1,1,1,1,1,0.0777769166666666,0.0481557692307692,0.029202564102564,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,39.58870697496798,0.9110673605312191,0.4457593688362919
5,1.017,2.2815,3.93,0.2,0.7590690140850676,2.0,0.0362494080226888,40.0,RSN779_LOMAP_LGP000,1.6507414426302085,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902691,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.7282024848256312,1.0806946485477975,0.2471740832986484,0.4714865618985053,2.0,36.6216,0.0101134615384615,0.0120179487179487,0.0120916666666666,1.2794125258799174,0.5023680124223603,0.4532453416149068,0.5852769151138716,88.1199,79.77199999999999,75.6215,77.7611,0,0,0,0,0,0,1,1,1,0.0023475641025641,0.0028662179487179,0.0026798717948717,1,0,1,0,0,-1.0,-1.0,1.5,26.079521887583464,47.516073112274164,0.7590690140850676,0.4457593688362919
6,1.017,2.2815,3.93,0.2,0.6798313375278416,2.0,0.0362494080226888,40.0,RSN827_CAPEMEND_FOR000,9.232433737983047,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902618,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.660541839140136,1.2943282905765467,0.3712262554720616,0.5264406330489283,2.0,40.4996,0.2001935897435897,0.0260852564102564,0.0083115384615384,3.779528985507247,0.553542960662526,0.7324249482401657,0.0460219979296066,118.378,55.0856,68.2769,87.1474,1,0,0,1,1,0,1,1,1,0.3559788461538462,0.0251493589743589,0.0222166666666666,1,0,1,1,-3,1.0,1.0,1.5,26.079521887583464,53.05430447158641,0.6798313375278415,0.4457593688362919
7,1.017,2.2815,3.93,0.2,0.5213623115073126,2.0,0.0362494080226888,40.0,RSN3747_CAPEMEND_CRW270,8.608348027706215,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.5662381343877825,1.5441695228375196,0.4358481313472661,0.6864532241694974,2.0,40.0441,0.200225641025641,0.0259339743589743,0.0108615384615384,0.4921997929606625,0.9157945134575572,0.385952380952381,0.511146480331263,114.524,40.4086,47.4848,69.6028,1,0,0,1,1,0,1,1,1,0.6117147435897436,0.0177692307692308,0.0031057692307693,0,1,0,1,-3,1.0,1.0,1.5,26.079521887583464,69.18025713491193,0.5213623115073126,0.4457593688362919
8,1.017,2.2815,3.93,0.2,0.6416460989787767,2.0,0.0362494080226888,40.0,RSN825_CAPEMEND_CPM000,3.1716209327226146,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.363390110032952,0.7981285250229994,0.3986783025832429,0.557769836463222,2.0,38.2717,0.0790576923076923,0.0531358974358974,0.0422576923076922,5.429347826086957,2.105486542443064,1.207652691511387,1.4889259834368531,165.173,166.5,169.861,174.327,1,1,0,1,1,1,1,1,1,0.0017135801282051,0.0096144455128205,0.0144192948717948,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,56.21163882696798,0.6416460989787766,0.4457593688362919
10,1.017,2.2815,3.93,0.2,0.6246847247850289,2.0,0.0362494080226888,40.0,RSN1005_NORTHR_TEM090,14.014915190738416,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902591,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.5175280093955603,1.316437017859474,0.3175620887905981,0.5729143446205069,2.0,23.6783,0.0039741025641025,0.0059621794871794,0.0050640384615384,0.3587085921325051,0.0899873188405797,0.1046889233954451,0.2021695134575569,83.1388,81.0976,76.4609,73.0734,0,0,0,0,0,0,0,0,0,3.487179487179559e-05,9.141025641025744e-05,0.0002232051282051,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,57.737891354618796,0.6246847247850288,0.4457593688362919
11,1.017,2.2815,3.93,0.2,0.7935937579798519,2.0,0.0362494080226888,40.0,RSN1083_NORTHR_GLE170,13.904084351977884,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902642,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.862374057978973,1.0914169924803026,0.2431336062624678,0.4509748672994765,2.0,37.7076,0.0550096153846153,0.0371551282051281,0.0341166666666666,3.071765010351968,1.295644409937888,0.6861568322981366,1.0134446169772258,79.7015,80.8177,83.2169,86.3751,1,0,0,1,1,1,1,1,1,0.0471663083333333,0.0275348076923077,0.0212666666666666,0,1,0,0,0,1.0,1.0,1.5,26.079521887583464,45.44891943497828,0.7935937579798519,0.4457593688362919
