,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
0,1.017,2.2815,3.93,0.2,0.6808776048478947,2.0,0.0362494080226888,40.0,RSN164_IMPVALL.H_H-CPE147,15.616018132428538,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902618,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.499953209180015,0.9448152290888628,0.325664026105501,0.5035878356814385,2.0,36.3446,0.0984057692307692,0.0602775641025641,0.0453839743589743,5.417675983436853,1.739270186335404,1.3006832298136646,1.471687370600414,97.4005,94.7466,80.7258,83.5716,1,1,0,1,1,1,1,1,1,0.0942902564102564,0.0326183333333333,0.0148192307692307,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,50.75121615839843,0.6808776048478946,0.4457593688362919
1,1.017,2.2815,3.93,0.2,0.4218537510775607,2.0,0.0362494080226888,40.0,RSN187_IMPVALL.H_H-PTS225,12.922002933165713,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690272,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.421496562465534,1.2044001691769448,0.6444605582523439,0.8127975122029242,2.0,44.4721,0.2000076923076922,0.0333108974358974,0.0208788461538461,1.6764984472049689,0.3352277432712215,0.2647075569358177,0.4640527950310559,73.9096,15.658,17.8916,38.6032,1,1,0,1,1,1,1,1,1,0.5889384615384616,0.2893429487179487,0.0015730769230769,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,81.9131426774841,0.4218537510775607,0.4457593688362919
3,1.017,2.2815,3.93,0.2,0.5206388921848587,2.0,0.0362494080226888,40.0,RSN812_LOMAP_WDS000,11.970859368693178,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.5108219128568665,1.0473710564533734,0.3263894640635068,0.6585786896372869,2.0,36.642,0.0642833333333333,0.0598538461538461,0.0420384615384615,5.450543478260871,2.250797101449276,1.178894927536232,1.3622541407867497,73.5381,72.6558,71.7326,76.60300000000001,1,1,0,1,1,1,1,1,1,0.0002773076923076,0.0096302628205128,0.002781532051282,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,66.37108179920378,0.5206388921848587,0.4457593688362919
4,1.017,2.2815,3.93,0.2,0.8728591848907196,2.0,0.0362494080226888,40.0,RSN787_LOMAP_SLC270,6.045790370294888,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.3568398574620155,1.083340962706206,0.1636671564836368,0.3928258822552703,2.0,36.8958,0.1292698717948718,0.0763679487179487,0.0434596153846153,5.808876811594204,2.091027432712216,1.215781573498965,0.9672256728778468,95.0049,92.1332,94.9102,97.5978,1,1,0,1,1,1,1,1,1,0.0596138653846153,0.0114404487179487,0.0115305769230769,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,39.58870697496798,0.8728591848907196,0.4457593688362919
5,1.017,2.2815,3.93,0.2,0.7272353171820061,2.0,0.0362494080226888,40.0,RSN779_LOMAP_LGP000,1.6507414426302085,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902702,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.7282024848256312,1.0806946485477975,0.2471740832986484,0.4714865618985053,2.0,35.7291,0.0202397435897436,0.0201153846153846,0.0212378205128205,2.679994824016563,1.1386775362318842,0.6671868530020704,0.9168141821946167,91.2631,85.3894,77.7235,83.8541,0,0,0,0,0,0,1,1,1,0.0071253846153846,0.0006549999999999,0.0012898076923076,1,1,1,0,0,-1.0,-1.0,1.5,26.079521887583464,47.516073112274164,0.7272353171820061,0.4457593688362919
6,1.017,2.2815,3.93,0.2,0.6513206957515474,2.0,0.0362494080226888,40.0,RSN827_CAPEMEND_FOR000,9.232433737983047,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.660541839140136,1.2943282905765467,0.3712262554720616,0.5264406330489283,2.0,39.1014,0.1997814102564102,0.0256884615384615,0.0076673076923077,6.034083850931678,3.215709109730849,0.6806599378881988,0.0623840579710145,121.509,56.3324,74.0185,91.1052,1,0,0,1,1,0,1,1,1,0.267601282051282,0.0263333333333333,0.0150557692307692,1,0,1,1,-3,1.0,1.0,1.5,26.079521887583464,53.05430447158641,0.6513206957515474,0.4457593688362919
7,1.017,2.2815,3.93,0.2,0.49949751464005,2.0,0.0362494080226888,40.0,RSN3747_CAPEMEND_CRW270,8.608348027706215,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902582,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.5662381343877825,1.5441695228375196,0.4358481313472661,0.6864532241694974,2.0,38.663,0.2002217948717949,0.0251083333333333,0.0097211538461538,1.395825569358178,0.7489829192546584,0.5584782608695652,0.3531754658385094,119.947,40.7496,50.7575,73.1078,1,0,0,1,1,0,1,1,1,0.4079600641025641,0.0228801282051282,0.0214,0,1,0,1,-3,1.0,1.0,1.5,26.079521887583464,69.18025713491193,0.49949751464005,0.4457593688362919
8,1.017,2.2815,3.93,0.2,0.6147368627237013,2.0,0.0362494080226888,40.0,RSN825_CAPEMEND_CPM000,3.1716209327226146,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902691,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.363390110032952,0.7981285250229994,0.3986783025832429,0.557769836463222,2.0,36.8309,0.0752371794871794,0.050601923076923,0.0400301282051282,5.211568322981367,2.0664673913043483,0.9874301242236024,1.389453933747412,165.173,166.5,169.861,174.327,1,1,0,1,1,1,1,1,1,0.0141746794871794,0.0163227564102564,0.018493141025641,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,56.21163882696798,0.6147368627237013,0.4457593688362919
10,1.017,2.2815,3.93,0.2,0.5984868115257868,2.0,0.0362494080226888,40.0,RSN1005_NORTHR_TEM090,14.014915190738416,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902691,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.5175280093955603,1.316437017859474,0.3175620887905981,0.5729143446205069,2.0,23.6783,0.0039741025641025,0.0059621794871794,0.0050640384615384,0.3587085921325051,0.0899873188405797,0.1046889233954451,0.2021695134575569,83.1388,81.0976,76.4609,73.0734,0,0,0,0,0,0,0,0,0,3.487179487179559e-05,9.141025641025744e-05,0.0002232051282051,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,57.737891354618796,0.5984868115257868,0.4457593688362919
11,1.017,2.2815,3.93,0.2,0.7603121687081009,2.0,0.0362494080226888,40.0,RSN1083_NORTHR_GLE170,13.904084351977884,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902618,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.862374057978973,1.0914169924803026,0.2431336062624678,0.4509748672994765,2.0,36.4315,0.0785185897435897,0.0491224358974358,0.0388685897435897,4.225569358178055,1.359968944099379,0.7374430641821946,0.9781987577639752,79.5703,80.8316,83.2226,87.0841,1,0,0,1,1,1,1,1,1,0.0664679487179487,0.0264945512820512,0.0135576923076923,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,45.44891943497828,0.7603121687081009,0.4457593688362919
