,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
0,1.017,2.2815,4.0,0.174,0.7758209265170767,2.0,0.0314113825719952,50.0,RSN164_IMPVALL.H_H-CPE147,15.616018132428538,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208569,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.499953209180015,0.6861861607396277,0.3289779919731019,0.4869880240226851,2.0,42.7052,0.0241141025641025,0.025800641025641,0.0265224358974358,2.6879917184265016,1.086128364389234,0.8279140786749483,0.7998602484472049,83.7505,82.9687,81.928,83.2048,0,0,0,0,1,1,1,1,1,0.0165841025641025,0.0166359615384615,0.0144378717948717,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,53.6310189717677,0.7758209265170767,0.4457593688362919
1,1.017,2.2815,4.0,0.174,0.455949631082039,2.0,0.0314113825719952,50.0,RSN187_IMPVALL.H_H-PTS225,12.922002933165713,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520867,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.421496562465534,1.2021847428318742,0.660627020146136,0.8286342925717153,2.0,50.4758,0.1999076923076923,0.0407493589743589,0.0297480769230768,0.2501834886128364,0.188307453416149,0.1043092650103519,0.2521938405797101,93.2669,23.1589,22.597,17.7398,1,1,0,1,1,1,1,1,1,0.4926788461538461,0.0611865384615384,0.0018621794871794,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,91.25584054095921,0.45594963108203906,0.4457593688362919
3,1.017,2.2815,4.0,0.174,0.6029145418135405,2.0,0.0314113825719952,50.0,RSN812_LOMAP_WDS000,11.970859368693178,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.5108219128568665,0.8654767003798824,0.3361124265063551,0.6266485111862578,2.0,43.4522,0.1229089743589743,0.0663814102564102,0.0467910256410256,3.891226708074534,1.376959109730849,0.6036154244306419,0.6483695652173913,73.3755,74.2314,76.8792,77.3243,1,1,0,1,1,1,1,1,1,0.1182697692307692,0.0594538461538461,0.0390243589743589,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,69.01154963616649,0.6029145418135406,0.4457593688362919
4,1.017,2.2815,4.0,0.174,1.0304692862727691,2.0,0.0314113825719952,50.0,RSN787_LOMAP_SLC270,6.045790370294888,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208509,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,3.3568398574620155,0.8516870316891192,0.1698450212156933,0.3666441154850595,2.0,43.1769,0.0674192307692307,0.0466839743589743,0.0424147435897435,3.300491718426501,1.340036231884058,0.8978623188405799,0.9731392339544512,91.278,92.2357,94.6853,97.1218,1,0,0,1,1,1,1,1,1,0.0595405128205128,0.0321685897435897,0.0234564102564102,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,40.37778455215202,1.0304692862727691,0.4457593688362919
5,1.017,2.2815,4.0,0.174,0.8290559888955915,2.0,0.0314113825719952,50.0,RSN779_LOMAP_LGP000,1.6507414426302085,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208613,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.7282024848256312,0.825830708222991,0.2569234779200376,0.4557177139547577,2.0,37.3503,0.0030243589743589,0.0044583333333333,0.0034467948717948,0.416638198757764,0.0751620082815735,0.0825160455486542,0.1236281055900621,74.4347,74.0946,74.3996,74.9567,0,0,0,0,0,0,0,0,0,1.3012820512817514e-05,4.961538461538513e-05,0.0001885897435897,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,50.1872821450322,0.8290559888955916,0.4457593688362919
6,1.017,2.2815,4.0,0.174,0.7314097814345505,2.0,0.0314113825719952,50.0,RSN827_CAPEMEND_FOR000,9.232433737983047,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.660541839140136,1.3176352239864668,0.373029964411633,0.5165578989919598,2.0,45.4493,0.2001416666666666,0.0282294871794871,0.0110121794871794,3.1491459627329195,0.7337577639751554,0.3630486542443065,0.5159601449275363,96.4306,56.9814,60.5135,80.8847,1,0,0,1,1,0,1,1,1,0.444311282051282,0.0213980769230769,0.0156493589743589,1,0,1,1,-3,1.0,1.0,1.422,28.000044972228622,56.88749027545647,0.7314097814345505,0.4457593688362919
7,1.017,2.2815,4.0,0.174,0.5602212650360695,2.0,0.0314113825719952,50.0,RSN3747_CAPEMEND_CRW270,8.608348027706215,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520849,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.5662381343877825,1.2110084521165712,0.4436689682732976,0.6744040677850288,2.0,45.0539,0.2001166666666667,0.0285493589743589,0.0149942307692307,0.5219202898550724,0.3855771221532091,0.1694694616977226,0.2083320393374741,96.55,39.6557,39.0858,54.897,1,0,0,1,1,0,1,1,1,0.7359025641025642,0.0196589743589743,0.0009775641025641,0,1,0,1,-3,1.0,1.0,1.422,28.000044972228622,74.27077375588881,0.5602212650360694,0.4457593688362919
8,1.017,2.2815,4.0,0.174,0.6955609657679698,2.0,0.0314113825719952,50.0,RSN825_CAPEMEND_CPM000,3.1716209327226146,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208589,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.363390110032952,0.5995725913235656,0.403977333419974,0.5431809986387799,2.0,43.8221,0.110826282051282,0.0631621794871795,0.0500666666666666,5.140890269151139,1.511692546583851,0.6373938923395446,0.8052173913043478,165.49200000000002,166.86,170.09799999999998,174.22,1,1,1,1,1,1,1,1,1,0.0308261538461538,0.0090084615384615,0.0044962179487179,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,59.81943909516575,0.6955609657679698,0.4457593688362919
10,1.017,2.2815,4.0,0.174,0.6670083029522633,2.0,0.0314113825719952,50.0,RSN1005_NORTHR_TEM090,14.014915190738416,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208489,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.5175280093955603,0.6391103267281221,0.3307874337205216,0.5664329789115677,2.0,23.8952,0.0036665384615384,0.0055846153846153,0.0047099358974358,0.3636490683229814,0.0851001552795031,0.0970698757763975,0.1809780020703933,83.3984,81.911,77.7079,74.0542,0,0,0,0,0,0,0,0,0,2.0897435897439004e-05,4.814102564102504e-05,0.000173141025641,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,62.38013326756077,0.6670083029522633,0.4457593688362919
11,1.017,2.2815,4.0,0.174,0.9034575900233862,2.0,0.0314113825719952,50.0,RSN1083_NORTHR_GLE170,13.904084351977884,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208529,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.862374057978973,0.6803037446049245,0.2516005493555532,0.4181884176657591,2.0,40.7008,0.0055583333333333,0.0078596153846154,0.0053730769230769,0.5212370600414078,0.1082914078674948,0.1422168737060041,0.1891928053830228,80.134,81.1743,83.2246,86.8314,0,0,0,0,0,0,0,1,0,0.0001499358974358,0.0001353205128205,0.0001308333333333,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,46.05425565980878,0.9034575900233862,0.4457593688362919
