S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
0.8619947094442006,2.5666202654710384,0.11256249704544284,0.02931182641688168,29.12525017745936,1.5927911370379164,0.6366718728569265,RSN82_SFERN_PHN180,11.10409819735677,0.12556597629899366,0.12556597629899366,40.77535024844312,40.77535024844312,W30X90,W18X50,W14X283,27.86707773792498,0.8689504409500897,2.1359195067586665,2.8865238978030088,0.4035707837849696,0.29862725546817126,0.5092480415569344,0.6435165801182907,0.6636885897571467,0.48127607069704764,0.5292334205180945,30.158,3.583566252587992,1.808641304347826,0.979477225672878,0.9553416149068323,59.4638,57.8643,60.0925,64.6956,0.0557628205128205,0.055008333333333326,0.04981346153846152,1,1,0,1,1,1,1,1,1,0.04924282051282051,0.043397884615384616,0.035258717948717946,1,1,1,1,0,1.0,1.0,1.2376874911363285,17.495751382537737,27.57000716715183,1.0107751357833195,2.2815,0.37781928969721706
0.9340837400971392,2.5087304065514915,0.14361891989767164,0.03897128386029955,25.88609210417001,1.344517541805789,1.1754853393864138,RSN1107_KOBE_KAK000,4.504619324044134,0.1262979476521297,0.1262979476521297,41.41774736667203,41.41774736667203,W24X76,W21X44,W14X176,23.171403762589215,1.123719769418566,1.912426888078913,2.909172976235457,0.48842847060964134,0.32108222774221806,0.5518366993242397,1.062274373914831,1.0171181349952882,0.20976265158097193,0.3551732974348853,12.5813,0.21661438923395446,0.06066977225672878,0.06799378881987578,0.10067210144927538,42.7737,42.9252,42.7449,42.3532,0.0020192307692307662,0.002779487179487181,0.0022769230769230766,0,0,0,0,0,0,0,0,0,2.1006410256410094e-05,1.3064102564102463e-05,0.00017144871794871826,0,0,0,0,0,-1.0,-1.0,1.330856759693015,17.233991407407196,16.43971789382051,1.4094769698754417,2.2815,0.4094164979606133
1.22372952332325,3.50231975735368,0.17721088397767093,0.058097923273017375,33.35236461072145,0.4573768740122246,0.7062567385227686,RSN471_MORGAN_SJL270,17.189957540525203,0.07519017814764858,0.07519017814764858,83.38091152680367,83.38091152680367,W27X84,W18X50,W14X233,13.401740978652631,0.9692135138623211,1.2446829642924686,4.12771426823141,0.9831656401105083,0.2964666262734261,0.7229532343064877,1.680121180773349,1.2607070723404057,0.229230895063175,0.373050569150171,15.0986,2.92129917184265,1.3776371635610767,0.8371092132505177,0.8537396480331263,55.351000000000006,52.1998,54.6326,61.8851,0.03934038461538462,0.03656730769230769,0.03507628205128206,0,0,0,1,1,1,1,1,1,0.032107948717948726,0.02839089743589744,0.02420128205128205,1,1,1,1,0,-1.0,1.0,1.4316326519330127,29.30130870214141,31.284201978281512,0.4283868576208703,2.2815,0.5363705997472058
0.8394820924491336,3.076122139198296,0.16170453733677026,0.024629268876703254,19.727516282608274,1.355520700246638,0.7294404020422716,RSN1148_KOCAELI_ARE000,7.9404207747069275,0.06516362722560176,0.06516362722560176,63.128052104346516,63.128052104346516,W24X76,W21X44,W14X193,24.73507033349837,1.0963513096487414,1.583512655353262,3.591596186271977,0.5301391748346057,0.23373509963560338,0.49594806884312115,0.9260944511223786,0.4235034541072888,0.3019914364953358,0.3603576635663751,27.0618,3.9441770186335408,1.7943297101449276,0.9683203933747412,0.6151061076604556,54.1394,56.19,62.2331,64.9266,0.07786474358974359,0.061856410256410234,0.05703269230769232,1,1,1,1,1,1,1,1,1,0.06446139743589743,0.04069096153846154,0.03336538461538463,1,1,1,1,0,1.0,1.0,1.3851136120103107,18.24765223356442,24.095331019472354,1.0265503434465797,2.2815,0.36795182662683923
0.9094370460161321,3.7113452678099215,0.16418022996442444,0.03476607721714589,39.731953717593996,1.18740909534435,1.068426004586169,RSN1005_NORTHR_TEM090,6.2663141943125655,0.05493793691016985,0.05493793691016985,91.38349355046624,91.38349355046624,W21X62,W21X44,W14X132,28.169157513139965,1.3594241366656004,1.7265655212438868,4.321257892674554,0.5267318470259601,0.2104565542264488,0.5372759595028797,0.6785133678030675,0.8324231295911925,0.21957633626613945,0.25658857083101233,11.9418,0.20636257763975158,0.04035144927536232,0.031213250517598348,0.06518064182194618,36.6427,35.9435,34.5617,33.3772,0.0015372435897435888,0.0024762820512820504,0.0021687820512820487,0,0,0,0,0,0,0,0,0,2.307692307692338e-05,2.5833333333333193e-05,0.00017467948717948717,0,0,0,0,0,-1.0,-1.0,1.3925406898932733,23.72321184298397,24.841025025520185,1.1339772607692578,2.2815,0.398613651552107
0.8977957265243603,3.757160657713492,0.11517214259462275,0.021462794239356858,36.90728198258691,1.5830230727170962,0.659409386658607,RSN4211_NIIGATA_NIG021NS,4.769846425642334,0.04668646165515114,0.04668646165515114,84.88674855994994,84.88674855994994,W24X84,W21X44,W14X211,41.961641174814716,1.0403075361617384,2.0185567996698435,4.164820196699664,0.4447710991690719,0.21556650326364682,0.5303985168836021,0.8728632934914871,0.3855874770703903,0.25371938275301364,0.24322197516783922,42.6797,1.221074016563147,0.6186257763975156,0.4696195652173913,0.5888276397515528,113.27600000000001,113.671,113.45100000000001,112.611,0.009114102564102593,0.01167307692307691,0.012248076923076914,0,0,0,0,0,0,1,1,1,0.0013850641025641025,0.002040000000000002,0.002576794871794875,1,1,1,1,0,-1.0,-1.0,1.2455164277838682,26.507283373192962,26.980516797902496,1.555257131993738,2.2815,0.393511166567767
1.2942399411859615,3.4956544006276564,0.12516435850058968,0.033255787161185935,42.13752949255615,0.4776955827301858,0.7163623266197339,RSN4211_NIIGATA_NIG021NS,6.876091715526672,0.09661056170907886,0.09661056170907886,75.8475530866011,75.8475530866011,W30X90,W18X50,W14X257,16.584171830436198,0.8909114108543403,2.3762285709065516,3.936833926062283,0.5446613836025874,0.32875147021517664,0.7646092813941773,1.2582979671836905,0.4575893223469914,0.3540030943924719,0.3728631876747908,18.6147,4.834239130434783,1.6071661490683231,0.9755693581780538,1.0254321946169773,175.373,172.94099999999997,168.457,163.70600000000002,0.03951730769230769,0.039019230769230764,0.03525833333333335,0,0,0,1,1,1,1,1,1,0.014374320512820513,0.009180634615384617,0.005683461538461538,1,1,1,1,0,-1.0,1.0,1.275493075501769,34.71702990354706,34.96276431963931,0.47433811808526033,2.2815,0.5672758891895514
0.901103544455777,2.9269878625979526,0.14234028209774086,0.0304286557328547,30.85951267571552,0.7023037295721652,1.4484993504331818,RSN15_KERN_TAF021,5.755152182994765,0.08995889639165996,0.08995889639165996,55.54712281628796,55.54712281628796,W21X62,W18X40,W14X132,13.66218714403103,1.3758550487192514,2.042761192652953,3.3690471704562936,0.4411203559655964,0.2674653986319029,0.5323527049835349,1.018557768135561,0.3579746693754554,0.20420484355838248,0.257531049258789,14.8899,2.6528985507246374,0.963687888198758,0.3989751552795031,0.5042727743271221,34.1544,35.3349,37.8383,44.9456,0.05477500000000001,0.04357051282051282,0.03313653846153844,1,0,0,1,1,1,1,1,1,0.02692233974358974,0.019957051282051292,0.015645897435897435,1,1,1,1,0,1.0,1.0,1.3270208462932225,19.45338828309208,16.27312933454615,0.8395550028000845,2.2815,0.39496101006170375
0.9867005067496808,2.9837309274059867,0.1394634414291843,0.0332441865903685,25.69377129776061,1.1848905050566838,0.8152300864105693,RSN294_ITALY_A-TRC000,17.50224144609037,0.07771666092933627,0.07771666092933627,56.52629685507337,56.52629685507337,W24X84,W21X44,W14X211,25.897425982001984,1.040307536478967,1.733320264585955,3.398611908274697,0.569254584342714,0.29032455996147516,0.5829215599124699,1.2747073219619378,0.6644932716090852,0.2856064807114483,0.26104500341321435,26.5502,1.006850414078675,0.5420885093167702,0.44095496894409936,0.5265113871635612,55.733000000000004,53.9839,51.071999999999996,51.4362,0.008785897435897434,0.01093076923076924,0.011369230769230758,0,0,0,0,0,0,1,1,1,0.0007752564102564105,0.00028326923076923044,0.0002692307692307695,1,1,1,1,0,-1.0,-1.0,1.3183903242875528,21.85638746490173,17.25313699440092,1.5010270880249983,2.2815,0.4324788545911378
1.0973008123792267,3.764680908903456,0.15350164939843364,0.03941836244716575,41.775172517312974,1.242981187942418,1.3569124369147558,RSN1545_CHICHI_TCU120-E,2.217675013236884,0.06350584917252186,0.06350584917252186,91.90537953808858,91.90537953808858,W21X62,W21X44,W14X132,36.93989729049271,1.3594241368192976,1.7993859028534713,4.333579555927757,0.6098196115903342,0.25320887691522037,0.6482618554158619,1.0556359265858917,0.7384346112273793,0.25367646279622136,0.3770299664118061,38.4342,3.1396480331262944,1.0245238095238096,0.5356469979296067,0.49912008281573506,69.9003,70.0727,69.9387,69.6259,0.07190512820512822,0.06190320512820513,0.043437179487179504,1,1,0,1,1,1,1,1,1,0.061791730769230765,0.04738121794871795,0.031074230769230767,1,1,1,1,0,1.0,1.0,1.3605049481953009,29.718790315436358,38.44230925124789,0.960917749479204,2.2815,0.48095586779716276
