,S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
0,1.035984736148002,2.713182438197272,0.1928575586199268,0.055527939927928,20.949707917548952,1.2927948069283377,0.900548850411082,RSN164_IMPVALL.H_H-CPE147,7.953764220553782,0.0973375846010591,0.0973375846010591,52.37426979387241,52.37426979387241,W24X84,W21X44,W14X211,24.054517933422957,1.0403075370752433,1.3560111145402027,3.271412417632648,0.763994280754317,0.3166781206075174,0.6120376287534498,0.7639767107407603,0.93320400407903,0.2710928681271429,0.3094491487239242,20.244,0.936881469979296,0.1421767598343685,0.1677399068322981,0.2487360248447205,38.9126,41.3594,44.7711,44.6592,0.0028734615384615,0.0042903846153846,0.0043621794871794,0,0,0,0,0,0,0,0,0,0.0001744602564102,0.0001232078846153,0.0002061134615384,0,0,0,0,0,-1.0,-1.0,1.4785726758597804,18.60660160801245,15.079328135492977,1.5951982553390176,2.2815,0.4540805330475573
1,1.272795165422762,2.9483816137718533,0.1237315508631613,0.0223045073204654,27.588897802470694,0.8975905042741994,0.5010262194398967,RSN20_NCALIF.FH_H-FRN044,3.5021743409621253,0.1332352951221414,0.1332352951221414,55.17779560494141,55.17779560494141,W33X118,W21X62,W14X370,25.934972061515047,0.7018352537224005,2.166505954660062,3.3578282637686425,0.5874874992542872,0.3790530859354452,0.7519401664455734,0.92789723924614,0.7873940770122566,0.3509783963296954,0.4336772111393239,24.6217,0.1444627329192546,0.0969210662525879,0.0990825569358178,0.1048149585921325,60.1753,60.2488,60.4313,60.6847,0.0009121794871795,0.0011076923076923,0.001025,0,0,0,0,0,0,0,0,0,6.858974358975169e-06,6.217948717949599e-06,0.0001246794871794,0,0,0,0,0,-1.0,-1.0,1.271194652589484,28.89399112180484,29.026810234637665,0.893483364237069,2.2815,0.557876469613308
2,1.2065436526885436,3.662356946270531,0.1729111406739975,0.023302389441741,23.66710284851089,0.8679418636025422,1.4513715781150582,RSN5807_IWATE_55462NS,9.231194064304596,0.082168725820008,0.082168725820008,92.30170110919254,92.30170110919254,W21X62,W18X40,W14X132,26.45884771377028,1.3758550484854972,1.8613544590150384,4.342913304797601,0.648207356124423,0.2778189588439813,0.7128001894359244,1.0394481446706068,0.6122677145658367,0.1674987219176969,0.3101593315441985,18.3825,0.4045678053830228,0.0901568322981366,0.1263677536231884,0.1852787267080745,54.3733,53.9179,51.4553,50.8588,0.0033237179487179,0.0047916666666666,0.0039871794871794,0,0,0,0,0,0,0,0,0,8.478846153846146e-05,3.660256410256477e-05,0.0002407884615384,0,0,0,0,0,-1.0,-1.0,1.4187334220219925,30.484585227803482,28.700057909711404,0.9219092099747035,2.2815,0.5288378929163022
3,1.226290442654464,2.5946504544044138,0.1779642730430033,0.0866793678540353,43.101629548817776,0.7335719240287158,1.021395175801738,RSN930_BIGBEAR_SB2270,11.406728877598551,0.2394246485939287,0.2394246485939287,47.41179250369956,47.41179250369956,W27X84,W21X50,W14X211,15.932194325994958,0.9873226286824464,2.370405376066659,3.112572634482374,0.5173336404971008,0.393979703178364,0.7244661706850031,1.219389583071275,0.8337952235511477,0.2789315737297055,0.6394285383441641,16.8588,1.9159834368530024,0.9724301242236024,1.0956288819875777,0.9291097308488614,58.0771,52.0488,50.2599,58.9901,0.0131179487179487,0.0147999999999999,0.0166410256410256,0,0,0,0,0,0,1,1,1,0.005120423076923,0.0047810897435897,0.0053918589743589,0,1,0,1,0,-1.0,-1.0,1.43389281912901,21.71865335098524,29.383966785726372,0.5422070628576336,2.2815,0.5374930715119282
4,1.152873931062894,2.901153958284552,0.1283388829603454,0.0126186427325687,18.316547757806227,1.117633649278308,1.603976107675975,RSN882_LANDERS_FHS000,7.908673385250644,0.0993528160160696,0.0993528160160696,53.11798849763809,53.11798849763809,W24X68,W21X44,W14X159,28.47217805363069,1.1943098415997493,1.807603400914448,3.29455769644155,0.6377914151299267,0.3499328399402786,0.681093265565834,1.227317760565522,1.010951118516068,0.289112592302395,0.330800069037979,16.0139,0.1710605590062112,0.0697675983436853,0.1005261387163561,0.1247098861283644,41.8776,42.6515,43.8357,44.5476,0.0025068589743589,0.0037173717948717,0.0032173717948717,0,0,0,0,0,0,0,0,0,0.0007282051282051,0.0011613461538461,0.0012269871794871,0,0,0,0,0,-1.0,-1.0,1.2850166488810362,25.475412333921856,21.206830788498426,1.3425946732725684,2.2815,0.5053140175598921
5,1.2823247167706082,3.7988700638263886,0.1355610621450475,0.0488841053318637,15.745960401203805,1.0258197937942808,1.1529580680385154,RSN1005_NORTHR_TEM090,8.83563036014146,0.0563659392244247,0.0563659392244247,89.75197428686164,89.75197428686164,W24X68,W18X40,W14X159,37.430928954628186,1.20923208103666,0.6535164768745182,4.282509278816383,1.962191868372475,0.2994330270604859,0.7575700216031949,0.9567176375809372,1.944004200056728,0.3183309007876947,0.3686904017706053,14.7819,0.4095056935817805,0.1029301242236024,0.1081612318840579,0.1519751552795031,48.8717,47.8322,48.422,49.3564,0.0024403846153846,0.0032999358974358,0.0033346794871794,0,0,0,0,0,0,0,0,0,2.851282051282056e-05,6.528205128205181e-05,0.0002359487179487,0,0,0,0,0,-1.0,-1.0,1.3066831864351425,36.488795771993686,39.85453883958516,0.9391886104939761,2.2815,0.5620533494501899
6,0.8653190948589282,2.6157626177837408,0.1613757155782173,0.0371913666394703,27.732852941411057,0.4927411102962983,1.5549846044053215,RSN6980_DARFIELD_WAKCN80E,4.752891915050125,0.1150603589574885,0.1150603589574885,47.145850000398816,47.145850000398816,W24X62,W18X40,W14X145,7.886690691659898,1.2909933538900866,1.9583621046599788,3.10383082829987,0.4418585780432927,0.2787906760153254,0.5112120173717303,1.0416642295376202,0.4325888355799869,0.2664936097706118,0.3390902940933264,9.23694,2.811904761904762,1.6482298136645963,1.1456780538302278,1.1413923395445136,38.3671,42.1372,47.7933,46.7162,0.0318769871794871,0.0214352564102564,0.0212038461538461,0,0,0,1,0,0,1,1,1,0.0219336602564102,0.0049818589743589,0.000688782051282,1,1,1,0,0,-1.0,1.0,1.3841271467346519,16.005749321215397,16.406404367040366,0.48070805249100534,2.2815,0.3792763948537928
7,0.9749446999027268,3.253223169324804,0.1277116683176243,0.0238488280143808,18.11763299009078,1.0352749182539407,1.3446471111817655,RSN4230_NIIGATA_NIGH13NS,18.60309326147288,0.0574152119208039,0.0574152119208039,65.22347876432684,65.22347876432684,W24X62,W21X44,W14X145,25.046933328682545,1.2752375351601903,1.4711800563597148,3.650717995879733,0.6626957017859039,0.2670556041313153,0.5759764806119334,1.1873723783936578,0.604991443686345,0.3618536512725074,0.4041855763991279,25.6495,1.213592132505176,0.6206004140786751,0.6275931677018635,0.71444099378882,42.749,42.8298,47.2794,54.5945,0.0128205128205128,0.0153749999999999,0.0168589743589743,0,0,0,0,0,0,1,1,1,0.0016365384615384,0.0006365384615384,0.004726923076923,0,1,0,0,0,-1.0,-1.0,1.283135004952873,24.193509267012715,32.6297354515864,0.7676106772561899,2.2815,0.4273261888681687
8,1.0141886392602748,3.4285461724610067,0.1841578738223594,0.0508544759964346,35.28525924656433,0.5512818178315122,1.9235721240739936,RSN3964_TOTTORI_TTR007NS,3.9407158761292695,0.0657922837296275,0.0657922837296275,81.156096267098,81.156096267098,W24X55,W18X40,W14X120,12.917293872149305,1.403041451417761,1.2794664886735458,4.072272969809545,0.7926652618402761,0.2490473125890937,0.5991609607970801,0.8734360296487959,0.5769384367392185,0.2083496040042483,0.2665436376964793,14.4036,4.329011387163561,1.4376319875776398,1.2800465838509318,1.569865424430642,96.576,101.828,85.4316,71.2659,0.0579308333333333,0.0458849999999999,0.0522907051282051,1,0,1,1,1,1,1,1,1,0.0035452269230769,0.0011994833333333,0.0054878141025641,1,1,1,0,0,1.0,1.0,1.4524736214670781,23.431380202162245,21.11336485554255,0.6118065007889226,2.2815,0.44452712656597626
9,0.9847750840873992,3.3048325868830464,0.1483754622061007,0.0279528426249699,21.327972212353146,1.1535234230975733,1.289521472620787,RSN347_COALINGA.H_H-Z09000,9.144435867499208,0.0643124657970523,0.0643124657970523,70.38230830076542,70.38230830076542,W24X62,W21X44,W14X145,27.31663644785614,1.2752375352885337,1.5696874885108698,3.792346929437021,0.6273701557127368,0.2596743131392756,0.5817840613765816,1.1808831857340718,0.8150900174496273,0.2243304485687483,0.3370369224972965,19.1146,0.1465038819875776,0.0618030538302277,0.0701185300207039,0.0971288819875776,39.5053,39.5489,40.4089,41.672,0.0023551923076923,0.0035280128205128,0.0027921794871794,0,0,0,0,0,0,0,0,0,0.0004859294871794,0.0008319487179487,0.000912032051282,0,0,0,0,0,-1.0,-1.0,1.345126386618302,23.681041841787987,26.784941247745774,1.0198505270253342,2.2815,0.4316349261833878
