,B,C,D,E
count,9911.0,9911.0,9911.0,9911.0
mean,299563.2706500777,755956.4778725865,641115.2671456825,6975.602739679524
std,154832.30928955617,88420.43867545582,137750.71261811716,3197.0446365657212
min,29221.61794210889,489224.0812010282,317456.55037901073,1323.5207066356488
25%,211162.3692089558,696186.7777748362,547769.5366058339,4753.302409018091
50%,277808.27913816314,751241.3481914428,619006.1666220538,6287.139965239082
75%,356312.8196855108,808486.8038696313,710032.4368145224,8406.82552839025
max,4408764.614804103,1721501.705958703,1987523.2995648342,38024.20485225347
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,9.495193760974852,51910.697037003614,118073.54772689893,6930.774276800631
std,424.00904900593423,14326.979217086799,49560.300803962295,3189.61659242672
min,0.0,15176.727634925097,0.0,1202.011582542785
25%,0.0,42528.118086991766,84158.60891587494,4751.883326905417
50%,0.0,50225.60518747564,117079.00475623037,6228.028369630891
75%,0.0,59132.13241727313,150810.5271468985,8303.601586750554
max,37493.81034019836,263665.7107221276,313730.8491353,44898.183109626276
count,10000.0,10000.0,10000.0,10000.0
mean,11.149698350248643,18021.693534768045,133897.89212802236,6740.486582391447
std,374.9753642996611,10154.87394046245,50664.23110565849,3154.6456324390238
min,0.0,978.5863509497568,5.181510875047432,1337.5406767873512
25%,0.0,11738.705852173383,98423.97069542726,4581.137014212243
50%,0.0,16420.466358865513,131656.18437266763,6059.149241463492
75%,0.0,22289.990299106932,166712.92347654846,8064.7027921318
max,27870.300538406977,331260.4015628671,371000.1842475684,35084.34450316202
count,2535.0,2535.0,2535.0,2535.0
mean,1498379.9926198293,707433.8367922321,483474.1094826341,7665.858304915908
std,199354.58949053157,72058.51701610508,93656.6213224301,3343.4955952270443
min,975314.5535798325,492015.2076604514,255933.15705862024,1740.9473850154295
25%,1369406.634794807,660094.3433412681,420020.2346885681,5394.304672457355
50%,1485703.9482753922,702851.7670293445,474582.7013563022,7002.197514476891
75%,1610819.5804487204,749033.0581607576,535797.0644766723,9114.215174476274
max,4288728.274524863,1414498.9493353758,1261228.4494560692,32705.526916232586
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2121.048682148274,17875.28681424691,7174.003993609279
std,0.0,2429.0813518536934,29892.889371717443,3385.181909348756
min,0.0,0.0,0.0,1564.4263444826083
25%,0.0,489.8852489354904,0.0,4904.846035065287
50%,0.0,1493.2162476175854,0.0,6429.810024154797
75%,0.0,3015.23237455181,36278.53036946662,8589.548622030617
max,0.0,36798.54116788096,222397.9425879594,51819.983332266886
count,10000.0,10000.0,10000.0,10000.0
mean,8.738435639013781,31270.15999537995,109086.70688206403,7109.214513324982
std,364.26178683575046,11421.598443713377,50212.32387187395,3293.4145660965823
min,0.0,7711.358597922877,0.0,1432.2153584369842
25%,0.0,24339.598970244966,73504.76029432213,4856.20493857332
