,B,C,D,E
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15773.442690930533,17723.43563196814,6683.6846882272075
std,0.0,7224.632696563091,31255.98345141194,3087.1596972817683
min,0.0,1252.603333482489,0.0,1084.2981261027455
25%,0.0,10310.042187840436,0.0,4555.448738187353
50%,0.0,14770.16344072832,0.0,6013.956221268612
75%,0.0,19955.13744273629,33428.07812698338,8048.126591155631
max,0.0,100915.5066137514,216168.73746896745,32830.25411720284
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,11899.701423875818,9740.751227896339,5879.205451498383
std,0.0,6496.692706172992,24871.005234116677,2831.68203734217
min,0.0,260.8448916718299,0.0,1351.5921859369096
25%,0.0,7124.254880379215,0.0,3936.972898339688
50%,0.0,10630.352478417968,0.0,5261.479614686441
75%,0.0,15384.998238201963,0.0,7075.304979175458
max,0.0,145471.08152633053,175954.6458609378,34598.424836156795
count,10000.0,10000.0,10000.0,10000.0
mean,16153.739921271912,203139.45591618132,224099.04147904075,8035.680964230863
std,23137.594157157786,53914.82403212972,55553.27408350065,3510.8994659520936
min,0.0,75006.98669915512,61014.11656537813,1818.4369567737444
25%,4464.960773883451,166535.21076095474,184717.20395414566,5655.254250408147
50%,8777.488104357544,194898.31423951185,221558.4927860263,7279.296579336471
75%,18581.85391925084,230357.81765863876,259793.44649653486,9521.886886085556
max,682961.0989898462,932369.6175879748,552666.7724073613,44280.604479379734
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,9300.937630829843,187557.0606156746,205999.70345665523,7302.000319089237
std,16154.613393698826,51227.95535644079,54203.9872696325,3278.397448032171
min,0.0,75993.0184493907,58085.63000432947,1657.7979226360594
25%,1830.8327676253878,153520.03685080374,167730.01696654485,5079.479521990735
50%,4649.893153283625,180375.79118180933,202789.50746105856,6605.361739519563
75%,9998.487160601682,211825.4402224639,240290.90434051177,8726.380959871409
max,608181.938970276,1175323.427826152,512366.2623116309,43412.91993294543
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,149.0,149.0,149.0,149.0
mean,2049988.369315847,524467.2730681014,298714.30673525867,7887.366569512208
std,190113.89770925298,66441.43741601093,68028.036893156,3436.133377956911
min,1437738.525063148,379372.74335042265,161943.25036496637,2979.3664056831817
25%,1917308.6954085212,490595.66427546233,250983.8208593972,5536.806945492333
50%,2038486.274636637,518208.6449822268,288231.8171620484,7037.906079504031
75%,2167744.9030624316,562633.3188369266,335037.5862743091,9248.422691594562
max,2577226.482692595,1031527.022904061,560259.1306339587,22078.511018789548
