,B,C,D,E
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15773.442690930533,17723.43563196814,6683.6846882272075
std,0.0,7224.632696563091,31255.98345141194,3087.1596972817683
min,0.0,1252.603333482489,0.0,1084.2981261027455
25%,0.0,10310.042187840436,0.0,4555.448738187353
50%,0.0,14770.16344072832,0.0,6013.956221268612
75%,0.0,19955.13744273629,33428.07812698338,8048.126591155631
max,0.0,100915.5066137514,216168.73746896745,32830.25411720284
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
