cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
156613.8547533634,964076.933075094,6180.5057263442,14500.360035697193,26651.124449990013,90276.7330502954,8100000.0,87.39258965086967,567.8513716313323,1.4000644734045993,4.444081968879712,10.24602352265299,55.81703871045868,4764.705882352941,95.79985775542328,566.9515473466369,2.264989500610072,8.57395862153197,17.97677931594448,69.5580624864046,4764.705882352941
2851131.6620860314,3118716.081707679,653303.2887632507,879756.758923998,1039882.7700290388,8100000.0,8100000.0,1429.4182171206537,1981.635231820954,121.86691680492406,198.1227463393253,262.3225269508757,4764.705882352941,4764.705882352941,1742.588593334403,1797.3859373141693,397.972129389013,566.5683047082334,708.2330564059771,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
322664.5301115829,1516166.8877014802,3643.148665550484,10601.468457865089,18804.514997900755,79146.58920680298,8100000.0,188.81376246275772,892.2121615272259,0.449363117605575,3.132953913457292,7.311621437579071,59.48161002337896,4764.705882352941,193.9758063097886,891.2520595163394,1.1297464349754585,6.046695116581973,12.223700430122342,68.93169365638006,4764.705882352941
1313707.541908699,2399265.543228518,231239.61997318664,374484.7389426874,473293.3075719232,8100000.0,8100000.0,632.4986589569035,1460.7562317140012,42.71252664354928,77.37089893768483,115.143712241478,4764.705882352941,4764.705882352941,790.4876063003016,1405.7637999940298,130.20052159186787,224.58649300108252,295.5631608128201,4764.705882352941,4764.705882352941
7981004.706445181,894481.4700792328,997132.4276188988,8100000.0,8100000.0,8100000.0,8100000.0,4687.5685958493095,579.8460635979371,202.2602919442805,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4696.81275968383,510.610269103811,604.3074269129934,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
641043.1023114283,1279809.6078763276,201388.99850971703,333892.18081267364,420118.30943414825,529588.1898638308,8100000.0,239.102065242742,776.07621569098,36.71349603840499,68.87792048278195,101.34185989612516,157.51961611474567,4764.705882352941,393.2603520170407,751.034359595272,120.24839963500452,199.8654869709282,260.4371021618607,351.1065721239824,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8098605.027206277,98634.6471952294,1114835.321435796,8100000.0,8100000.0,8100000.0,8100000.0,4763.803770804899,63.786123568768325,238.29370230261924,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4763.896031885389,57.265608066077306,671.3575703202516,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1633578.2465726128,2258992.5296264645,514706.74809850985,732263.171357283,856621.2382762284,8100000.0,8100000.0,709.5921964569997,1416.2481134678358,99.41518128016172,167.8160183996319,214.74842111034863,4764.705882352941,4764.705882352941,1004.3452489557644,1314.7673086974644,301.54112132265533,456.9017773354536,552.0036745110622,4764.705882352941,4764.705882352941
222923.78451759135,614311.5454354079,35945.604992749344,108714.3841541196,172368.40220276668,248713.9164506741,8100000.0,100.41181694414236,363.8418388476116,11.42960351413834,34.728838739855426,67.20132529379221,118.66914466149412,4764.705882352941,147.7652276784309,360.617025102765,27.22498441685308,75.8381788770931,115.95585776230396,170.44847196516227,4764.705882352941
108380.2791127806,385947.5427488866,21132.65774971717,44702.34041247302,83049.51738724724,148443.78855749167,8100000.0,54.99442494994816,228.40722257699957,5.716485523329386,15.309457185095612,30.818661226078024,93.83761294202304,4764.705882352941,81.56591294078345,227.976081633824,13.602401308864549,32.53655390317433,59.26895637930569,127.56415312374878,4764.705882352941
1452441.4159979296,1909923.9997614925,522127.8971674036,773882.4688048721,907404.142816148,1152025.0720237095,8100000.0,583.6929329740138,1201.324189789135,112.59786422837134,176.43741601225932,230.25619613755265,412.343802065788,4764.705882352941,929.5817350885231,1105.3386152697728,349.196595819974,496.62762466507263,608.9152006964413,868.847878825574,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
96458.88279390673,403047.1543243224,9856.23267855252,29608.63454671037,70109.85669708587,138545.4779175349,8100000.0,46.34656528925821,238.22290696994125,3.0854767845667346,9.80603523798521,19.281828952358737,83.67695665553502,4764.705882352941,65.7358228312681,237.92714871366852,6.656049038690963,20.18896312481908,40.92011838776372,109.56701383869552,4764.705882352941
505863.0537807106,1021737.1708164857,156257.72071475544,286743.939673883,366356.659533831,463024.0310707488,8100000.0,180.0958735204157,616.3938996584752,28.2149561912422,61.66116528894633,92.46415288370284,143.24474984722266,4764.705882352941,310.5389362116407,600.0737841569799,94.55042242606652,172.26573621057142,226.1455274816128,300.0909086676631,4764.705882352941
702764.3920797782,1375050.1654374353,207348.62291320937,357824.41186077154,445338.8458754872,562494.8012260506,8100000.0,267.88145325300684,835.6519910872391,40.11155472669628,73.19907348939984,107.56953079149892,169.77372701921868,4764.705882352941,428.0593101225383,807.2708864035134,126.61028498065237,210.87650581515916,273.6412283320832,370.9412403947933,4764.705882352941
1842642.4335357335,3384316.307678179,2189.882777651027,5936.642223007242,10968.02015953894,8100000.0,8100000.0,1080.592020695748,1992.563264224228,0.1443465635795922,0.714434652460163,2.414017720044046,4764.705882352941,4764.705882352941,1081.5676552766988,1992.0367520179452,0.3208786129562176,1.2724876279660866,3.829398177851465,4764.705882352941,4764.705882352941
92197.36104284956,682292.3198483607,7329.060223718366,18307.066233782563,29107.49115777186,54817.00653989974,8100000.0,48.29458907338133,401.9287952583882,2.139293531026978,5.880685532553548,10.82098067794244,20.65742735004889,4764.705882352941,57.67747877934636,401.2269894656081,4.024137979070662,11.403787050906743,19.854923549581805,35.27937864456797,4764.705882352941
1642328.4672163094,2349525.057397344,453664.94573000097,668097.0476124648,798735.7621502109,8100000.0,8100000.0,741.5939431373075,1463.6277792480723,86.87489956634111,151.58949604412183,206.720129285038,4764.705882352941,4764.705882352941,1024.5419679551526,1362.7266692769365,263.34940405498907,425.5516518853759,532.6138282630711,4764.705882352941,4764.705882352941
41683.75595614375,302176.031588978,6434.487730083609,16595.359194415687,26870.963231022663,44607.032050597845,8100000.0,17.517424698548467,177.8639607995539,1.5308586762475185,5.190135272865425,10.021009704662198,17.046630951372997,4764.705882352941,25.910062302481965,177.66837165570897,3.8405421599426015,10.025601813506633,17.992736900864355,29.719961218666388,4764.705882352941
245180.67690323925,1266013.914341164,4734.132686059009,12587.581434650048,25435.78109760598,101989.49519540789,8100000.0,144.68199381859947,744.9728717015356,0.4359171221995344,3.521094328812596,9.863455692152517,81.54131542449595,4764.705882352941,151.34565492084266,743.9927958318382,0.8878095130835838,6.853351626424198,16.165122648114732,91.23505918070654,4764.705882352941
2909922.5162524167,3183377.8580460693,631533.5220125103,853704.5942676348,999259.35522568,8100000.0,8100000.0,1487.35592493258,2010.2312761097924,122.42816377807324,197.47756267827435,270.69917790591694,4764.705882352941,4764.705882352941,1760.4910204383057,1843.5926555680048,377.6932687511614,542.2981635888866,662.1121145187017,4764.705882352941,4764.705882352941
722414.9947650161,1286596.3911750684,276621.7330254624,401283.76734008745,496303.5027901259,621207.9349601752,8100000.0,264.5108092312745,784.347844610866,46.33694731153955,86.39427357600931,123.36815598564932,184.29587480334405,4764.705882352941,446.7835828753604,754.3890003897216,150.4889924360399,241.34238551244655,311.12360523959256,412.3475282051135,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
188576.02173258743,1158793.4233042437,4058.5906648442806,10735.991442414675,17559.13314477388,29204.844381549912,8100000.0,107.02211663355118,682.2172208020105,0.7304701229779003,2.955794627144279,6.2304375338899565,12.748540534676946,4764.705882352941,111.69697409236268,681.544308959755,1.095927179499749,5.868812634314066,10.907506375898311,19.95197379887126,4764.705882352941
1093480.9144008183,2745589.585047997,3053.115805678187,7845.380925148604,13404.01453359085,8100000.0,8100000.0,638.4754018109929,1616.899724910716,0.2267482983046322,1.4800580885454804,3.6094218941143374,4764.705882352941,4764.705882352941,640.7137936208213,1616.0266695662042,0.4524117083484743,2.683254497914008,6.14740149473157,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
118520.62350203702,845718.898918306,7448.539967887248,17590.682244209762,27779.539208695416,41054.898140790734,8100000.0,64.41300717868663,498.0486209464231,1.460969926133039,5.665005385597865,10.831263087528946,18.45293871038014,4764.705882352941,72.24312270663484,497.2478965867532,3.206317860295255,10.80396322780888,18.608553439338674,29.183504164129687,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
302751.12950607645,1371839.709792476,7408.750827732416,19286.67737894575,57795.52920128608,123509.34761502186,8100000.0,182.17973208844964,806.6657724633122,1.5591139446411826,6.398164763082267,33.830937732652615,100.39498114332667,4764.705882352941,191.9922932610792,805.0257091152207,3.3655816478277,12.16113301086646,44.85007629879097,112.54625512220524,4764.705882352941
93883.9799749955,662801.2847954753,9602.910672476866,22618.38528074612,34226.71422068318,60999.66012176462,8100000.0,48.197851984943696,390.5254463065821,2.272904920114918,7.576085762303163,12.95748542544957,22.989552909447863,4764.705882352941,59.793012662263145,389.66996754162994,5.341148973240367,15.143854385834118,24.268536606596665,39.78750776589364,4764.705882352941
8051342.410007492,583834.9479945884,848968.541879951,8100000.0,8100000.0,8100000.0,8100000.0,4733.619148642754,372.9915657711832,179.47323056617844,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4736.472196449566,338.7945706346059,541.1349922291719,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
3817846.013222441,3456146.835077652,681862.0152361199,932288.7449187367,1121166.4762495016,8100000.0,8100000.0,2032.97339080386,2204.6598283192225,146.2669864437407,209.2545932089316,291.72478562804497,4764.705882352941,4764.705882352941,2289.1748909780054,1998.8376249848952,431.1054898278501,592.4671189738516,752.9289379110851,4764.705882352941,4764.705882352941
52348.83412415622,342653.302178734,7852.396080010479,19354.817044220286,30690.15941489113,70458.35464561437,8100000.0,27.73139438975514,202.1249069547276,2.355320033239117,7.394088623875096,13.37638058885079,36.90825813129625,4764.705882352941,37.98400229777871,202.01546136534373,4.364034158747414,13.644636659224902,23.073714541209192,54.17690546106151,4764.705882352941
305908.0623375671,1493209.5698198995,3876.488319735796,11212.213642810037,19197.555924423967,31814.384628987027,8100000.0,176.71415105131166,878.9767958901488,1.130070130788508,3.614338032366847,7.794297218541795,15.25331191809273,4764.705882352941,182.037455486647,877.966774116071,1.8350662659168209,6.969110385505965,13.270990796370196,23.47232214746535,4764.705882352941
26699.52420470829,198197.60329633064,4831.317180396741,11983.390228661729,19657.03503739396,31701.238436665088,8100000.0,11.736908779148516,116.78989296021088,0.7780055539803012,3.469111160705028,7.31587544992351,14.02844690152696,4764.705882352941,17.276601904745192,116.7664393398626,1.7579090162558186,6.846273844657307,12.638664780334931,22.049170236533687,4764.705882352941
