cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
1760538.4839041946,641923.8298232091,1136082.4760995794,1459253.5049153727,1679324.269417641,1975258.106000166,8100000.0,571.3152339753194,429.5411416143853,274.2280432358074,401.9538420570621,505.8092206091519,694.3523555708076,7997.682290409045,1416.8964876108014,407.8411459413734,821.1291617025934,1129.1278919125316,1352.1525617731354,1690.870734397772,9334.858085989785,0.0,0.0089,0.0089,299563.2706500777,154832.30928955617,29221.61794210889,211162.3692089558,277808.27913816314,356312.8196855108,4408764.614804103,755956.4778725865,88420.43867545582,489224.0812010282,696186.7777748362,751241.3481914428,808486.8038696313,1721501.705958703,641115.2671456825,137750.71261811716,317456.55037901073,547769.5366058339,619006.1666220538,710032.4368145224,1987523.2995648345,6975.602739679524,3197.044636565721,1323.5207066356488,4753.302409018091,6287.139965239082,8406.82552839025,38024.20485225347
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.1407,0.8593,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176924.51423446415,51446.77416592734,37418.84500780744,110837.98478410036,175180.97217415992,243228.33006726092,402985.3905709407,62.8510136427451,31.293725898821695,10.26552556635318,26.471505086018578,57.30547875537415,106.70706465764356,345.42489587747303,114.22580815351704,36.99918976197184,20.369802680453702,67.48583012411653,111.3474905561151,163.77434570660392,441.048118734582,0.0,0.0,0.0,9.495193760974852,424.00904900593423,0.0,0.0,0.0,0.0,37493.81034019836,51910.697037003614,14326.9792170868,15176.727634925095,42528.118086991766,50225.60518747564,59132.13241727313,263665.7107221276,118073.54772689892,49560.300803962295,0.0,84158.60891587494,117079.00475623037,150810.5271468985,313730.8491353,6930.774276800631,3189.61659242672,1202.011582542785,4751.883326905417,6228.028369630891,8303.601586750554,44898.18310962628
158671.2219435321,51712.249525233616,18590.12316989292,94840.11928726292,156513.91993096477,225869.4602188465,535091.1399720696,62.2122261170925,31.017148574923368,2.9270464565532874,26.880945648735214,56.43590292030552,105.9232925968228,335.56655510312623,93.15268254763188,34.897081020584146,6.817847533214301,50.84266404996247,89.75825940618313,140.31700229083168,444.1695323225581,0.0,0.0,0.0,11.149698350248643,374.9753642996611,0.0,0.0,0.0,0.0,27870.300538406977,18021.693534768045,10154.87394046245,978.5863509497568,11738.705852173383,16420.466358865513,22289.99029910693,331260.4015628671,133897.89212802236,50664.23110565849,5.181510875047432,98423.97069542726,131656.18437266763,166712.92347654846,371000.1842475684,6740.486582391447,3154.645632439024,1337.5406767873512,4581.137014212243,6059.149241463492,8064.7027921318,35084.34450316202
6730327.787590101,2353410.3534112624,2014859.4343381375,2632073.113936006,8100000.0,8100000.0,8100000.0,3733.609191813402,1770.196311342292,440.3058314019185,662.5802503000809,4764.705882352941,4764.705882352941,4764.705882352941,4027.55204573911,1268.984495183548,1392.9147910569675,1794.934622409137,4764.705882352941,4764.705882352941,4764.705882352941,0.0002,0.7463,0.7464999999999999,1498379.9926198293,199354.5894905316,975314.5535798324,1369406.634794807,1485703.9482753922,1610819.5804487204,4288728.274524863,707433.8367922321,72058.51701610508,492015.2076604514,660094.3433412681,702851.7670293445,749033.0581607576,1414498.9493353758,483474.1094826341,93656.6213224301,255933.15705862024,420020.2346885681,474582.7013563022,535797.0644766723,1261228.4494560692,7665.858304915908,3343.4955952270443,1740.9473850154295,5394.304672457355,7002.197514476891,9114.215174476274,32705.526916232586
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0428,0.9572,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27170.33949000445,30191.518505578184,2340.548338939049,5669.721641901841,11153.45206187609,70015.34381800365,229893.64998049155,10.505417998746632,19.54100863635718,0.1268985300306797,0.7113506108287245,2.7003986145930234,24.96056914803517,189.13857702797344,12.507928937857894,21.02127324865992,0.2666680489608906,1.271714086195031,4.098940903033977,29.06156905560992,191.25787100789483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.048682148274,2429.0813518536934,0.0,489.8852489354904,1493.2162476175854,3015.23237455181,36798.54116788096,17875.28681424691,29892.889371717443,0.0,0.0,0.0,36278.53036946662,222397.9425879594,7174.003993609279,3385.181909348756,1564.4263444826083,4904.846035065287,6429.810024154797,8589.548622030617,51819.983332266886
147474.819826408,51541.39840706337,15966.611065897912,82971.98759940609,145787.422681558,214974.31844687377,439069.776605733,52.90591100938454,31.870412792423416,4.7946006014520215,17.435947114095416,45.98241288917016,98.5954839008795,206.28749253805063,89.33276846784445,38.70338462383456,10.802828407596644,41.64828198923355,85.84462748340943,141.593364759784,281.6423198093504,0.0,0.0,0.0,8.738435639013781,364.26178683575046,0.0,0.0,0.0,0.0,27870.558001562466,31270.15999537995,11421.598443713376,7711.358597922877,24339.59897024497,30156.295946142323,36508.40527105804,341193.59770587995,109086.70688206404,50212.32387187395,0.0,73504.76029432213,107509.90232478268,144208.2791050961,303763.4599149262,7109.214513324982,3293.4145660965823,1432.2153584369842,4856.20493857332,6409.460443311225,8505.692062334032,51507.36378279792
135401.28263335413,51222.5441706424,14804.840768014345,69861.06667925295,133473.70593285328,202496.5862784873,352661.4227585351,53.7204646027262,32.60400226555053,3.9790439825214863,16.26916794981058,47.42908740902816,99.94304145939375,334.63814858272985,85.72953530698663,38.05478582634266,9.473800279372217,37.89746221746667,82.71303870352074,137.51067346686708,359.65242785780185,0.0,0.0,0.0,1.79124805878703,87.98715382803059,0.0,0.0,0.0,0.0,7086.744775713907,27390.86564269449,9949.68451491607,5910.939169862827,20793.725084457943,26406.24398159601,32720.84761686438,246887.73608413804,100121.18861063526,50213.70772105872,0.0,63787.6595121783,97617.40442171924,135058.07082292397,293662.0183286839,7887.437131965617,3533.8585634139936,1748.374413488029,5455.101025666685,7097.613662282849,9438.781430404772,38350.56551813617
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
