cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9571,0.0429,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40180.56301112588,32397.780611708586,5427.672279637953,14530.24208109067,26007.14858004439,87788.07032509435,254254.05350241705,18.85949528899111,24.21994064761185,1.1809006835751203,4.457659683600095,9.992701183233311,51.90944804021582,295.5040899527483,27.37939953952356,27.0273346397244,1.5289789485465786,8.6905767309429,17.468818520004213,65.0338926738773,304.06965651975537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15773.442690930531,7224.632696563091,1252.603333482489,10310.042187840436,14770.16344072832,19955.13744273629,100915.5066137514,17723.43563196814,31255.98345141194,0.0,0.0,0.0,33428.07812698338,216168.73746896745,6683.684688227208,3087.1596972817683,1084.2981261027455,4555.448738187353,6013.956221268612,8048.126591155631,32830.25411720284
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.6264,0.3736,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9989,0.0011,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27519.658103270536,25899.633743099763,3126.547497878267,10491.173337279011,18436.16105852981,64323.80527386227,196419.15837263933,15.070067623881124,22.37510348550836,0.7956551913023994,3.1196146437536743,7.025956107361459,44.002106284317215,195.89790888089613,20.424623701427397,24.226400359145376,1.3396636860193318,5.931192413881831,11.744945651920926,53.86073606088394,202.44589995718763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11899.701423875818,6496.692706172992,260.8448916718299,7124.254880379215,10630.352478417968,15384.998238201964,145471.08152633053,9740.75122789634,24871.00523411668,0.0,0.0,0.0,0.0,175954.6458609378,5879.205451498383,2831.68203734217,1351.5921859369096,3936.972898339688,5261.479614686441,7075.304979175458,34598.424836156795
451427.9182807249,80833.03703582489,224685.10925948696,354184.85064038634,446704.9824683478,552302.5496830904,1218813.949477559,112.70720554117815,43.13536788468103,39.09402652801513,73.89032865885503,106.2016499350718,154.5577432742012,1947.8674941820136,289.801828233068,67.00744981054694,129.5596477560877,217.53606058705552,281.947777764601,368.7463873275474,2209.7969005127325,0.0,0.0,0.0,16153.739921271912,23137.594157157782,0.0,4464.960773883451,8777.488104357544,18581.85391925084,682961.0989898462,203139.4559161813,53914.82403212972,75006.98669915512,166535.21076095474,194898.31423951185,230357.8176586388,932369.6175879748,224099.04147904075,55553.27408350065,61014.11656537813,184717.2039541457,221558.4927860263,259793.4464965349,552666.7724073613,8035.680964230863,3510.8994659520936,1818.4369567737444,5655.254250408147,7279.296579336471,9521.886886085556,44280.60447937973
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.6333,0.3667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9501,0.0499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410159.7020222489,76389.58206156494,198540.12275611216,320303.6247309216,403604.6476809883,507446.92606662126,1394571.1551531274,103.8974322682592,37.67994942181307,37.05369907467865,67.03924495473315,98.01648661312448,145.49607137918895,807.895814306504,264.1811735866131,59.85057188419181,117.86978156667192,197.5678470783696,257.7626910924349,336.42413645060026,1009.4329183346345,0.0,0.0,0.0,9300.937630829843,16154.613393698826,0.0,1830.832767625388,4649.893153283625,9998.487160601682,608181.938970276,187557.0606156746,51227.95535644079,75993.0184493907,153520.03685080374,180375.79118180933,211825.4402224639,1175323.427826152,205999.70345665523,54203.9872696325,58085.63000432947,167730.01696654485,202789.50746105856,240290.90434051177,512366.2623116309,7302.000319089237,3278.397448032171,1657.7979226360594,5079.479521990735,6605.361739519563,8726.380959871409,43412.91993294543
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9969,0.0031,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8048828.996564951,514823.5633026822,2197931.286963159,8100000.0,8100000.0,8100000.0,8100000.0,4725.087734227161,398.3517843684828,490.38701087747006,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4736.153142883556,287.46195311529743,1460.9758041765876,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.3652,0.625,0.9902,2052466.904855872,198186.26444126052,1437738.525063148,1915587.579303464,2048442.1552308367,2142692.810707205,2577226.482692595,522890.3607215493,54167.15468315017,379372.74335042265,491059.11680419865,521809.2989964268,566806.8629172979,680095.8246275915,295217.12256820133,63518.150270831866,171470.3604504627,245055.9284305054,288216.6749759634,328470.7248660696,491085.6250906235,7894.649094159273,3667.593557758357,2979.3664056831817,5444.415114201125,6847.537076336203,9458.216079298509,22078.511018789548
2602049.240724663,2621396.503198618,827676.3768340142,1184712.4765880555,1394631.4502418945,8100000.0,8100000.0,1186.650973059708,1704.9005848241566,192.07606610540887,298.46381024597423,388.249019667599,4764.705882352941,4764.705882352941,1584.6202037422888,1517.4495699561248,534.7404053348305,742.1321969587341,888.7459467820627,4764.705882352941,4764.705882352941,0.0807,0.1041,0.1848,668374.1581225613,123826.03017999884,239593.5732839649,583005.0432635267,663323.1671734625,748072.7009370262,1676262.311743584,419609.0377191579,62574.4624142356,212338.99266311532,381225.381851048,418613.8288535095,455960.4977580852,1228226.4472008664,259823.45374542387,58755.52522639125,97658.79722777643,218255.5155160362,256545.3138830904,297031.4912243347,561024.069657949,7896.540703169347,3499.345577220364,1592.1574359349013,5480.781150094595,7170.621717114116,9462.237689740468,45506.73438927953
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150075.2846948313,50353.47045604826,28168.218029992186,89235.51425574563,146532.87994014716,215008.46739885295,1142339.7530259704,66.4718008877524,32.86451353156155,8.18925690212427,27.045286354923324,61.48010791975597,111.37418222585052,384.9439693546176,108.28466996758613,37.25532108333762,22.17545426521093,62.536436511819176,104.86610764189976,157.4694299381105,497.2901652830311,0.0,0.0,0.0,0.4370997630993659,31.531232945104303,0.0,0.0,0.0,0.0,2627.252541392941,52535.10993116085,17740.30066347608,16624.478823328784,42699.05698885617,50414.12641113997,59580.65725455717,959483.779913096,90554.2864095224,46852.18756260948,0.0,55006.06918529346,87805.52850086133,121265.19789832592,294080.63780333544,6985.451254384889,3227.9364949073647,1583.4848026670695,4775.542416157481,6303.389005756777,8350.644722672774,47754.3977359602
90612.08270615828,42093.78753421075,21667.164862533355,44437.97422361733,83871.65284521374,150086.26474464443,361928.1344748045,43.92724620505388,31.494024171621177,5.347816648811377,15.271977517123409,30.85887277455837,91.66245928574097,231.9699120621173,70.51226805715038,36.96785186217629,14.609528186029562,32.422678309456884,59.36278881183612,125.58178347124044,264.0063498451833,0.0,0.0,0.0,0.4370898537935266,31.53013051362781,0.0,0.0,0.0,0.0,2627.0546436373734,45556.4637487143,12597.723883736193,14035.383046219667,37279.41344348146,44224.82268723342,52030.50618671184,292048.7227300119,37071.868515539936,39714.870584231205,0.0,0.0,31332.085509928096,63499.07292663878,217887.9995768733,7983.313352050269,3553.8268308805887,1887.4423413241348,5579.039743929171,7211.955296681672,9479.80473728266,42824.36927628523
1245074.9242187825,1076841.431070126,601700.4795698079,910055.3861914448,1075454.5793702314,1277203.5881497504,8100000.0,403.0162077097784,682.8798825256931,134.49011294315358,223.34914170023885,290.55411251139293,391.8900190910186,4764.705882352941,821.9666674020201,624.3122421800604,381.7306610213321,596.3505219286898,719.6450995409907,885.6783721688712,4764.705882352941,0.0091,0.0146,0.0237,339807.0578261812,98421.11701921924,63070.03493564306,271525.0636685051,334178.5298603612,398834.7595322253,1765009.3796852122,406291.1618152633,70768.89380587435,193650.6724062086,359566.459373682,402847.0062017269,447383.8333316516,1452552.6247751638,325455.1595791391,67646.81252879767,140584.6366311662,279755.14709940995,320213.04734084575,365782.5284365233,871365.2942344884,7116.009511140795,3261.5638800696065,1595.3565169211258,4848.953633639243,6433.957467913575,8544.812310153451,34193.31351636158
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9998,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76145.03172932239,43079.36332215931,12239.998335340282,29412.33328960966,70382.6620626617,136672.72226150017,361473.75654150656,34.70813060625121,30.83995215632168,3.1176249647013403,9.806224134329998,19.102867088693216,83.78255471642014,178.48851893098342,54.11099924083024,35.59773597064682,6.456475024749623,20.17301214298176,40.56420961757623,108.9714208683441,223.80051873763412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28314.8823816942,9437.397404179726,5108.749144489277,21827.150560836293,27662.968636966438,33767.692171707466,298696.417290288,40456.43383477735,41793.26052959279,0.0,0.0,35791.17069711026,66304.84965745787,240867.67798344576,7373.715512850837,3360.5033946137714,1639.2232026396932,5086.922414313567,6651.853147919774,8810.92753695393,43614.34827998829
329064.3305184584,66156.27077512212,145558.92835609178,250014.12470439303,324321.9170242757,412552.9239685255,1548461.4934033968,89.80541159782298,35.099155508051325,30.27587159672777,55.19245101413777,83.58391476801016,131.6218837688027,1107.8323900044854,208.5539373365914,48.70945116794414,94.30013903164286,154.04818236811008,203.51734531758296,267.14077666578174,1207.0635414151354,0.0,0.0,0.0,934.8139305898808,3305.786820639797,0.0,0.0,0.0,207.66163637884293,60550.13515076309,142510.51350903005,39035.552226004336,63907.22579432751,118001.05570993906,136699.3659951779,159964.5082523903,1380557.6548990868,178190.70445011125,53095.49625883428,21746.005862539478,140061.09129302483,174466.42700475897,213062.83490873672,412776.2293826151,7428.298628727193,3365.958241956781,1523.699494117675,5103.009828638903,6738.239046653194,8973.878866036699,46496.23038910176
401721.4875170423,74683.92153119168,201939.0104495176,313837.8838855612,397116.6118169398,493643.25951473374,1618210.4821689888,101.58401228664025,42.16770794081237,29.466634578066788,63.9220815659632,94.55277866633114,143.53293980596433,1455.9012393464254,251.81035148883691,60.106855422794176,97.6930873430724,188.732807494092,245.2211049428501,318.94135603356165,1669.227982873688,0.0,0.0,0.0,6678.951015633854,14439.207957220777,0.0,740.609707800889,2674.2626408608426,6689.509726288922,493253.5241245022,168254.8283048563,47771.59780419977,75367.5777417794,138321.30254865438,160814.759454638,189269.6452273357,1362774.7796172986,219958.41050705904,55529.66828423119,45308.34958284546,180867.4042549242,217242.53164888348,255626.44408703723,493912.2431117949,6829.297689493014,3170.610502857608,1209.014673417866,4682.307527131187,6122.065240835477,8215.026444719155,41295.23100328348
12367.558538913165,12112.409559978569,1821.172825815381,5606.845842437752,9414.722949669938,17569.379434273033,177998.62480058864,3.0434301112559488,5.61269016035824,0.136780149187976,0.6361206262806204,1.829193445743256,5.2215396431816,125.93356728655328,4.307096466184295,6.149985150427328,0.2996495468610188,1.1603526225974,2.945128132458536,7.247153081197401,133.39907979265644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.490824176667,2290.870992615617,0.0,565.9609396318217,1587.917164042226,3147.3749918295,39625.76542578626,2483.940856615911,11365.172796367331,0.0,0.0,0.0,0.0,165380.60077295997,7718.126858120584,3440.1028050085206,1821.172825815381,5380.973004448233,7005.406260591328,9203.131331676712,39945.9180072779
34142.80043912766,20742.174101450943,8648.91936518848,18328.166472946137,28960.786702564576,52536.7665778148,256239.53730072832,14.133067148332133,14.910200730167954,1.7665996597086076,5.90701868510934,10.690313972871303,19.948822270090385,226.31307794566249,23.610465073861736,17.358260193948144,4.032966981129926,11.68057619028429,19.77673355762357,34.29195461418379,248.8129305041473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21267.276435497028,8024.195086333938,3397.6067145895868,15266.438791284512,20553.958161288538,26263.98271404509,78645.7391220115,5640.040855329953,18716.03234803317,0.0,0.0,0.0,0.0,216115.5835050385,7235.483148300689,3259.6284096245536,1468.024816193722,4975.820854769934,6539.010418889044,8686.059452393212,41652.18895867454
1084750.1188250731,840361.3161125347,560796.9931091013,823409.8430902584,982785.237287348,1166270.731370577,8100000.0,323.1624535830106,528.8955550047896,119.2217853478303,196.1361813707783,253.51209648582147,341.04418394505484,4764.705882352941,716.0130766047793,490.6014863170747,337.3779952646974,535.3077401965666,652.3290649939131,802.3487593129977,4764.705882352941,0.0047,0.0091,0.0138,293659.2204518161,93823.6692018323,44219.57318624968,228786.9952798174,287324.5212378702,351595.6664549931,1715607.1383657595,379182.7885778796,69914.57274175988,191133.8847704544,332105.24895538256,375812.8584011458,420499.5049879634,1419199.576495769,306383.170262721,64051.23047837306,94463.73188783496,262034.76082727325,302220.0401086016,346448.6238637512,869853.7751689266,7359.812418263916,3355.6598762345743,1627.1947530843,5046.855607307349,6644.0929863324845,8828.634901041443,34490.771516352346
30217.705649137723,15980.536126453226,6380.267384474924,16689.36492281813,26680.9685839475,43846.20481059967,162027.46172979622,10.787888602840852,5.635386184773751,1.2129564486448825,5.273354338133223,9.943510012676434,16.98407449787863,134.93973158823297,19.185491170538874,8.46762884225679,3.174358368088134,10.28881240274812,17.86032669273508,29.29373344906059,142.75108833132407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19327.84298940025,7713.691501043482,3098.558791501836,13535.560546371084,18473.565505938197,24113.1956216594,71984.46274731038,3753.271385237105,13573.740576019583,0.0,0.0,0.0,0.0,136031.3603266916,7136.591274500364,3286.7939946193237,1486.713201917161,4871.865558626274,6400.212219714202,8564.512036782184,36774.6146277198
41730.177651255006,35156.12736852175,4362.401374550326,12389.31460506861,24424.81014915913,97085.43006889304,202902.60753738185,24.85284992785313,30.048779619628387,0.7721296398508701,3.4994419038796747,9.446339903474508,72.94780323934448,206.62615063547904,31.706326195543028,32.35239444754022,1.5115147779596343,6.758365377092353,15.709388446146496,83.18985009909692,211.3539281233193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11956.732097004322,6373.080906669588,592.9703166314389,7196.427468794565,10706.54494728732,15374.43446012402,101430.573689264,22634.74880976501,34338.51057610419,0.0,0.0,0.0,43193.67514202109,193424.96522570556,7138.696744485678,3274.227399535531,1590.1182297004457,4877.248750530781,6443.882586443762,8570.09713527992,36556.889628758334
3816009.368354053,2944014.739642184,1194097.382429483,1608947.2459547936,1906943.6877783127,8100000.0,8100000.0,1875.38049684412,1984.577150906143,267.01592620787386,419.91654817134713,566.9349474030095,4764.705882352941,4764.705882352941,2323.3249700737115,1679.298867201532,718.2336419770419,1034.937975782438,1251.1364084715344,4764.705882352941,4764.705882352941,0.1208,0.1994,0.3202,973721.2371264288,154255.2594153072,497236.6777780716,869117.9027131503,969226.2354251358,1075402.1375666638,1942808.40360504,504908.3194906934,62204.17572219628,270542.68073620513,466990.534951254,502882.1711906344,539681.4833705547,1224429.9906102417,313041.3412357705,66997.65536654531,142831.71474366452,267346.4418884852,307238.5258764369,352579.19089458586,1003874.185107371,6489.3968721034535,3041.7481571203143,1236.6783651819155,4360.81492640146,5824.863532639555,7828.503939701191,35145.262534479865
502774.0584739717,115291.69333942428,241570.8277762928,396046.9080019266,497251.1141233549,613338.1682207783,8100000.0,129.77044425774622,61.10818253203231,48.63534285022492,87.50319261251815,123.783615832017,175.81763789260037,4764.705882352941,322.25421303341307,79.7350162173268,141.31446077672155,244.63656145469992,314.74008492647147,405.75676419678433,4764.705882352941,0.0001,0.0,0.0001,32661.943522462483,27650.753448733165,0.0,12339.57568902622,23684.833282474843,45462.168559516525,303966.8560956193,243865.00291595687,60943.44935729461,100278.55752347228,200814.8111384054,236175.1620820957,277529.88465298386,935549.2142189766,218452.188440818,55103.69800895134,56403.26571256144,180054.97462685502,215988.6432395292,253144.84468215468,526868.4505093779,7035.125020724348,3225.8957192320418,1679.0814460757442,4818.5123989793055,6345.813880825581,8445.360778833687,44043.15865273832
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9139,0.0861,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18867.43834948506,8259.282458342459,3214.4405439327143,10789.784445591697,17422.999864132442,28123.046692949752,130872.35966766368,7.08813849103618,5.256545129394858,0.2974255254911434,2.9308091126096607,6.038639687587217,12.262385251121987,149.82632961488474,11.900352202389795,6.539780008456924,0.5751654313262514,5.9151623798968425,10.62898065996432,19.204308733540984,155.0523812516734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11871.78498843484,6058.026800673996,188.08493841835468,7129.544972839614,10682.076761116845,15416.229945273357,51577.22430789704,395.60009738972514,4753.081671858237,0.0,0.0,0.0,0.0,118733.22939316338,6600.053263660495,3124.385937346695,1270.8893968387706,4474.142547259461,5924.983760468819,7917.545483801181,39875.45448363426
17682.2592634738,16713.767160227697,2844.927477495621,7685.872206019088,12410.909106615123,33683.88016698672,165104.87158774867,4.927755490400152,6.583761106382778,0.1567565516353738,1.413656711029388,3.191291523901331,10.208697003378305,141.30346994773657,7.500798205862674,7.682181336512005,0.3430291443884324,2.541502346110762,5.556932272883184,14.680553015126003,143.98674059124744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4769.920764498894,3466.674160153304,0.0,2563.9734542969127,4136.239012945541,5938.9764565691885,51975.80236672193,5026.198269408451,15888.051988933326,0.0,0.0,0.0,0.0,146246.38453100677,7886.140229566455,3483.0308815225035,1553.3993575236484,5513.20120396989,7107.395787672587,9416.5508539882,45518.037713214246
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.999,0.001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28839.14025216022,10859.481277331985,7563.84438773522,17835.429565185143,27593.962232040667,39991.65244186714,159741.0085366666,11.5733764969372,6.653052149820796,1.7169422934449414,5.759198448636152,10.586194267098271,17.830356613394272,145.95126170706217,19.556510088343828,8.56323951772987,3.441804783051106,10.95143210405612,18.542099177100702,28.63748234974123,162.24532371174007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20636.493946203194,7909.562754796594,2910.714207063948,14832.716337605048,19889.459437841186,25540.20086959078,69392.68396999368,709.0207008416464,6631.668975002946,0.0,0.0,0.0,0.0,120047.7139976116,7493.62560511538,3406.902844652706,1595.6987069711226,5162.8710721288335,6732.465851148542,8996.25599648265,38393.02135065384
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9799,0.0201,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
