,B,C,D,E
count,3070.0,3070.0,3070.0,3070.0
mean,192730.7718295592,239996.94968968592,193513.8349560547,7115.89118099226
std,286980.0546854539,164786.90584870093,160626.42358658588,3662.900230108256
min,0.0,5.541946206828551,0.0,120.75115604728221
25%,760.8244590138568,121045.45538566905,84922.58690130833,4768.541056154234
50%,47404.87733481604,209416.69523305958,164939.14065037205,6487.595354041424
75%,291194.2359766732,315174.521819036,258794.58240753092,8681.879811742587
max,1818097.4214150216,1145076.4852343148,1201834.9056056945,33785.816813865626
count,6039.0,6039.0,6039.0,6039.0
mean,114743.20056380135,162588.87687697896,134439.87967456563,6930.18569746028
std,231352.74006832088,133959.16270034577,113617.60789997457,3533.1655703476663
min,0.0,0.0,0.0,0.0
25%,0.0,60264.211274377165,49175.09678652567,4579.149680366297
50%,3601.8065333189293,129394.79307502751,118621.05230193736,6291.2056151488505
75%,106464.38220243313,233738.68209341774,197764.23655146715,8523.229808654294
max,1719391.420590222,1115012.5610463987,1390282.7703767903,33927.74246306042
count,9087.0,9087.0,9087.0,9087.0
mean,45761.84570151158,104972.44960270543,93935.65867027028,6824.095226879447
std,153011.55186519405,98377.80737060323,81382.25908584516,3330.3653943706445
min,0.0,0.0,0.0,849.0265057392
25%,0.0,30186.18294725514,6428.709440352739,4559.784377881248
50%,0.0,76426.95785500077,84122.27878411554,6124.4916691001645
75%,2539.637504523505,149221.46996667716,149723.33993818972,8304.025682501986
max,1590129.1734293583,793609.5969595434,521590.0287626019,36686.93859445298
