,B,C,D,E
count,3051.0,3051.0,3051.0,3051.0
mean,196083.84958670297,237540.09619945628,193055.36729089983,7377.626988758891
std,290599.1346909295,155255.23648256692,153022.95231523778,3631.8264983190975
min,0.0,563.0498754810565,0.0,0.0
25%,1002.1972080431632,118813.27358205889,88508.76075945896,4979.394807185053
50%,48059.279504599384,210262.50183158537,168973.23673844468,6772.44462193771
75%,291183.5018367695,320237.3033258614,261405.8314721656,8965.570502079596
max,1849167.9592927766,1003345.267351073,1305286.8002322642,32221.889041564886
count,5836.0,5836.0,5836.0,5836.0
mean,125363.48262764243,167466.78455297867,141444.5047356092,6802.844121069184
std,245956.65952108311,130899.99529342118,109399.69030156,3623.582872793258
min,0.0,0.0,0.0,0.0
25%,0.0,63717.686180831624,58261.497540628574,4352.490505689084
50%,3939.316415100926,135976.84391161232,131658.23504070833,6223.095480896787
75%,125160.0860922398,245371.09906447752,204499.77046372643,8456.603858645936
max,2028564.0823599226,1066844.9521455595,844796.3509408757,33875.97396886811
count,9069.0,9069.0,9069.0,9069.0
mean,52672.31775508021,115624.341677086,109318.0562413707,6755.734597755151
std,165853.31169502874,103718.29877774486,81085.1907519336,3335.9645763423323
min,0.0,0.0,0.0,521.8166323794917
25%,0.0,36985.37717998556,43469.54252211395,4501.088125159376
50%,0.0,87380.90548483617,105670.44834572618,6056.207336090463
75%,3635.1200583206214,162788.32612374684,165027.96092245146,8299.191980304424
max,1952045.456202293,746402.3911076157,575991.5664075379,34198.58266206348
