,B,C,D,E
count,3454.0,3454.0,3454.0,3454.0
mean,184241.7040089035,227840.00141346172,185118.77747801915,7389.157836142668
std,291401.6031712557,159759.7276771985,149685.49977029653,3554.850084275292
min,0.0,575.3388329549244,0.0,327.3496402653553
25%,0.0,107983.40942458514,80447.20977240472,4983.416943561526
50%,32488.373578484516,193895.9433547976,160187.05742239783,6721.769032903487
75%,266408.65017992776,314715.08755706414,253158.29338792173,8934.986140243313
max,1959436.7719231348,1158237.5675324372,1121272.4108413926,34110.815014054126
count,6096.0,6096.0,6096.0,6096.0
mean,100570.17045249339,141393.30687124995,112818.26097854882,7067.911098626436
std,225532.1400760295,113920.25618178706,90971.85599737952,3459.9365069878613
min,0.0,0.0,0.0,128.96232512385876
25%,0.0,48513.80082239333,40580.6893845999,4765.449624163203
50%,0.0,115875.50114594918,103751.38796811576,6452.3718482082295
75%,67278.02022037591,208187.02075439025,171482.08234057395,8697.748215693653
max,2046780.8473305462,893905.4087210026,814984.9851882083,36389.480594462206
count,9216.0,9216.0,9216.0,9216.0
mean,43142.80635827407,99355.18329272271,88654.70440285836,6901.582216443078
std,148081.67457235864,96413.011255887,78452.70654236541,3311.6203375597734
min,0.0,0.0,0.0,1024.2345206604941
25%,0.0,28342.23209696594,1640.6481415992685,4656.549564532253
50%,0.0,70023.13462348098,79131.50862648312,6218.266864441879
75%,1644.0263021077574,139519.68232295077,143643.9829469323,8365.555214645574
max,1758511.2905475046,909260.4940562772,448806.9346071858,33812.25803560441
