RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename
930,18.945316022165265," ""Big Bear-01""",0.16,RSN930_BIGBEAR_SB2270.AT2
818,60.1648121573713," ""Georgia_ USSR""",0.1,RSN818_GEORGIA_IRI--X.AT2
819,95.37420413486733," ""Georgia_ USSR""",0.1375,RSN819_GEORGIA_ONI--X.AT2
817,126.09626341631693," ""Georgia_ USSR""",0.125,RSN817_GEORGIA_BAZ--X.AT2
522,33.140468858175495," ""N. Palm Springs""",0.125,RSN522_PALMSPR_INO225.AT2
523,33.642213875494356," ""N. Palm Springs""",0.125,RSN523_PALMSPR_IND000.AT2
471,28.610368044566783," ""Morgan Hill""",0.125,RSN471_MORGAN_SJL270.AT2
347,18.912717910853313," ""Coalinga-01""",0.15,RSN347_COALINGA.H_H-Z09000.AT2
352,18.9500448504711," ""Coalinga-01""",0.15,RSN352_COALINGA.H_H-PG3000.AT2
357,24.812503773726707," ""Coalinga-01""",0.15,RSN357_COALINGA.H_H-SC3000.AT2
1106,2.5727840994777535," ""Kobe_ Japan""",0.0625,RSN1106_KOBE_KJM000.AT2
1107,9.822145466579139," ""Kobe_ Japan""",0.125,RSN1107_KOBE_KAK000.AT2
821,2.53543112805514," ""Erzican_ Turkey""",0.125,RSN821_ERZINCAN_ERZ-NS.AT2
725,6.717776635860626," ""Superstition Hills-02""",0.1625,RSN725_SUPER.B_B-POE270.AT2
138,14.280631971512667," ""Tabas_ Iran""",0.15625,RSN138_TABAS_BOS-L1.AT2
579,6.611837889865867," ""Taiwan SMART1(45)""",0.1,RSN579_SMART1.45_45O04EW.AT2
575,6.762564807010227," ""Taiwan SMART1(45)""",0.0625,RSN575_SMART1.45_45M01EW.AT2
577,7.621953325783549," ""Taiwan SMART1(45)""",0.1,RSN577_SMART1.45_45O01EW.AT2
36,9.303572001415846," ""Borrego Mtn""",0.1,RSN36_BORREGO_A-ELC180.AT2
20,5.604196095996159," ""Northern Calif-03""",0.125,RSN20_NCALIF.FH_H-FRN044.AT2
122,19.92531193498975," ""Friuli_ Italy-01""",0.125,RSN122_FRIULI.A_A-COD000.AT2
121,108.11078415298866," ""Friuli_ Italy-01""",0.15,RSN121_FRIULI.A_A-BCS000.AT2
68,8.126926889939298," ""San Fernando""",0.1,RSN68_SFERN_PEL090.AT2
82,26.23691521615168," ""San Fernando""",0.0625,RSN82_SFERN_PHN180.AT2
65,36.68255000104778," ""San Fernando""",0.125,RSN65_SFERN_OPP000.AT2
15,13.008169660407154," ""Kern County""",0.125,RSN15_KERN_TAF021.AT2
6980,11.187053867931748," ""Darfield_ New Zealand""",0.0375,RSN6980_DARFIELD_WAKCN80E.AT2
5842,32.1705256234781," ""El Mayor-Cucapah_ Mexico""",0.025,RSN5842_SIERRA.MEX_02659360.AT2
8597,37.87243306985148," ""El Mayor-Cucapah_ Mexico""",0.025,RSN8597_SIERRA.MEX_CISWSHNN.AT2
8163,103.05799135771147," ""El Mayor-Cucapah_ Mexico""",0.0875,RSN8163_SIERRA.MEX_SIV000.AT2
