RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename,unscaledSa1,scaledSa1
6980,6.763421785939907," ""Darfield_ New Zealand""",0.0375,RSN6980_DARFIELD_WAKCN80E.AT2,0.2191643,1.4823006013202695
5842,19.44952052932201," ""El Mayor-Cucapah_ Mexico""",0.025,RSN5842_SIERRA.MEX_02659360.AT2,0.05901302,1.1477749439872904
5818,2.735587921066703," ""Iwate_ Japan""",0.1,RSN5818_IWATE_48A61NS.AT2,0.3035643,0.830426832347069
4882,6.881537702254539," ""Chuetsu-oki_ Japan""",0.1,RSN4882_CHUETSU_65321NS.AT2,0.1651757,1.136662807046285
4211,6.542017231762311," ""Niigata_ Japan""",0.0875,RSN4211_NIIGATA_NIG021NS.AT2,0.1829961,1.197163639545299
4037,35.24336524972056," ""Bam_ Iran""",0.1,RSN4037_BAM_ABAR-L.AT2,0.03167592,1.1163660181809287
4031,3.8064026791325025," ""San Simeon_ CA""",0.0875,RSN4031_SANSIMEO_36695090.AT2,0.3528715,1.3431710229895049
3964,4.784551167741701," ""Tottori_ Japan""",0.075,RSN3964_TOTTORI_TTR007NS.AT2,0.221644,1.0604670590229417
3760,13.664269344618184," ""Landers""",0.15,RSN3760_LANDERS_BLC360.AT2,0.07924781,1.0828634208111263
1833,46.09360443861197," ""Hector Mine""",0.065,RSN1833_HECTOR_SNC090.AT2,0.02082788,0.9600320620148775
1620,52.401143795868755," ""Duzce_ Turkey""",0.0625,RSN1620_DUZCE_SKR090.AT2,0.01640454,0.8596166594450808
1549,2.430496583873225," ""Chi-Chi_ Taiwan""",0.0375,RSN1549_CHICHI_TCU129-E.AT2,0.5819049,1.4143178715890905
1148,11.647075798668789," ""Kocaeli_ Turkey""",0.0875,RSN1148_KOCAELI_ARE000.AT2,0.11663039999999998,1.35840310922906
1083,8.417367068632627," ""Northridge-01""",0.125,RSN1083_NORTHR_GLE170.AT2,0.2058657,1.732847163741004
825,1.9200615385714037," ""Cape Mendocino""",0.07,RSN825_CAPEMEND_CPM000.AT2,0.7451679,1.430768224568022
779,0.9993392089890519," ""Loma Prieta""",0.125,RSN779_LOMAP_LGP000.AT2,1.046925,1.0462332013708633
294,21.84203711331874," ""Irpinia_ Italy-01""",0.15,RSN294_ITALY_A-TRC000.AT2,0.07283109,1.5907793707834572
164,9.45375139013563," ""Imperial Valley-06""",0.1125,RSN164_IMPVALL.H_H-CPE147.AT2,0.09605222,0.9080538083506132
