RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename
930,15.274505637510996," ""Big Bear-01""",0.16,RSN930_BIGBEAR_SB2270.AT2
818,48.507386279668225," ""Georgia_ USSR""",0.1,RSN818_GEORGIA_IRI--X.AT2
819,76.89466974458303," ""Georgia_ USSR""",0.1375,RSN819_GEORGIA_ONI--X.AT2
817,101.66407803217393," ""Georgia_ USSR""",0.125,RSN817_GEORGIA_BAZ--X.AT2
522,26.719231171003976," ""N. Palm Springs""",0.125,RSN522_PALMSPR_INO225.AT2
523,27.123758975484172," ""N. Palm Springs""",0.125,RSN523_PALMSPR_IND000.AT2
471,23.066874549715422," ""Morgan Hill""",0.125,RSN471_MORGAN_SJL270.AT2
347,15.24822367766276," ""Coalinga-01""",0.15,RSN347_COALINGA.H_H-Z09000.AT2
352,15.278318216542763," ""Coalinga-01""",0.15,RSN352_COALINGA.H_H-PG3000.AT2
357,20.00487763461628," ""Coalinga-01""",0.15,RSN357_COALINGA.H_H-SC3000.AT2
1106,2.07428607607255," ""Kobe_ Japan""",0.0625,RSN1106_KOBE_KJM000.AT2
1107,7.919024212960546," ""Kobe_ Japan""",0.125,RSN1107_KOBE_KAK000.AT2
821,2.044170549263444," ""Erzican_ Turkey""",0.125,RSN821_ERZINCAN_ERZ-NS.AT2
725,5.416152307828612," ""Superstition Hills-02""",0.1625,RSN725_SUPER.B_B-POE270.AT2
138,11.51364238532031," ""Tabas_ Iran""",0.15625,RSN138_TABAS_BOS-L1.AT2
579,5.330740062868718," ""Taiwan SMART1(45)""",0.1,RSN579_SMART1.45_45O04EW.AT2
575,5.452262403427862," ""Taiwan SMART1(45)""",0.0625,RSN575_SMART1.45_45M01EW.AT2
577,6.145137347263983," ""Taiwan SMART1(45)""",0.1,RSN577_SMART1.45_45O01EW.AT2
36,7.5009286104468105," ""Borrego Mtn""",0.1,RSN36_BORREGO_A-ELC180.AT2
20,4.5183371320837455," ""Northern Calif-03""",0.125,RSN20_NCALIF.FH_H-FRN044.AT2
122,16.06461930347794," ""Friuli_ Italy-01""",0.125,RSN122_FRIULI.A_A-COD000.AT2
121,87.16343290808973," ""Friuli_ Italy-01""",0.15,RSN121_FRIULI.A_A-BCS000.AT2
68,6.552268141148174," ""San Fernando""",0.1,RSN68_SFERN_PEL090.AT2
82,21.153297675854994," ""San Fernando""",0.0625,RSN82_SFERN_PHN180.AT2
65,29.57500503732666," ""San Fernando""",0.125,RSN65_SFERN_OPP000.AT2
15,10.487730084793794," ""Kern County""",0.125,RSN15_KERN_TAF021.AT2
6980,9.019470415428474," ""Darfield_ New Zealand""",0.0375,RSN6980_DARFIELD_WAKCN80E.AT2
5842,25.9372223943165," ""El Mayor-Cucapah_ Mexico""",0.025,RSN5842_SIERRA.MEX_02659360.AT2
8597,30.534338501131497," ""El Mayor-Cucapah_ Mexico""",0.025,RSN8597_SIERRA.MEX_CISWSHNN.AT2
8163,83.08966016413866," ""El Mayor-Cucapah_ Mexico""",0.0875,RSN8163_SIERRA.MEX_SIV000.AT2
5818,3.648087477577853," ""Iwate_ Japan""",0.1,RSN5818_IWATE_48A61NS.AT2
5804,12.028594545321559," ""Iwate_ Japan""",0.05,RSN5804_IWATE_55446NS.AT2
