RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename,unscaledSa1,scaledSa1
6980,6.725368044268663," ""Darfield_ New Zealand""",0.0375,RSN6980_DARFIELD_WAKCN80E.AT2,0.2191643,1.4739605796645106
5842,19.34008967416065," ""El Mayor-Cucapah_ Mexico""",0.025,RSN5842_SIERRA.MEX_02659360.AT2,0.05901302,1.141317098743036
5818,2.720196398940484," ""Iwate_ Japan""",0.1,RSN5818_IWATE_48A61NS.AT2,0.3035643,0.8257545157068887
4882,6.842819392749297," ""Chuetsu-oki_ Japan""",0.1,RSN4882_CHUETSU_65321NS.AT2,0.1651757,1.13026748317094
4211,6.505209201504043," ""Niigata_ Japan""",0.0875,RSN4211_NIIGATA_NIG021NS.AT2,0.1829961,1.1904279135593538
4037,35.04507184746282," ""Bam_ Iran""",0.1,RSN4037_BAM_ABAR-L.AT2,0.03167592,1.1100848922344846
4031,3.7849863208403796," ""San Simeon_ CA""",0.0875,RSN4031_SANSIMEO_36695090.AT2,0.3528715,1.335613800514426
3964,4.75763135112926," ""Tottori_ Japan""",0.075,RSN3964_TOTTORI_TTR007NS.AT2,0.221644,1.0545004431896936
3760,13.587388648393183," ""Landers""",0.15,RSN3760_LANDERS_BLC360.AT2,0.07924781,1.0767707940040199
1833,45.83426320993837," ""Hector Mine""",0.065,RSN1833_HECTOR_SNC090.AT2,0.02082788,0.9546305340250112
1620,52.10631380412833," ""Duzce_ Turkey""",0.0625,RSN1620_DUZCE_SKR090.AT2,0.01640454,0.8547801090523752
1549,2.416821628789421," ""Chi-Chi_ Taiwan""",0.0375,RSN1549_CHICHI_TCU129-E.AT2,0.5819049,1.4063603482185452
1148,11.581544647766842," ""Kocaeli_ Turkey""",0.0875,RSN1148_KOCAELI_ARE000.AT2,0.11663039999999998,1.3507601848869057
1083,8.370007563027393," ""Northridge-01""",0.125,RSN1083_NORTHR_GLE170.AT2,0.2058657,1.7230974659679286
825,1.9092584971385038," ""Cape Mendocino""",0.07,RSN825_CAPEMEND_CPM000.AT2,0.7451679,1.422718144869855
779,0.9937165231202111," ""Loma Prieta""",0.125,RSN779_LOMAP_LGP000.AT2,1.046925,1.040346670967627
294,21.71914499388715," ""Irpinia_ Italy-01""",0.15,RSN294_ITALY_A-TRC000.AT2,0.07283109,1.5818290037728444
164,9.40056076790174," ""Imperial Valley-06""",0.1125,RSN164_IMPVALL.H_H-CPE147.AT2,0.09605222,0.9029447310018667
