RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename
930,20.076245214547814," ""Big Bear-01""",0.16,RSN930_BIGBEAR_SB2270.AT2
818,63.75631426498339," ""Georgia_ USSR""",0.1,RSN818_GEORGIA_IRI--X.AT2
819,101.06750962157338," ""Georgia_ USSR""",0.1375,RSN819_GEORGIA_ONI--X.AT2
817,133.62350366826254," ""Georgia_ USSR""",0.125,RSN817_GEORGIA_BAZ--X.AT2
522,35.11876912179242," ""N. Palm Springs""",0.125,RSN522_PALMSPR_INO225.AT2
523,35.65046550474458," ""N. Palm Springs""",0.125,RSN523_PALMSPR_IND000.AT2
471,30.31824667739369," ""Morgan Hill""",0.125,RSN471_MORGAN_SJL270.AT2
347,20.04170117867825," ""Coalinga-01""",0.15,RSN347_COALINGA.H_H-Z09000.AT2
352,20.081256327402006," ""Coalinga-01""",0.15,RSN352_COALINGA.H_H-PG3000.AT2
357,26.293671193735914," ""Coalinga-01""",0.15,RSN357_COALINGA.H_H-SC3000.AT2
1106,2.726364891711194," ""Kobe_ Japan""",0.0625,RSN1106_KOBE_KJM000.AT2
1107,10.408472505251185," ""Kobe_ Japan""",0.125,RSN1107_KOBE_KAK000.AT2
821,2.686782157229751," ""Erzican_ Turkey""",0.125,RSN821_ERZINCAN_ERZ-NS.AT2
725,7.118790252973776," ""Superstition Hills-02""",0.1625,RSN725_SUPER.B_B-POE270.AT2
138,15.13310566809075," ""Tabas_ Iran""",0.15625,RSN138_TABAS_BOS-L1.AT2
579,7.006527557549528," ""Taiwan SMART1(45)""",0.1,RSN579_SMART1.45_45O04EW.AT2
575,7.166252026937246," ""Taiwan SMART1(45)""",0.0625,RSN575_SMART1.45_45M01EW.AT2
577,8.076941224059878," ""Taiwan SMART1(45)""",0.1,RSN577_SMART1.45_45O01EW.AT2
36,9.858943110428974," ""Borrego Mtn""",0.1,RSN36_BORREGO_A-ELC180.AT2
20,5.938735195654524," ""Northern Calif-03""",0.125,RSN20_NCALIF.FH_H-FRN044.AT2
122,21.114741391233405," ""Friuli_ Italy-01""",0.125,RSN122_FRIULI.A_A-COD000.AT2
121,114.56439208789655," ""Friuli_ Italy-01""",0.15,RSN121_FRIULI.A_A-BCS000.AT2
68,8.612058880001538," ""San Fernando""",0.1,RSN68_SFERN_PEL090.AT2
82,27.803112016526857," ""San Fernando""",0.0625,RSN82_SFERN_PHN180.AT2
65,38.87229265821333," ""San Fernando""",0.125,RSN65_SFERN_OPP000.AT2
15,13.784684488199296," ""Kern County""",0.125,RSN15_KERN_TAF021.AT2
6980,11.854858288887199," ""Darfield_ New Zealand""",0.0375,RSN6980_DARFIELD_WAKCN80E.AT2
5842,34.09092571178045," ""El Mayor-Cucapah_ Mexico""",0.025,RSN5842_SIERRA.MEX_02659360.AT2
8597,40.13320507783164," ""El Mayor-Cucapah_ Mexico""",0.025,RSN8597_SIERRA.MEX_CISWSHNN.AT2
8163,109.20997587981624," ""El Mayor-Cucapah_ Mexico""",0.0875,RSN8163_SIERRA.MEX_SIV000.AT2
5818,4.7949112398186085," ""Iwate_ Japan""",0.1,RSN5818_IWATE_48A61NS.AT2
5804,15.809939739404808," ""Iwate_ Japan""",0.05,RSN5804_IWATE_55446NS.AT2
5807,16.513136004571674," ""Iwate_ Japan""",0.1625,RSN5807_IWATE_55462NS.AT2
4882,12.061890689628925," ""Chuetsu-oki_ Japan""",0.1,RSN4882_CHUETSU_65321NS.AT2
5267,19.276458324651045," ""Chuetsu-oki_ Japan""",0.025,RSN5267_CHUETSU_NIG021NS.AT2
4854,20.225528103143546," ""Chuetsu-oki_ Japan""",0.1,RSN4854_CHUETSU_65020NS.AT2
4211,11.466782593276136," ""Niigata_ Japan""",0.0875,RSN4211_NIIGATA_NIG021NS.AT2
4230,41.18318176242653," ""Niigata_ Japan""",0.025,RSN4230_NIIGATA_NIGH13NS.AT2
4224,151.32745963881504," ""Niigata_ Japan""",0.025,RSN4224_NIIGATA_NIGH07NS.AT2
4040,2.4537191399657456," ""Bam_ Iran""",0.0625,RSN4040_BAM_BAM-L.AT2
4037,61.774219305304925," ""Bam_ Iran""",0.1,RSN4037_BAM_ABAR-L.AT2
4031,6.671824673919179," ""San Simeon_ CA""",0.0875,RSN4031_SANSIMEO_36695090.AT2
3979,18.76459845999943," ""San Simeon_ CA""",0.1,RSN3979_SANSIMEO_37737090.AT2
3964,8.386313594609755," ""Tottori_ Japan""",0.075,RSN3964_TOTTORI_TTR007NS.AT2
3966,9.843164100789746," ""Tottori_ Japan""",0.125,RSN3966_TOTTORI_TTR009NS.AT2
3947,10.801048685342804," ""Tottori_ Japan""",0.0625,RSN3947_TOTTORI_SMNH01NS.AT2
882,14.805958826676433," ""Landers""",0.05,RSN882_LANDERS_FHS000.AT2
3753,15.831115751796037," ""Landers""",0.0625,RSN3753_LANDERS_FVR045.AT2
3760,23.950595102375804," ""Landers""",0.15,RSN3760_LANDERS_BLC360.AT2
1833,80.79241040085888," ""Hector Mine""",0.065,RSN1833_HECTOR_SNC090.AT2
1615,28.03166027318898," ""Duzce_ Turkey""",0.0625,RSN1615_DUZCE_1062-N.AT2
1620,91.84820251296748," ""Duzce_ Turkey""",0.0625,RSN1620_DUZCE_SKR090.AT2
1549,4.260150185123695," ""Chi-Chi_ Taiwan""",0.0375,RSN1549_CHICHI_TCU129-E.AT2
1545,4.362012628317301," ""Chi-Chi_ Taiwan""",0.0375,RSN1545_CHICHI_TCU120-E.AT2
1541,5.013047784236243," ""Chi-Chi_ Taiwan""",0.0375,RSN1541_CHICHI_TCU116-E.AT2
1148,20.41487836233743," ""Kocaeli_ Turkey""",0.0875,RSN1148_KOCAELI_ARE000.AT2
1083,14.753877093932916," ""Northridge-01""",0.125,RSN1083_NORTHR_GLE170.AT2
1005,14.87148171512883," ""Northridge-01""",0.2,RSN1005_NORTHR_TEM090.AT2
1089,35.93132480261837," ""Northridge-01""",0.168,RSN1089_NORTHR_TPF360.AT2
825,3.3654647257140553," ""Cape Mendocino""",0.07,RSN825_CAPEMEND_CPM000.AT2
3747,9.13447484691866," ""Cape Mendocino""",0.0625,RSN3747_CAPEMEND_CRW270.AT2
827,9.796703558455095," ""Cape Mendocino""",0.07,RSN827_CAPEMEND_FOR000.AT2
779,1.7516318041441605," ""Loma Prieta""",0.125,RSN779_LOMAP_LGP000.AT2
787,6.415298253446315," ""Loma Prieta""",0.125,RSN787_LOMAP_SLC270.AT2
812,12.702496860883219," ""Loma Prieta""",0.1,RSN812_LOMAP_WDS000.AT2
294,38.28450493170369," ""Irpinia_ Italy-01""",0.15,RSN294_ITALY_A-TRC000.AT2
187,13.711772617104936," ""Imperial Valley-06""",0.0625,RSN187_IMPVALL.H_H-PTS225.AT2
164,16.57044120202738," ""Imperial Valley-06""",0.1125,RSN164_IMPVALL.H_H-CPE147.AT2
