RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename,unscaledSa1,scaledSa1
6980,8.528403075238863," ""Darfield_ New Zealand""",0.0375,RSN6980_DARFIELD_WAKCN80E.AT2,0.2191643,1.8691214901025728
5842,24.52506378339673," ""El Mayor-Cucapah_ Mexico""",0.025,RSN5842_SIERRA.MEX_02659360.AT2,0.05901302,1.447298079550867
5818,3.4494664353347564," ""Iwate_ Japan""",0.1,RSN5818_IWATE_48A61NS.AT2,0.3035643,1.0471348638158906
4882,8.677342499071113," ""Chuetsu-oki_ Japan""",0.1,RSN4882_CHUETSU_65321NS.AT2,0.1651757,1.4332861214238204
4211,8.249220829848605," ""Niigata_ Japan""",0.0875,RSN4211_NIIGATA_NIG021NS.AT2,0.1829961,1.5095752399010582
4037,44.44046727979031," ""Bam_ Iran""",0.1,RSN4037_BAM_ABAR-L.AT2,0.03167592,1.4076926863172556
4031,4.799720813182996," ""San Simeon_ CA""",0.0875,RSN4031_SANSIMEO_36695090.AT2,0.3528715,1.6936846829291037
3964,6.033126749160069," ""Tottori_ Japan""",0.075,RSN3964_TOTTORI_TTR007NS.AT2,0.221644,1.3372063451908345
3760,17.230094527268815," ""Landers""",0.15,RSN3760_LANDERS_BLC360.AT2,0.07924781,1.3654472573790388
1833,58.122182866120426," ""Hector Mine""",0.065,RSN1833_HECTOR_SNC090.AT2,0.02082788,1.2105618500736124
1620,66.0757365190135," ""Duzce_ Turkey""",0.0625,RSN1620_DUZCE_SKR090.AT2,0.01640454,1.0839420627556178
1549,3.0647585196228273," ""Chi-Chi_ Taiwan""",0.0375,RSN1549_CHICHI_TCU129-E.AT2,0.5819049,1.7833979998852691
1148,14.68649452935207," ""Kocaeli_ Turkey""",0.0875,RSN1148_KOCAELI_ARE000.AT2,0.11663039999999998,1.7128917315561434
1083,10.613961610789103," ""Northridge-01""",0.125,RSN1083_NORTHR_GLE170.AT2,0.2058657,2.185050636778226
825,2.421120439988144," ""Cape Mendocino""",0.07,RSN825_CAPEMEND_CPM000.AT2,0.7451679,1.8041412339130412
779,1.2601265827996269," ""Loma Prieta""",0.125,RSN779_LOMAP_LGP000.AT2,1.046925,1.3192580226974995
294,27.5419310494506," ""Irpinia_ Italy-01""",0.15,RSN294_ITALY_A-TRC000.AT2,0.07283109,2.005908859036331
164,11.920800591763173," ""Imperial Valley-06""",0.1125,RSN164_IMPVALL.H_H-CPE147.AT2,0.09605222,1.1450193610161665
