RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename,unscaledSa1,scaledSa1
6980,4.806065704983502," ""Darfield_ New Zealand""",0.0375,RSN6980_DARFIELD_WAKCN80E.AT2,0.2191643,1.0533180259867159
5842,13.820766551728054," ""El Mayor-Cucapah_ Mexico""",0.025,RSN5842_SIERRA.MEX_02659360.AT2,0.05901302,0.8156051729324587
5818,1.9438999527927137," ""Iwate_ Japan""",0.1,RSN5818_IWATE_48A61NS.AT2,0.3035643,0.5900986284395532
4882,4.889998494121769," ""Chuetsu-oki_ Japan""",0.1,RSN4882_CHUETSU_65321NS.AT2,0.1651757,0.8077089242655091
4211,4.648736342947828," ""Niigata_ Japan""",0.0875,RSN4211_NIIGATA_NIG021NS.AT2,0.1829961,0.850700620687715
4037,25.04382166538952," ""Bam_ Iran""",0.1,RSN4037_BAM_ABAR-L.AT2,0.03167592,0.7932860915671452
4031,2.704817465852274," ""San Simeon_ CA""",0.0875,RSN4031_SANSIMEO_36695090.AT2,0.3528715,0.9544529964014907
3964,3.3998866267404577," ""Tottori_ Japan""",0.075,RSN3964_TOTTORI_TTR007NS.AT2,0.221644,0.753564471497262
3760,9.709785720794072," ""Landers""",0.15,RSN3760_LANDERS_BLC360.AT2,0.07924781,0.7694792539422016
1833,32.75396663446484," ""Hector Mine""",0.065,RSN1833_HECTOR_SNC090.AT2,0.02082788,0.6821956865866375
1620,37.23608375612129," ""Duzce_ Turkey""",0.0625,RSN1620_DUZCE_SKR090.AT2,0.01640454,0.6108408254206419
1549,1.7271030326861907," ""Chi-Chi_ Taiwan""",0.0375,RSN1549_CHICHI_TCU129-E.AT2,0.5819049,1.0050097175249544
1148,8.276374493705536," ""Kocaeli_ Turkey""",0.0875,RSN1148_KOCAELI_ARE000.AT2,0.11663039999999998,0.965276867750674
1083,5.98135388789609," ""Northridge-01""",0.125,RSN1083_NORTHR_GLE170.AT2,0.2058657,1.2313556050794503
825,1.3643895359549103," ""Cape Mendocino""",0.07,RSN825_CAPEMEND_CPM000.AT2,0.7451679,1.016699285289495
779,0.7101272184372824," ""Loma Prieta""",0.125,RSN779_LOMAP_LGP000.AT2,1.046925,0.743449938162452
294,15.520881119010362," ""Irpinia_ Italy-01""",0.15,RSN294_ITALY_A-TRC000.AT2,0.07283109,1.1304026896579444
164,6.717805243793004," ""Imperial Valley-06""",0.1125,RSN164_IMPVALL.H_H-CPE147.AT2,0.09605222,0.6452601071939592
