RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename
930,14.272893413992719," ""Big Bear-01""",0.16,RSN930_BIGBEAR_SB2270.AT2
818,45.326557244565294," ""Georgia_ USSR""",0.1,RSN818_GEORGIA_IRI--X.AT2
819,71.85236965531311," ""Georgia_ USSR""",0.1375,RSN819_GEORGIA_ONI--X.AT2
817,94.99754585978904," ""Georgia_ USSR""",0.125,RSN817_GEORGIA_BAZ--X.AT2
522,24.967141173527036," ""N. Palm Springs""",0.125,RSN522_PALMSPR_INO225.AT2
523,25.34514242432779," ""N. Palm Springs""",0.125,RSN523_PALMSPR_IND000.AT2
471,21.554284613539753," ""Morgan Hill""",0.125,RSN471_MORGAN_SJL270.AT2
347,14.248334870460974," ""Coalinga-01""",0.15,RSN347_COALINGA.H_H-Z09000.AT2
352,14.276455986520054," ""Coalinga-01""",0.15,RSN352_COALINGA.H_H-PG3000.AT2
357,18.69307544315209," ""Coalinga-01""",0.15,RSN357_COALINGA.H_H-SC3000.AT2
1106,1.9382665977225728," ""Kobe_ Japan""",0.0625,RSN1106_KOBE_KJM000.AT2
1107,7.399741190761801," ""Kobe_ Japan""",0.125,RSN1107_KOBE_KAK000.AT2
821,1.910125869999312," ""Erzican_ Turkey""",0.125,RSN821_ERZINCAN_ERZ-NS.AT2
725,5.0609929013837," ""Superstition Hills-02""",0.1625,RSN725_SUPER.B_B-POE270.AT2
138,10.758645449639834," ""Tabas_ Iran""",0.15625,RSN138_TABAS_BOS-L1.AT2
579,4.981181488988879," ""Taiwan SMART1(45)""",0.1,RSN579_SMART1.45_45O04EW.AT2
575,5.094735109340433," ""Taiwan SMART1(45)""",0.0625,RSN575_SMART1.45_45M01EW.AT2
577,5.7421753903740145," ""Taiwan SMART1(45)""",0.1,RSN577_SMART1.45_45O01EW.AT2
36,7.0090618383065015," ""Borrego Mtn""",0.1,RSN36_BORREGO_A-ELC180.AT2
20,4.22205116323657," ""Northern Calif-03""",0.125,RSN20_NCALIF.FH_H-FRN044.AT2
122,15.011196073791462," ""Friuli_ Italy-01""",0.125,RSN122_FRIULI.A_A-COD000.AT2
121,81.44776773918518," ""Friuli_ Italy-01""",0.15,RSN121_FRIULI.A_A-BCS000.AT2
68,6.1226089418464005," ""San Fernando""",0.1,RSN68_SFERN_PEL090.AT2
82,19.766188853961257," ""San Fernando""",0.0625,RSN82_SFERN_PHN180.AT2
65,27.63565018951713," ""San Fernando""",0.125,RSN65_SFERN_OPP000.AT2
15,9.800006442590105," ""Kern County""",0.125,RSN15_KERN_TAF021.AT2
6980,8.428026604928382," ""Darfield_ New Zealand""",0.0375,RSN6980_DARFIELD_WAKCN80E.AT2
5842,24.2364119320479," ""El Mayor-Cucapah_ Mexico""",0.025,RSN5842_SIERRA.MEX_02659360.AT2
8597,28.532076208290334," ""El Mayor-Cucapah_ Mexico""",0.025,RSN8597_SIERRA.MEX_CISWSHNN.AT2
8163,77.64112904677137," ""El Mayor-Cucapah_ Mexico""",0.0875,RSN8163_SIERRA.MEX_SIV000.AT2
5818,3.408867361606797," ""Iwate_ Japan""",0.1,RSN5818_IWATE_48A61NS.AT2
5804,11.23983007632611," ""Iwate_ Japan""",0.05,RSN5804_IWATE_55446NS.AT2
5807,11.739756493571283," ""Iwate_ Japan""",0.1625,RSN5807_IWATE_55462NS.AT2
4882,8.575213061232892," ""Chuetsu-oki_ Japan""",0.1,RSN4882_CHUETSU_65321NS.AT2
5267,13.704297398581756," ""Chuetsu-oki_ Japan""",0.025,RSN5267_CHUETSU_NIG021NS.AT2
4854,14.379023755333433," ""Chuetsu-oki_ Japan""",0.1,RSN4854_CHUETSU_65020NS.AT2
4211,8.152130241797487," ""Niigata_ Japan""",0.0875,RSN4211_NIIGATA_NIG021NS.AT2
4230,29.27854075613023," ""Niigata_ Japan""",0.025,RSN4230_NIIGATA_NIGH13NS.AT2
4224,107.58389723542437," ""Niigata_ Japan""",0.025,RSN4224_NIIGATA_NIGH07NS.AT2
4040,1.744433352867561," ""Bam_ Iran""",0.0625,RSN4040_BAM_BAM-L.AT2
4037,43.91741774693637," ""Bam_ Iran""",0.1,RSN4037_BAM_ABAR-L.AT2
4031,4.743229694100944," ""San Simeon_ CA""",0.0875,RSN4031_SANSIMEO_36695090.AT2
3979,13.340398611084415," ""San Simeon_ CA""",0.1,RSN3979_SANSIMEO_37737090.AT2
3964,5.962118852057425," ""Tottori_ Japan""",0.075,RSN3964_TOTTORI_TTR007NS.AT2
3966,6.997843997502491," ""Tottori_ Japan""",0.125,RSN3966_TOTTORI_TTR009NS.AT2
3947,7.678837103141864," ""Tottori_ Japan""",0.0625,RSN3947_TOTTORI_SMNH01NS.AT2
882,10.526065505116772," ""Landers""",0.05,RSN882_LANDERS_FHS000.AT2
3753,11.254884832061729," ""Landers""",0.0625,RSN3753_LANDERS_FVR045.AT2
3760,17.027302040034648," ""Landers""",0.15,RSN3760_LANDERS_BLC360.AT2
1833,57.438104087083815," ""Hector Mine""",0.065,RSN1833_HECTOR_SNC090.AT2
1615,19.92867167245804," ""Duzce_ Turkey""",0.0625,RSN1615_DUZCE_1062-N.AT2
1620,65.2980470563519," ""Duzce_ Turkey""",0.0625,RSN1620_DUZCE_SKR090.AT2
1549,3.028687330229015," ""Chi-Chi_ Taiwan""",0.0375,RSN1549_CHICHI_TCU129-E.AT2
1545,3.101104845509099," ""Chi-Chi_ Taiwan""",0.0375,RSN1545_CHICHI_TCU120-E.AT2
1541,3.5639481356707385," ""Chi-Chi_ Taiwan""",0.0375,RSN1541_CHICHI_TCU116-E.AT2
1148,14.513639368885904," ""Kocaeli_ Turkey""",0.0875,RSN1148_KOCAELI_ARE000.AT2
1083,10.489038809521045," ""Northridge-01""",0.125,RSN1083_NORTHR_GLE170.AT2
1005,10.572647980727318," ""Northridge-01""",0.2,RSN1005_NORTHR_TEM090.AT2
1089,25.544814961699302," ""Northridge-01""",0.168,RSN1089_NORTHR_TPF360.AT2
825,2.392624656918491," ""Cape Mendocino""",0.07,RSN825_CAPEMEND_CPM000.AT2
3747,6.494012425610035," ""Cape Mendocino""",0.0625,RSN3747_CAPEMEND_CRW270.AT2
827,6.964813599556453," ""Cape Mendocino""",0.07,RSN827_CAPEMEND_FOR000.AT2
779,1.2452953116448813," ""Loma Prieta""",0.125,RSN779_LOMAP_LGP000.AT2
787,4.560856236407315," ""Loma Prieta""",0.125,RSN787_LOMAP_SLC270.AT2
812,9.030642027403967," ""Loma Prieta""",0.1,RSN812_LOMAP_WDS000.AT2
294,27.217771672848777," ""Irpinia_ Italy-01""",0.15,RSN294_ITALY_A-TRC000.AT2
187,9.748170885013309," ""Imperial Valley-06""",0.0625,RSN187_IMPVALL.H_H-PTS225.AT2
164,11.780496729935821," ""Imperial Valley-06""",0.1125,RSN164_IMPVALL.H_H-CPE147.AT2
