S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0211044444813244,3.3308179553985786,0.1494020383195042,0.02980063335810544,26.629072371817532,0.6313147394086829,0.5738610240715669,RSN294_ITALY_A-TRC000,18.11250364901457,0.07089821499274801,0.07089821499274801,71.89849540390738,71.89849540390738,W30X90,W21X50,W14X283,15.587916870816654,0.8619259763860266,1.7760075561114608,3.8329769570685355,0.5749437500801042,0.26639983905936815,0.6032466706349973,1.3191533833867086,0.6333547973781699,0.3054412759803846,0.2969097263907441,17.417,0.01802500000000001,0.014567948717948722,0.020086538461538447,3.654968944099379,1.85532867494824,2.4192443064182196,2.07574016563147,50.9843,45.4044,47.1674,48.4275,0,0,0,0,0,0,1,1,1,0.010487038461538459,0.008080262820512819,0.007799871794871796,1,1,1,1,0
1.029922352933952,2.758190230697056,0.11111795457140282,0.02576839106855705,32.03739423519714,1.2655563192653625,1.7413503285984275,RSN3947_TOTTORI_SMNH01NS,5.1541338363150535,0.1530735232109437,0.1530735232109437,48.056091352795725,48.056091352795725,W24X68,W18X40,W14X159,28.529874348880867,1.2092320803567846,2.3333388760871885,3.1336502990907933,0.4413942455975553,0.32866537572261234,0.6084561023878028,1.0170054419675483,0.4254896131140909,0.3070744051779108,0.3251133018124676,30.5413,0.059576923076923055,0.04467115384615383,0.04463653846153844,4.814906832298137,1.5292054865424431,0.8468892339544514,0.957184265010352,85.32,86.3936,86.0811,84.8509,1,0,0,1,1,1,1,1,1,0.04597307692307692,0.031195064102564105,0.026093589743589735,1,1,1,1,0
1.2520421659970036,2.5424287933434973,0.15296095456689726,0.06211356488997354,20.011535934786107,1.4642106942516446,1.5444881809128437,RSN1005_NORTHR_TEM090,8.626973830716043,0.11460073324792594,0.11460073324792594,42.02422546305085,42.02422546305085,W24X76,W21X50,W14X176,33.57118622108819,1.1168462346955654,1.3685144657807349,2.9303950107267625,0.9148914368857006,0.4272605438563338,0.7396797381642745,0.9341244129030178,1.0131105112798087,0.3028441143269855,0.3930752067410461,18.0929,0.003485256410256395,0.0051448717948717835,0.0044717948717948805,0.569223602484472,0.13158126293995862,0.14188690476190477,0.2112375776397516,43.9977,45.0718,47.3981,50.2803,0,0,0,0,0,0,0,0,0,1.8814102564102698e-05,4.408974358974249e-05,0.00017556410256410306,0,0,0,0,0
1.2161575855962117,3.230350468909627,0.180722570191718,0.0711551963776612,20.37861230088095,1.6227123762491755,0.5881942820318792,RSN15_KERN_TAF021,7.767333761667578,0.07533700416439251,0.07533700416439251,71.32514305308337,71.32514305308337,W30X99,W21X55,W14X311,43.26559268784318,0.814909744696759,0.4807745513187031,3.817663387854079,2.5295797838310015,0.31856071686818305,0.7184798954146843,1.374677487074075,2.914475961576626,0.2191423456722338,0.3102278406652546,26.6318,0.001557884615384613,0.0025838461538461575,0.0026508333333333375,0.7296765010351968,0.11510119047619048,0.13656262939958594,0.22397412008281575,40.9633,42.607,44.708999999999996,45.136,0,0,0,0,0,0,0,0,0,0.00012602564102564252,0.00013320512820512692,6.346153846153717e-05,0,0,0,0,0
1.1136956421365325,3.48790230504804,0.1133948005217908,0.026668924540153363,28.025850850927235,0.7189727016256606,0.7810646586773682,RSN3979_SANSIMEO_37737090,9.682579683438284,0.0598780218582482,0.0598780218582482,72.86721221241085,72.86721221241085,W27X84,W21X44,W14X233,22.041155055017498,0.9680216190666013,1.782175724512757,3.858712167692719,0.6249078734595683,0.2886184803989815,0.6579475702515719,1.487330414335303,0.43610320246136314,0.32820125957272767,0.31475960695532185,23.5698,0.026969871794871796,0.02649487179487181,0.03183589743589742,3.3222826086956525,1.5096143892339546,1.4961490683229814,1.1531625258799172,66.5179,67.3182,69.092,71.4707,0,0,0,1,1,1,1,1,1,0.017561974358974358,0.013116474358974362,0.008890192307692307,1,1,1,1,0
0.8997825096387577,3.4386902196252493,0.12599106663691248,0.013560862902363982,35.759831537460286,0.589392666523058,1.372485798695225,RSN1541_CHICHI_TCU116-E,2.0898960022085453,0.07734815835624384,0.07734815835624384,75.09564622866664,75.09564622866664,W24X55,W21X44,W14X120,13.966608604329418,1.387457751029231,2.4548001712767706,3.917271625508556,0.3665400223476317,0.22969622626614367,0.5315722658624765,1.2449247158260026,0.44438678093594414,0.276269115474676,0.3135511057606977,15.6685,0.0487121794871795,0.05074166666666665,0.026620512820512837,4.057349896480331,1.390993788819876,0.8302639751552796,1.0454891304347826,47.8447,47.681999999999995,42.8333,51.4973,0,1,0,1,1,1,1,1,1,0.01378660256410256,0.03163564102564102,0.012948076923076922,1,1,1,0,0
1.2481536019472756,3.913784451041252,0.124024857147026,0.017028961047606372,36.54508460509779,0.8014253779836744,0.5270837073086401,RSN1005_NORTHR_TEM090,8.600180371831732,0.0753447182469574,0.0753447182469574,95.01721997325431,95.01721997325431,W30X99,W21X50,W14X311,30.122626604570332,0.8202921968550636,2.404126668967123,4.406334543384762,0.5191713140820138,0.2832634675506268,0.7373824576762429,0.9312232305717539,0.3653338743165933,0.2823770305946113,0.35248726487906074,15.9378,0.0007141025641025623,0.0010653846153846147,0.0012201282051282104,0.18088483436853003,0.0655600414078675,0.06828312629399585,0.1145357142857143,48.3126,49.0706,50.0179,50.7391,0,0,0,0,0,0,0,0,0,1.1153846153845922e-05,6.903846153844696e-06,0.00014802564102564175,0,0,0,0,0
1.168590565678444,2.585147260574323,0.16336451012717773,0.06437351933489556,32.44563849503391,1.7143792170005143,1.0207741388158649,RSN779_LOMAP_LGP000,0.9483976775968957,0.15774730058371672,0.15774730058371672,45.423893893047484,45.423893893047484,W27X84,W21X44,W14X211,36.465982170893064,0.9936866109248156,1.9810068390695827,3.0466213954398595,0.5898972899191477,0.38356934256011405,0.6903783172142316,0.9929012386181302,0.6125459454030745,0.4425793303830939,0.41483104961952677,22.1472,0.0023525641025641084,0.003237179487179481,0.003814794871794873,0.44216097308488617,0.12119616977225674,0.15848809523809526,0.21639596273291925,46.3955,47.824,49.7368,52.0699,0,0,0,0,0,0,0,0,0,1.605128205128245e-05,1.3634615384615321e-05,0.00017404487179487204,0,0,0,0,0
1.2345797441927289,3.64859541327739,0.19584875629605614,0.06077583786225096,31.42402208251681,1.6448697767245963,0.8307131899989554,RSN4040_BAM_BAM-L,1.403554502670379,0.0750236590661453,0.0750236590661453,94.27206624755048,94.27206624755048,W24X84,W21X44,W14X211,48.75097141699205,1.0403075372149215,1.1042878664841744,4.389022632366421,1.1179872401599205,0.28128807882840257,0.7293633127764646,1.4866856323090432,1.509154323389822,0.1456735014042691,0.22515077938684971,24.1594,0.0019980769230769223,0.0032328205128205148,0.0033955576923076925,0.480478778467909,0.10224896480331264,0.10962603519668737,0.1887937370600414,75.4813,75.9989,75.8624,75.206,0,0,0,0,0,0,0,0,0,5.2121794871795044e-05,0.00015305128205128228,8.952564102564089e-05,0,0,0,0,0
1.1873218127138254,3.0980766841540577,0.17463276650185794,0.05057371462411933,34.86866027581775,0.9067173074199892,1.363737864543998,RSN82_SFERN_PHN180,15.294917539272216,0.10915905542654356,0.10915905542654356,66.25045452405377,66.25045452405377,W24X68,W21X44,W14X159,22.926139203060742,1.1943098427277772,1.9555032125611425,3.679346917319293,0.6071694513652974,0.3226990657295472,0.7014443374161857,0.8863874267976706,0.780986983077075,0.5910205562373139,0.6262631452875181,26.9227,0.19996474358974362,0.08776730769230771,0.03435128205128202,0.280370082815735,0.5934808488612837,0.20770393374741203,0.572833850931677,28.4285,10.5732,44.7667,50.9243,1,1,0,1,1,1,1,1,1,0.4956525641025641,0.30051025641025636,0.02193589743589751,1,1,1,1,-3
